name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
Brushy Ridge Community Center,"5562 BRUSHY RIDGE ROAD NORA, VA 24272",False,301 - WEST DANTE - 0000,False,-82.35206,36.99437,
Clinchco Senior Citizens Center,"160 CLINCHCO MAIN ST. CLINCHCO, VA 24226",False,"203 - CLINCHCO - 0001, 203 - CLINCHCO - 0000",False,-82.3604,37.16094,
Clintwood Elementary School,"150 ELEMENTARY CIRCLE CLINTWOOD, VA 24228",False,"502 - NORTH CLINTWOOD - 0001, 502 - NORTH CLINTWOOD - 0000",False,-82.44295,37.15803,
Dickenson County Truck Shop,"321 DC TRUCK SHOP RD CLINTWOOD, VA 24228",False,501 - TARPON - 0000,False,-82.36339,37.1829,
Dickenson Ctr. for Edu.,"818 HAPPY VALLEY DR. CLINTWOOD, VA 24228",False,"101 - SOUTH CLINTWOOD - 0001, 101 - SOUTH CLINTWOOD - 0000",False,-82.4372,37.1441,
Ervinton Elementary School,"195 ERVINTON CIRCLE NORA, VA 24272",False,201 - NORA - 0000,False,-82.34346,37.06731,
Old Sulphur Springs School,"3111 FRYING PAN ROAD VA HWY 625 BIRCHLEAF, VA 24220",False,202 - FRYING PAN - 0000,False,-82.23833,37.10547,
Ridge Voting Building,"119 OMAHA SUNSET ROAD VA HWY 637 CLINTWOOD, VA 24228",False,303 - RIDGE - 0000,False,-82.43867,37.0966,
Sandlick Elementary School,"186 ANDERSON LANE BIRCHLEAF, VA 24220-7706",False,"401 - HAYSI-COLLEY - 0000, 401 - HAYSI-COLLEY - 0001",False,-82.27566,37.18098,
Sandy Ridge Fire Department,"8013 DOCTOR RALPH STANLEY HWY COEBURN , VA 24230",False,302 - HERALD - 0000,False,-82.39148,36.99987,
