idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
13,-77.0947,38.83842,0.08112,0.77622,0.75291,0.52774,0.0,0.64476,0.75338,0.85501,0.24895,0.52867,0.28345,0.98228,0.50488,0.52808
21,-77.08997,38.84193,0.27832,0.97762,0.88904,0.52774,0.0,0.64476,0.75338,0.85501,0.24895,0.52867,0.31002,0.9958,0.55523,0.58522
26,-77.05312,38.84118,0.09977,0.61911,0.0,0.86107,0.97436,0.66993,0.32634,0.61772,0.70536,0.67273,1.0,0.0,0.66758,0.6694
37,-77.08524,38.84544,0.73753,0.0,0.87133,0.75291,0.0,0.71049,0.94779,0.79487,0.97063,0.73147,0.70769,0.9352,0.6046,0.61607
54,-77.09434,38.84923,0.30583,0.0,0.75991,0.67319,0.84289,0.78741,0.93193,0.89324,0.48019,0.6345,0.70769,0.76737,0.62795,0.62104
56,-77.08512,38.84904,0.73753,0.62051,0.9958,0.75291,0.0,0.71049,0.94779,0.79487,0.97063,0.73147,0.70769,0.91841,0.66215,0.68306
57,-77.08052,38.84895,0.73753,0.88998,0.32261,0.75291,0.0,0.71049,0.94779,0.79487,0.97063,0.73147,0.68438,0.9986,0.65347,0.67116
58,-77.07591,38.84885,0.67692,0.94126,0.89464,0.45082,0.0,0.28904,0.68438,0.662,0.82937,0.19814,0.41445,0.96876,0.54583,0.56168
63,-77.05288,38.84838,0.57483,0.96037,0.0,0.87086,0.90909,0.68065,0.33706,0.62844,0.71608,0.68345,1.0,0.0,0.68295,0.692
69,-77.11726,38.8533,0.58462,0.8028,0.97203,0.59347,0.85874,0.32914,0.98368,0.84755,0.67646,0.49977,0.32541,0.99674,0.65748,0.64413
72,-77.10343,38.85302,0.18368,0.0,0.0,0.89977,0.0,0.21119,0.9683,0.99534,0.90956,0.52354,1.0,0.0,0.57376,0.59113
89,-77.12174,38.85699,0.77249,0.0,0.87692,0.92634,0.8662,0.99114,0.99114,0.98601,0.99114,0.36457,0.74499,0.63263,0.72053,0.71331
90,-77.11714,38.8569,0.77249,0.72681,0.94639,0.92634,0.8662,0.99114,0.99114,0.98601,0.99114,0.36457,0.74172,0.97622,0.81792,0.81905
91,-77.11253,38.85681,0.77249,0.77156,0.98275,0.92634,0.8662,0.99114,0.99114,0.98601,0.99114,0.36457,0.5627,0.92634,0.77342,0.76295
92,-77.10792,38.85672,0.18368,0.83683,0.89324,0.89977,0.0,0.21119,0.9683,0.99534,0.90956,0.52354,0.73054,0.78974,0.68862,0.70457
93,-77.10331,38.85662,0.18368,0.80606,0.92681,0.89977,0.0,0.21119,0.9683,0.99534,0.90956,0.52354,0.73986,0.97436,0.68436,0.6988
94,-77.09871,38.85653,0.18368,0.62051,0.8014,0.89977,0.0,0.21119,0.9683,0.99534,0.90956,0.52354,0.73986,0.92587,0.65706,0.66906
96,-77.08949,38.85634,0.30583,0.0,0.6303,0.67319,0.84289,0.78741,0.93193,0.89324,0.48019,0.6345,0.68438,0.79674,0.63667,0.62287
104,-77.05263,38.85559,0.06294,0.87273,0.0,0.97995,0.0,0.38788,0.87879,0.862,0.92261,0.8979,1.0,0.0,0.65963,0.68804
110,-77.12623,38.86069,0.20699,0.91002,0.28392,0.85035,0.92727,0.95758,0.11981,0.82937,0.94172,0.24242,0.54965,0.88951,0.61697,0.61176
117,-77.09398,38.86004,0.30583,0.93846,0.94219,0.67319,0.84289,0.78741,0.93193,0.89324,0.48019,0.6345,0.73287,0.98788,0.77721,0.77746
125,-77.05712,38.85928,0.28392,0.91841,0.93007,0.97669,0.0,0.5655,0.60606,0.88392,0.92587,0.44755,0.11562,0.99114,0.56374,0.57779
133,-77.13072,38.86438,0.20699,0.0,0.29044,0.85035,0.92727,0.95758,0.11981,0.82937,0.94172,0.24242,0.56084,0.86573,0.55007,0.53147
142,-77.08925,38.86355,0.82331,0.92028,0.0,0.27459,0.95245,0.50583,0.84848,0.45828,0.42657,0.86294,1.0,0.0,0.64896,0.65224
143,-77.08464,38.86345,0.82331,0.94452,0.94033,0.27459,0.95245,0.50583,0.84848,0.45828,0.42657,0.86294,0.49604,0.97483,0.65519,0.64112
144,-77.08004,38.86336,0.75804,0.90117,0.95245,0.65734,0.8014,0.26247,0.64615,0.73893,0.5021,0.35012,0.63077,0.97156,0.66242,0.65784
145,-77.07543,38.86326,0.18881,0.0,0.95758,0.8317,0.83403,0.15851,0.48298,0.67832,0.93287,0.29464,0.63077,0.99347,0.59226,0.56773
147,-77.06621,38.86308,0.44196,0.80606,0.92261,0.9697,0.0,0.18228,0.76876,0.63823,0.6979,0.5697,0.10676,0.97296,0.51993,0.52528
