osm_id,code,fclass,name,lon,lat
356568323,2082,school,Emmanuel Lutheran School,-76.36637,37.00811
356569195,2082,school,Peake School,-76.35896,37.03775
356569694,2082,school,Sugden School,-76.35856,37.01654
356569727,2082,school,Thomas Junior High School,-76.35772,37.03626
356601601,2082,school,Saint Rose of Lima School,-76.38202,37.00321
356606159,2082,school,Faith Outreach Education Center,-76.41652,37.03278
356606164,2082,school,Gloria Dei Lutheran School,-76.32469,37.05682
356606267,2082,school,Calvary Covenant School,-76.43681,37.03307
356606330,2082,school,Calvary Christian Academy,-76.3984,37.04533
356606483,2082,school,Hampton Montessori School,-76.35032,37.02331
356606560,2083,kindergarten,Fox Hill Private School,-76.31526,37.05807
356606590,2082,school,Victory Baptist School,-76.31248,37.03545
356606660,2082,school,Captain Kidds Learning Center,-76.30091,37.05725
356606677,2082,school,Central Baptist School,-76.41799,37.03489
356606692,2082,school,Mary Peake Center School,-76.3581,37.03638
2605226083,2303,cafe,Starbucks,-76.39189,37.04897
4628665567,2501,supermarket,Food Lion,-76.35403,37.01214
6074444410,2501,supermarket,Save-A-Lot,-76.3796,37.00284
6987073885,2501,supermarket,,-76.37905,37.04075
8712916478,2501,supermarket,Little E's Food Store,-76.29404,37.04314
