geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
51031020101,31,0.0,1,0.95477,0,0.11346,0,0.08733,0,0.06014,1,0.00277,1,0.16104,0,0.00369,1,0.0,1,0.8277,0,0.00148,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00221,1,0.0,1,0.0,1,0.00277,1,0.0,1,0.0,1,0.0,1,0.10426,0,0.09843,0,0.33314,0.10538,5660,130.47564,43.37974,0.07673,0.16017,,0.07651,0.05819,0.72928,0.48721,0.0,0.67847,0.64695,0,0.12295,0.27667,,0.14015,0.16737,0.76691,0.64143,0.0,0.668,0.70286,0
51031020102,31,0.0,1,0.99069,0,0.09891,0,0.06201,0,0.08089,1,0.0,1,0.09195,0,0.00389,1,0.00061,1,0.87323,0,0.00389,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.09169,0,0.15777,0,0.0269,0.09339,4528,176.3466,25.67671,0.07472,0.07467,,0.05466,0.05684,0.76251,0.57627,0.0,0.67775,0.63282,0,0.0948,0.12749,,0.11108,0.1366,0.80122,0.73031,0.0,0.69201,0.702,0
51031020200,31,0.00564,1,0.92252,0,0.06588,1,0.14711,0,0.06375,1,0.01528,1,0.13863,0,0.01245,1,0.00075,1,0.81856,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00868,1,0.0,1,0.00207,1,0.00509,1,0.00377,1,0.0,1,0.0,1,0.00811,1,0.09145,0,0.02607,0,0.09431,0.0899,5689,57.22755,99.41017,0.08236,0.10672,0.0,0.02297,0.07401,0.70457,0.68217,0.56992,0.74121,0.64126,0,0.14925,0.18471,0.16658,0.10889,0.21231,0.70946,0.55025,0.54528,0.59511,0.65317,0
51031020300,31,0.02471,1,0.98389,0,0.09433,0,0.07487,0,0.08655,1,0.04199,1,0.06514,0,0.02428,1,0.00102,1,0.85154,0,7e-05,1,0.00487,1,0.0,1,0.00776,1,0.00717,1,0.00436,1,0.0,1,0.01331,1,0.00205,1,0.0,1,0.0,1,0.01355,1,0.07043,0,0.00578,0,0.03172,0.07555,3944,5.26006,749.80109,0.0758,0.1,0.23529,0.14286,0.06579,0.75832,0.47619,0.54839,0.72165,0.75248,0,0.17534,0.30769,0.54545,0.19481,0.2069,0.78164,0.5,0.64706,0.5969,0.69048,0
51031020401,31,0.02511,1,0.98422,0,0.10713,0,0.10362,0,0.10992,1,0.01068,1,0.11517,0,0.10002,0,0.0,1,0.71373,0,0.02836,1,0.0,1,0.0,1,0.0637,1,0.00796,1,0.0,1,0.0,1,0.00252,1,0.00252,1,0.0,1,0.00272,1,0.0,1,0.08933,0,0.08373,0,0.07413,0.08118,5276,10.34491,510.00915,0.06707,0.04381,0.0,0.01071,0.05701,0.68957,0.5704,0.58755,0.70456,0.60381,0,0.15164,0.08504,0.4893,0.10251,0.18986,0.69327,0.49548,0.57523,0.61544,0.57829,0
51031020402,31,0.01995,1,0.94744,0,0.07159,0,0.06515,0,0.14141,1,0.0133,1,0.06825,0,0.0454,1,0.0,1,0.84644,0,0.01764,1,0.00376,1,0.0,1,0.00781,1,0.01619,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0133,1,0.0,1,0.06426,0,0.12416,0,0.03483,0.06201,3429,6.20613,552.51821,0.05683,0.16667,1e-05,0.10526,0.04225,0.74716,0.75,0.4,0.75248,0.51449,0,0.12474,0.13333,0.25,0.09417,0.21739,0.75039,0.53571,0.44444,0.65015,0.53801,0
51031020403,31,0.0353,1,0.91816,0,0.06833,0,0.03999,1,0.03783,1,0.01964,1,0.06728,0,0.05183,0,0.0,1,0.83615,0,0.0,1,0.0,1,0.01237,1,0.03419,1,0.00291,1,0.00236,1,0.0,1,0.004,1,0.0,1,0.0,1,0.004,1,0.01164,1,0.09456,0,0.0,1,0.03224,0.11494,6144,59.28435,103.63612,0.06814,0.08017,0.0,0.08933,0.03574,0.74648,0.59628,0.4937,0.72442,0.58468,0,0.13992,0.0773,0.21442,0.16441,0.20626,0.7814,0.63756,0.40993,0.67735,0.67594,0
51031020500,31,0.01278,1,0.93827,0,0.16484,0,0.0833,0,0.09225,1,0.00013,1,0.13508,0,0.01638,1,0.01032,1,0.82493,0,0.0,1,0.00245,1,0.0,1,0.00645,1,0.00748,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00013,1,0.0,1,0.13561,0,0.12342,0,0.08775,0.13315,7141,158.9747,44.9191,0.07897,0.08362,0.0,0.06295,0.08472,0.72383,0.57277,0.44292,0.66808,0.6156,0,0.11665,0.17543,0.13773,0.13417,0.18117,0.75715,0.47211,0.31184,0.63748,0.68112,0
51031020600,31,0.00261,1,0.94875,0,0.12402,0,0.10111,0,0.07392,1,0.0,1,0.12688,0,0.00793,1,0.00085,1,0.80827,0,0.0,1,0.0,1,0.0,1,0.00283,1,0.0051,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.06707,0,0.10671,0,0.06034,0.06633,3646,174.12097,20.93947,0.05647,0.0,0.0,0.07826,0.04192,0.72085,0.54758,0.33333,0.63974,0.57861,0,0.11423,0.34916,0.0,0.12477,0.18048,0.74839,0.43316,0.33333,0.61325,0.65566,0
51031020700,31,0.0094,1,0.8686,0,0.15647,0,0.2539,0,0.06856,1,0.00465,1,0.35909,0,0.00668,1,0.0,1,0.62812,0,0.0,1,0.0,1,0.0,1,0.00668,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00291,1,0.0,1,0.00174,1,0.06311,0,0.14365,0,0.1443,0.05446,3410,13.47732,253.01757,0.08683,0.0,0.0,0.15854,0.03209,0.69447,0.42857,0.33333,0.75229,0.58991,0,0.17408,0.28571,0.0,0.2069,0.16116,0.72994,0.46667,0.33333,0.60208,0.63517,0
51031020800,31,0.00788,1,0.95559,0,0.15269,0,0.1852,0,0.07247,1,0.0,1,0.16135,0,0.0096,1,0.00372,1,0.76959,0,0.0,1,0.0,1,0.0,1,0.00372,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05922,0,0.07919,0,0.03431,0.05927,3352,264.40577,12.67748,0.09063,0.00247,,0.07659,0.06813,0.72399,0.34434,0.0,0.69984,0.58529,0,0.1463,0.33312,,0.1371,0.25163,0.76404,0.50684,0.0,0.6238,0.6464,0
51031020900,31,0.0105,1,0.91288,0,0.14821,0,0.2081,0,0.07135,1,0.0,1,0.26328,0,0.0079,1,0.0,1,0.66565,0,0.0,1,0.0,1,0.0,1,0.00789,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.069,0,0.14872,0,0.04603,0.06445,3625,256.07145,14.15621,0.07306,0.0,0.0,0.01846,0.03699,0.69219,0.49942,0.0,0.61352,0.58245,0,0.11143,0.33333,0.0,0.09335,0.14124,0.74107,0.99287,0.0,0.63687,0.62651,0
