idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
83,-77.36784,37.83273,0.48783,0.0,0.76154,0.62301,0.53652,0.44668,0.0,0.07976,0.44668,0.60957,0.28044,0.46096,0.43184,0.41304
87,-77.33149,37.83206,0.48783,0.92275,0.8094,0.62301,0.53652,0.44668,0.0,0.07976,0.44668,0.60957,0.28044,0.73887,0.52093,0.51398
99,-77.36763,37.83994,0.48783,0.0,0.66835,0.62301,0.53652,0.44668,0.0,0.07976,0.44668,0.60957,0.28044,0.60957,0.42762,0.40776
110,-77.42196,37.84813,0.48783,0.0,0.46935,0.62301,0.53652,0.44668,0.0,0.07976,0.44668,0.60957,0.28044,0.60202,0.40237,0.38256
116,-77.36742,37.84714,0.48783,0.0,0.0,0.62301,0.53652,0.44668,0.0,0.07976,0.44668,0.60957,1.0,0.0,0.48869,0.4902
134,-77.36721,37.85435,0.48783,0.0,0.61041,0.62301,0.53652,0.44668,0.0,0.07976,0.44668,0.60957,0.28883,0.91268,0.43281,0.41002
135,-77.35812,37.85418,0.48783,0.0,0.65239,0.62301,0.53652,0.44668,0.0,0.07976,0.44668,0.60957,0.29303,0.76826,0.43136,0.4096
476,-77.47411,37.93557,0.08984,0.99748,0.42149,0.24349,0.0,0.29219,0.33921,0.41142,0.06381,0.15449,0.14442,0.41646,0.32909,0.34275
512,-77.53761,37.94387,0.08984,0.0,0.7372,0.24349,0.0,0.29219,0.33921,0.41142,0.06381,0.15449,0.35264,0.71956,0.35936,0.36078
520,-77.46481,37.94262,0.25357,0.99076,0.83627,0.445,0.45676,0.0,0.19563,0.0,0.27624,0.45676,0.13854,0.9916,0.4211,0.40172
561,-77.53742,37.95108,0.08984,0.90512,0.54492,0.24349,0.0,0.29219,0.33921,0.41142,0.06381,0.15449,0.34509,0.98992,0.36847,0.38812
895,-77.5818,37.99508,0.59278,0.94374,0.49538,0.36524,0.0,0.17045,0.42989,0.5021,0.15449,0.24517,0.09236,0.67422,0.33738,0.357
932,-77.24484,37.98906,0.0,0.0,0.68346,0.089,0.36692,0.62469,0.55164,0.25777,0.911,0.36692,0.53904,0.83039,0.55285,0.5513
933,-77.23573,37.98889,0.0,0.0,0.48783,0.089,0.36692,0.62469,0.55164,0.25777,0.911,0.36692,0.53904,0.4979,0.51178,0.51259
957,-77.58161,38.00228,0.42401,0.0,0.7288,0.15281,0.0,0.38287,0.2754,0.34761,0.0,0.09068,0.19144,0.7288,0.30707,0.30695
975,-77.41766,37.99948,0.08984,0.84887,0.60621,0.24349,0.0,0.29219,0.33921,0.41142,0.06381,0.15449,0.15617,0.46851,0.34977,0.36176
976,-77.40855,37.99932,0.25357,0.0,0.52141,0.445,0.45676,0.0,0.19563,0.0,0.27624,0.45676,0.58522,0.90932,0.43119,0.41195
1085,-77.53568,38.01594,0.59278,0.97229,0.7246,0.36524,0.0,0.17045,0.42989,0.5021,0.15449,0.24517,0.0487,0.99832,0.36474,0.37966
1089,-77.49924,38.01533,0.08984,0.0,0.0,0.24349,0.0,0.29219,0.33921,0.41142,0.06381,0.15449,1.0,0.0,0.41782,0.44551
1144,-77.53549,38.02315,0.42401,0.0,0.80856,0.15281,0.0,0.38287,0.2754,0.34761,0.0,0.09068,0.1822,0.98153,0.28197,0.28674
1146,-77.51727,38.02284,0.42401,0.99328,0.71285,0.15281,0.0,0.38287,0.2754,0.34761,0.0,0.09068,0.15785,0.87322,0.33365,0.35365
1165,-77.34416,38.01978,0.33333,0.9513,0.66919,1.0,0.0,0.07976,0.10495,0.91016,0.356,0.0,0.55248,0.93367,0.5249,0.54114
1166,-77.33505,38.01961,0.33333,0.98741,0.62133,1.0,0.0,0.07976,0.10495,0.91016,0.356,0.0,0.38791,0.98573,0.49729,0.51243
1203,-77.51707,38.03005,0.42401,0.0,0.8984,0.15281,0.0,0.38287,0.2754,0.34761,0.0,0.09068,0.18052,0.73971,0.32683,0.3265
1222,-77.34395,38.02699,0.33333,0.0,0.72124,1.0,0.0,0.07976,0.10495,0.91016,0.356,0.0,0.58522,0.91688,0.5009,0.51052
1223,-77.33484,38.02682,0.33333,0.95886,0.60034,1.0,0.0,0.07976,0.10495,0.91016,0.356,0.0,0.38623,0.84635,0.48522,0.50091
1325,-77.34353,38.0414,0.33333,0.97061,0.84635,1.0,0.0,0.07976,0.10495,0.91016,0.356,0.0,0.38623,0.99076,0.52408,0.5389
