name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
CARROLLTON BAPTIST CHURCH,"14007 CARROLLTON BLVD CARROLLTON, VA 23314",False,201 - BARTLETT - 0000,False,-76.53444,36.9482,
CARROLLTON RURITAN BLDG,"14138 NORSWORTHY DR CARROLLTON, VA 23314",False,"403 - LONGVIEW - 0000, 403 - LONGVIEW - 2270, 403 - LONGVIEW - 0001",False,-76.55995,36.94602,
CARRSVILLE COMMUNITY CENTER,"5336 CARRSVILLE HWY CARRSVILLE, VA 23315-3223",False,503 - CARRSVILLE - 0000,False,-76.83376,36.71295,
EMMANUEL BAPTIST CHURCH,"11150 EMMANUEL CHURCH RD SMITHFIELD, VA 23430",False,"302 - PONS - 0003, 302 - PONS - 0000",False,-76.70583,36.98875,
FIRST GRAVEL HILL BAPTIST CHURCH,"5230 OLD STAGE HWY SMITHFIELD, VA 23430-4005",False,"301 - RUSHMERE - 0000, 301 - RUSHMERE - 0002, 301 - RUSHMERE - 0003, 301 - RUSHMERE - 0001",False,-76.67797,37.06944,
ISLE OF WIGHT RURITAN BUILDING,"17011 COURTHOUSE HWY WINDSOR, VA 23487-7617",False,401 - COURTHOUSE - 0000,False,-76.70427,36.90969,
MT SINAI BAPTIST CHURCH,"14165 RACETRACK RD IVOR, VA 23866-2601",False,"505 - RAYNOR - 0001, 505 - RAYNOR - 0000",False,-76.78236,36.9482,
OTELIA J RAINEY CENTER,"33475 CARVER RD FRANKLIN, VA 23851-3948",False,502 - CAMPS MILL - 0001,False,-76.90193,36.68221,
RECREATION HALL - NIKE PARK,"13036 NIKE PARK RD CARROLLTON, VA 23314-6100",False,202 - CARROLLTON - 0000,False,-76.56412,36.96187,
Smithfield Assembly Of God,"1800 S CHURCH STREET SMITHFIELD, VA 23430-1206",False,102 - CYPRESS CREEK - 0000,False,-76.60742,36.96538,
THE SMITHFIELD CENTER,"220 N CHURCH ST SMITHFIELD, VA 23430-1206",False,"101 - SMITHFIELD - 0000, 101 - SMITHFIELD - 0001",False,-76.63197,36.98473,
WALTERS RURITAN BUILDING,"27746 WALTERS HWY CARRSVILLE, VA 23315-4301",False,501 - WALTERS - 0000,False,-76.84635,36.77529,
WINDSOR TOWN CENTER,"23361 COURTHOUSE HWY. WINDSOR, VA 23487",False,"402 - WINDSOR - 0000, 402 - WINDSOR - 0001, 402 - WINDSOR - 0002, 402 - WINDSOR - 0003",False,-76.74747,36.81826,
ZUNI RURITAN BUILDING,"20221 RURITAN DR ZUNI, VA 23898-3307",False,"504 - ZUNI - 0001, 504 - ZUNI - 0000",False,-76.83108,36.86873,
