idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
86,-76.71979,37.2665,0.68966,0.73276,0.71552,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.13793,0.97845,0.50286,0.48484
88,-76.71078,37.26629,0.24138,0.0,0.56466,0.44397,0.24138,0.0,0.0,0.24138,0.24138,0.24138,0.14655,0.99569,0.25257,0.23805
103,-76.71064,37.26989,0.68966,0.0,0.91379,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.15086,0.98707,0.48135,0.45245
104,-76.70613,37.26978,0.24138,0.89655,0.0,0.44397,0.24138,0.0,0.0,0.24138,0.24138,0.24138,1.0,0.0,0.48397,0.50951
117,-76.71051,37.27349,0.24138,0.72845,0.97845,0.44397,0.24138,0.0,0.0,0.24138,0.24138,0.24138,0.64224,0.74138,0.46296,0.47251
118,-76.706,37.27338,0.24138,0.0,0.49138,0.44397,0.24138,0.0,0.0,0.24138,0.24138,0.24138,0.64224,0.44397,0.41099,0.41174
119,-76.70149,37.27327,0.24138,0.0,0.5,0.44397,0.24138,0.0,0.0,0.24138,0.24138,0.24138,0.64224,0.48707,0.36077,0.36121
132,-76.71037,37.27709,0.68966,0.9569,0.49569,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.64224,0.78448,0.67056,0.6687
133,-76.70586,37.27699,0.0,0.0,0.0,1.0,0.0,0.76293,0.44828,0.0,0.0,0.0,1.0,0.0,0.48499,0.50895
143,-76.72376,37.28102,0.68966,0.94828,0.7069,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.64224,0.78017,0.66565,0.66368
144,-76.71925,37.28091,0.68966,0.98707,0.62931,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.15948,0.89224,0.53248,0.51926
156,-76.72363,37.28463,0.68966,0.0,0.97414,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.64224,0.86207,0.61626,0.59949
174,-76.72786,37.29194,0.68966,0.97845,0.43534,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.64224,0.82759,0.64265,0.6408
192,-76.73634,37.30657,0.68966,0.77155,0.60776,0.75862,0.68966,0.44828,0.68966,0.68966,0.68966,0.68966,0.64224,0.9181,0.63746,0.63186
