name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
Appomattox County Registrar Office,367 VIRGINIA AVE. APPOMATTOX VA 24522,True,Locality wide location,False,-78.82979,37.35739,
CENTRAL BAPTIST CHURCH,"1273 CENTRAL CHURCH RD APPOMATTOX, VA 24522",False,201 - CHAP - 0000,False,-78.82529,37.35709,
Gleaning For The World,"7539 STAGE RD CONCORD, VA 24538",False,302 - STONEWALL - 0000,False,-78.96061,37.35067,
MOOSE LODGE,"307 LEES CROSSING LN APPOMATTOX, VA 24522-4077",False,301 - US  460 - 0000,False,-78.86494,37.36182,
OAKVILLE RURITAN BUILDING,"181 PINEY MOUNTAIN ROAD APPOMATTOX, VA 24522",False,501 - OAKVILLE - 0000,False,-78.85465,37.43171,
PAMPLIN COMMUNITY CENTER,"211 SWAN RD PAMPLIN, VA 23958-3602",False,"102 - PAMPLIN - 1850, 102 - PAMPLIN - 0000",False,-78.68421,37.27043,
RURITAN BUILDING,"218 RURITAN LANE SPOUT SPRING, VA 24593",False,202 - SPOUT SPRING - 0000,False,-78.93408,37.34602,
SUPERVISORS MEETING ROOM,"171 PRICE LANE APPOMATTOX , VA 24522",False,"401 - COURTHOUSE - 0090, 401 - COURTHOUSE - 0000",False,-78.82855,37.36097,
VOTING BUILDING,"147 WILDWAY RD APPOMATTOX, VA 24522-5176",False,101 - VERA - 0000,False,-78.76452,37.41191,
VOTING BUILDING,"5518 WILDWAY ROAD APPOMATTOX, VA 24522",False,502 - AGEE - 0000,False,-78.79519,37.47862,
Appomattox County Registrar Office,367 VIRGINIA AVE APPOMATTOX VA 24522,True,Locality wide location,False,-78.82979,37.35739,
