idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
48,-77.49631,38.89331,0.21425,0.0,0.0,0.07346,0.0,0.13229,0.42374,0.50519,0.6203,0.09556,1.0,0.0,0.3918,0.41555
56,-77.54222,38.90129,0.891,0.86261,0.31627,0.72573,0.0,0.25353,0.10389,0.45468,0.16375,0.23414,0.14045,0.35504,0.28266,0.29971
60,-77.50533,38.90067,0.79714,0.89271,0.59769,0.67523,0.0,0.82673,0.44278,0.87706,0.84679,0.31559,0.29961,0.68203,0.49098,0.51753
73,-77.52358,38.90819,0.22717,0.97806,0.53902,0.5596,0.0,0.35725,0.26866,0.77487,0.69121,0.10848,0.24248,0.95681,0.42407,0.44403
76,-77.49591,38.90772,0.79714,0.87434,0.53613,0.67523,0.0,0.82673,0.44278,0.87706,0.84679,0.31559,0.01581,0.91073,0.44442,0.46644
84,-77.5695,38.91615,0.891,0.88301,0.6288,0.72573,0.0,0.25353,0.10389,0.45468,0.16375,0.23414,0.22241,0.98147,0.3809,0.40028
90,-77.51416,38.91524,0.66655,0.82044,0.8082,0.19333,0.0,0.80888,0.74239,0.66825,0.21425,0.78813,0.43411,0.72845,0.50762,0.53884
103,-77.55086,38.92306,0.5244,0.95018,0.56147,0.14997,0.0,0.46149,0.58902,0.74902,0.32869,0.21799,0.20949,0.98572,0.39552,0.41948
147,-77.54124,38.93732,0.59803,0.0,0.0,0.5596,0.0,0.35725,0.25064,0.77487,0.69121,0.10848,1.0,0.0,0.46124,0.48958
172,-77.5595,38.94483,0.19316,0.89526,0.53086,0.72573,0.0,0.25353,0.10389,0.45468,0.16375,0.23414,0.32154,0.97177,0.40605,0.43022
262,-77.7343,38.96919,0.06053,0.82044,0.53035,0.95341,0.0,0.22802,0.30301,0.13688,0.88709,0.14113,0.62812,0.35878,0.44869,0.46254
286,-77.51277,38.96568,0.37494,0.78711,0.57201,0.3746,0.0,0.01122,0.01343,0.65159,0.28192,0.06206,0.08247,0.98589,0.29314,0.30968
315,-77.65104,38.97513,0.06053,0.78949,0.33719,0.95341,0.0,0.22802,0.30301,0.13688,0.88709,0.14113,0.68492,0.76722,0.43336,0.44158
328,-77.53104,38.97319,0.96616,0.90257,0.60789,0.13382,0.0,0.18415,0.65295,0.60075,0.03214,0.16664,0.08264,0.96752,0.32574,0.34416
374,-77.55854,38.98086,0.40486,0.8473,0.48852,0.47254,0.0,0.73202,0.32852,0.18024,0.09726,0.02296,0.06598,0.95919,0.29445,0.31073
390,-77.41083,38.97834,0.02925,0.99779,0.48937,0.9058,0.0,0.56232,0.92892,0.97058,0.52576,0.66009,0.4875,0.9665,0.61584,0.63886
403,-77.78918,38.99162,0.74018,0.8956,0.34773,0.84645,0.0,0.04472,0.04693,0.03418,0.54327,0.88624,0.61622,0.37732,0.41635,0.42637
431,-77.53064,38.9876,0.96616,0.0,0.0,0.13382,0.0,0.18415,0.65295,0.60075,0.03214,0.16664,1.0,0.0,0.39148,0.41907
445,-77.40139,38.98539,0.17701,0.68849,0.60704,0.91056,0.97755,0.5443,0.93641,0.97806,0.521,0.66757,0.52899,0.95103,0.65808,0.64569
492,-77.50275,38.99435,0.01122,0.90478,0.49209,0.3411,0.0,0.34688,0.47033,0.83472,0.45434,0.3632,0.18143,0.95545,0.39277,0.41433
494,-77.48428,38.99403,0.02466,0.0,0.0,0.3411,0.0,0.34688,0.47033,0.83472,0.45434,0.3632,1.0,0.0,0.4534,0.48235
