name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ALVEY ELEMENTARY SCHOOL,"5300 WAVERLY FARM RD HAYMARKET, VA 20169-3179",False,406 - ALVEY - 0000,False,-77.65451,38.84218,
ASHLAND ELEMENTARY SCHOOL,"15300 BOWMANS FOLLY DRIVE MANASSAS, VA 20112",False,309 - ASHLAND - 0000,False,-77.39426,38.62256,
All Saints Church of Woodbridge,"14851 GIDEON DRIVE WOODBRIDGE, VA 22192",False,604 - GIDEON - 0000,False,-77.3009,38.62997,
Antietam Elementary School,"12000 ANTIETAM RD WOODBRIDGE, VA 22192",False,514 - ANTIETAM - 0000,False,-77.29805,38.69339,
BATTLEFIELD HIGH SCHOOL,"15000 GRADUATION DR HAYMARKET, VA 20169-2576",False,402 - BATTLEFIELD - 0000,False,-77.62981,38.84533,
BEL AIR ELEMENTARY SCHOOL,"14151 FERNDALE RD WOODBRIDGE, VA 22193-2103",False,606 - BEL AIR - 0000,False,-77.31919,38.64423,
BELMONT ELEMENTARY SCHOOL,"751 NORWOOD LN WOODBRIDGE, VA 22191-1340",False,701 - BELMONT - 0000,False,-77.23919,38.65793,
BENNETT ELEMENTARY SCHOOL,"8800 OLD DOMINION DR MANASSAS, VA 20110-6925",False,203 - BENNETT - 0000,False,-77.4633,38.72811,
BEVILLE MIDDLE SCHOOL,"4901 DALE BOULEVARD WOODBRIDGE, VA 22193",False,602 - BEVILLE - 0000,False,-77.35523,38.65871,
BRENTSVILLE DIST HIGH SCHOOL,"12109 ADEN RD NOKESVILLE, VA 20181-2340",False,101 - BRENTSVILLE - 0000,False,-77.56857,38.69121,
BRISTOW RUN ELEMENTARY SCHOOL,"8990 WORTHINGTON DR BRISTOW, VA 20136-5701",False,111 - BRISTOW RUN - 0000,False,-77.58943,38.76171,
BUCKLAND MILLS ELEM SCHOOL,"10511 WHARFDALE PL GAINESVILLE, VA 20155-4871",False,"110 - BUCKLAND MILLS - 0002, 110 - BUCKLAND MILLS - 0003, 110 - BUCKLAND MILLS - 0001, 110 - BUCKLAND MILLS - 0000",False,-77.63634,38.79798,
BULL RUN MIDDLE SCHOOL,"6308 CATHARPIN ROAD GAINESVILLE, VA 20155",False,"403 - BULL RUN - 0000, 403 - BULL RUN - 0001",False,-77.60552,38.8234,
Buckhall Fire Station,"7190 YATES FORD RD MANASSAS, VA 20111",False,510 - YATES FORD - 0000,False,-77.4186,38.73183,
Buckhall United Methodist Church,"10251 MOORE DRIVE MANASSAS, VA 20111",False,205 - BUCKHALL - 0000,False,-77.43259,38.73408,
CEDAR POINT ELEMENTARY SCHOOL,"12601 BRAEMAR PKWY BRISTOW, VA 20136-3079",False,"102 - CEDAR POINT - 0000, 102 - CEDAR POINT - 0001",False,-77.57081,38.73409,
CHINN LIBRARY,"13065 CHINN PARK DR WOODBRIDGE, VA 22192-5073",False,507 - CHINN - 0000,False,-77.33325,38.67025,
COLES ELEMENTARY SCHOOL,"7405 HOADLY ROAD MANASSAS, VA 20112",False,"206 - COLES - 0000, 206 - COLES - 0001",False,-77.42891,38.65882,
"Charles J. Colgan, Sr. High School",13833 DUMFRIES ROAD NULL MANASSAS VA 20112,True,Locality wide location,False,-77.44044,38.65385,
Chris Yung Elementary School,"12612 FOG LIGHT WAY BRISTOW, VA 20136",False,"109 - CHRIS YUNG - 0002, 109 - CHRIS YUNG - 0000",False,-77.57099,38.77471,
DALE CITY ELEMENTARY SCHOOL,"14450 BROOK DR WOODBRIDGE, VA 22193-1430",False,601 - DALE - 0000,False,-77.31387,38.63684,
DMV Woodbridge,2731 CATON HILL ROAD NULL WOODBRIDGE VA 22191,True,Locality wide location,False,-77.2982,38.65725,
DUMFRIES COMMUNITY CTR/TOWN HALL,"17757 MAIN STREET DUMFRIES, VA 22026",False,301 - DUMFRIES - 0810,False,-77.3269,38.56712,
Dumfries Town Hall,101 S. MAIN STREET NULL DUMFRIES VA 22026,True,Locality wide location,False,-77.32939,38.56524,
ELLIS ELEMENTARY SCHOOL,"10400 KIM GRAHAM LN MANASSAS, VA 20109-3733",False,"204 - ELLIS - 0001, 204 - ELLIS - 0000",False,-77.5104,38.76552,
ENTERPRISE  ELEMENTARY SCHOOL,"13900 LINDENDALE RD WOODBRIDGE, VA 22193-4314",False,608 - ENTERPRISE - 0000,False,-77.36118,38.65083,
EVERGREEN FIRE STATION,"3510 JAMES MADISON HWY HAYMARKET, VA 20169-1932",False,"401 - EVERGREEN - 0001, 401 - EVERGREEN - 0000",False,-77.63442,38.88085,
Ebenezer Baptist Church,"13020 TELEGRAPH ROAD WOODBRIDGE, VA 22192",False,"512 - YORK - 0001, 512 - YORK - 0000",False,-77.2846,38.6699,
Edward L. Kelly Leadership Center,"14715 BRISTOW ROAD MANASSAS, VA 20112",False,209 - INDEPENDENT HILL - 0000,False,-77.43479,38.6365,
FANNIE W. FITZGERALD ELEMENTARY SCHOOL,"15500 BENITA FITZGERALD DRIVE WOODBRIDGE, VA 22193",False,610 - FITZGERALD - 0000,False,-77.30965,38.61726,
FOREST PARK HIGH SCHOOL,"15721 FOREST PARK DRIVE WOODBRIDGE, VA 22193",False,305 - PATTIE - 0000,False,-77.36409,38.61194,
FOREST PARK HIGH SCHOOL,"15721 FOREST PARK DRIVE WOODBRIDGE, VA 22193",False,314 - CABIN BRANCH - 0000,False,-77.36409,38.61194,
FREEDOM HIGH SCHOOL,"15201 NEABSCO MILLS ROAD WOODBRIDGE, VA 22191",False,"709 - FREEDOM - 0001, 709 - FREEDOM - 0000",False,-77.28785,38.62159,
Ferlazzo Building,15941 DONALD CURTIS DRIVE NULL WOODBRIDGE VA 22191,True,Locality wide location,False,-77.29554,38.60823,
