idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
102,-77.8061,37.46461,0.3542,0.0,0.83005,0.23256,0,0.33631,0.0,0.76744,0.0,0.20572,0.53846,0.73166,0.45036,0.46902
133,-77.80594,37.47182,0.3542,0.63685,0.53309,0.23256,0,0.33631,0.0,0.76744,0.0,0.20572,0.53846,0.31843,0.44034,0.4715
140,-78.09521,37.48289,0.14848,0.73703,0.25939,0.73166,0,0.52773,0.75313,0.0,0.50268,0.0,0.8068,0.83721,0.53354,0.54803
338,-77.77796,37.50746,0.3542,0.65116,0.48122,0.23256,0,0.33631,0.0,0.76744,0.0,0.20572,0.59928,0.24866,0.3953,0.41843
340,-77.75987,37.50719,0.3542,0.86583,0.81932,0.23256,0,0.33631,0.0,0.76744,0.0,0.20572,0.61181,0.70304,0.48131,0.50508
342,-77.74177,37.50692,0.3542,0.95528,0.0,0.23256,0,0.33631,0.0,0.76744,0.0,0.20572,1.0,0.0,0.50134,0.55195
380,-77.79589,37.51493,0.3542,0.94275,0.62433,0.23256,0,0.33631,0.0,0.76744,0.0,0.20572,0.60823,0.5653,0.45443,0.48015
381,-77.78685,37.5148,0.70841,0.99284,0.1932,0.52594,0,0.04293,0.45975,0.20572,0.70841,0.66547,0.73703,0.30411,0.4932,0.50578
382,-77.7778,37.51467,0.70841,0.99284,0.1932,0.52594,0,0.04293,0.45975,0.20572,0.70841,0.66547,0.73703,0.30411,0.4932,0.50578
383,-77.76875,37.51453,0.70841,0.87299,0.35063,0.52594,0,0.04293,0.45975,0.20572,0.70841,0.66547,0.7263,0.3059,0.49982,0.51003
422,-77.82288,37.52254,0.70841,0.0,0.0,0.52594,0,0.04293,0.45975,0.20572,0.70841,0.66547,1.0,0.0,0.46163,0.47136
424,-77.80478,37.52227,0.70841,0.0,0.32737,0.52594,0,0.04293,0.45975,0.20572,0.70841,0.66547,0.78533,0.28265,0.46436,0.46697
425,-77.79573,37.52214,0.70841,0.98748,0.29159,0.52594,0,0.04293,0.45975,0.20572,0.70841,0.66547,0.78533,0.34347,0.53699,0.55398
465,-77.84986,37.53013,0.70841,0.94454,0.55456,0.52594,0,0.04293,0.45975,0.20572,0.70841,0.66547,0.74776,0.96064,0.572,0.57979
504,-77.92212,37.53835,0.04293,0.9517,0.6619,1.0,0,0.73345,0.19141,0.49911,0.23435,0.39714,0.18426,0.92308,0.4386,0.45619
