idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
40,-76.93573,37.41098,0.50264,0.92443,0.76274,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.59754,0.93673,0.51964,0.52497
57,-76.92644,37.41799,0.50264,0.78032,0.63269,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.59754,0.92091,0.49178,0.49506
77,-76.92619,37.42519,0.50264,0.0,0.0,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,1.0,0.0,0.47922,0.49143
109,-77.05222,37.44234,0.2355,0.0,0.41301,0.79262,0.0,0.73462,0.20738,0.73462,0.20738,0.20738,0.058,0.47979,0.30176,0.31081
110,-77.04318,37.44215,0.50264,0.93146,0.56591,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.058,0.3761,0.35883,0.36002
111,-77.03414,37.44196,0.50264,0.9754,0.60984,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.058,0.95431,0.39653,0.39424
112,-77.0251,37.44177,0.50264,0.9754,0.60984,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.058,0.95431,0.39653,0.39424
185,-77.03366,37.45637,0.50264,0.81898,0.67311,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.058,0.98243,0.39411,0.38928
265,-77.10551,37.4723,0.2355,0.82425,0.67663,0.79262,0.0,0.73462,0.20738,0.73462,0.20738,0.20738,0.37434,0.94552,0.47122,0.49683
266,-77.09647,37.47211,0.2355,0.98418,0.55009,0.79262,0.0,0.73462,0.20738,0.73462,0.20738,0.20738,0.16872,0.98067,0.46406,0.48991
324,-77.00581,37.47741,0.50264,0.81898,0.67311,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.058,0.98243,0.39411,0.38928
374,-76.99652,37.48442,0.50264,0.9877,0.66257,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.058,0.95255,0.40395,0.40187
406,-77.15908,37.49503,0.79438,0.82425,0.85413,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.09139,0.9297,0.38598,0.40472
421,-77.02341,37.49221,0.50264,0.9877,0.66257,0.52548,0.0,0.20738,0.71002,0.2355,0.47452,0.71002,0.058,0.95255,0.40395,0.40187
453,-77.18599,37.50278,0.79438,0.99121,0.471,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.12127,0.8348,0.3496,0.37152
454,-77.17694,37.5026,0.79438,0.0,0.78735,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.09139,0.81195,0.30993,0.31714
455,-77.1679,37.50242,0.79438,0.94552,0.80844,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.12127,0.96134,0.39468,0.41501
503,-77.18576,37.50999,0.79438,0.75923,0.78383,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.09139,0.53076,0.35237,0.37298
504,-77.17672,37.5098,0.79438,0.97188,0.8348,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.13005,1.0,0.3996,0.41931
505,-77.16767,37.50962,0.79438,0.97188,0.8348,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.13005,1.0,0.3996,0.41931
553,-77.18554,37.51719,0.79438,0.98946,0.75044,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.51142,0.9877,0.46397,0.474
565,-77.07697,37.51498,0.2355,0.0,0.86643,0.79262,0.0,0.73462,0.20738,0.73462,0.20738,0.20738,0.16169,0.84886,0.42544,0.43752
575,-76.9865,37.51306,0.0,0.97012,0.84007,0.23374,0.76626,0.49912,0.47452,0.0,0.76626,0.47452,0.27065,0.529,0.51309,0.4922
602,-77.18531,37.5244,0.79438,0.0,0.53954,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.51142,0.49033,0.33853,0.33727
603,-77.17626,37.52422,0.79438,0.95606,0.69069,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.51142,0.69596,0.43941,0.45102
625,-76.9772,37.52007,0.0,1.0,0.5413,0.23374,0.76626,0.49912,0.47452,0.0,0.76626,0.47452,0.27065,0.79789,0.49143,0.46906
626,-76.96816,37.51987,0.0,0.0,0.46046,0.23374,0.76626,0.49912,0.47452,0.0,0.76626,0.47452,0.27065,0.63972,0.39842,0.36218
637,-76.86864,37.51766,0.0,0.98243,0.49736,0.23374,0.76626,0.49912,0.47452,0.0,0.76626,0.47452,0.27417,0.8717,0.46129,0.44273
655,-77.15794,37.53106,0.79438,0.0,0.70826,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.47803,0.90334,0.34965,0.34868
656,-77.14889,37.53088,0.79438,0.88576,0.68893,1.0,0.0,0.0,0.0,0.52724,0.0,0.0,0.48682,0.9754,0.41876,0.43046
661,-77.10364,37.52995,0.2355,0.8717,0.65554,0.79262,0.0,0.73462,0.20738,0.73462,0.20738,0.20738,0.1775,0.97012,0.471,0.49497
662,-77.09459,37.52977,0.2355,0.0,0.56766,0.79262,0.0,0.73462,0.20738,0.73462,0.20738,0.20738,0.1652,0.72232,0.38146,0.39469
664,-77.07649,37.52939,0.2355,0.97364,0.48506,0.79262,0.0,0.73462,0.20738,0.73462,0.20738,0.20738,0.17575,0.89631,0.45514,0.48205
676,-76.96791,37.52708,0.0,0.0,0.46046,0.23374,0.76626,0.49912,0.47452,0.0,0.76626,0.47452,0.27065,0.63972,0.39842,0.36218
