osm_id,code,fclass,name,lon,lat
356559767,2082,school,Albemarle High School,-78.50056,38.07551
356560060,2082,school,Saint Anne's - Belfield School Lower Campus,-78.5192,38.05642
356562099,2082,school,Greenwood School,-78.75564,38.05232
356562393,2082,school,Hollymead Elementary School,-78.43929,38.11236
356562711,2082,school,Jack Jouett Middle School,-78.50687,38.07693
356591987,2082,school,Barracks Stud Riding Academy,-78.51779,38.09653
356591997,2082,school,Charlottesville Albemarle Technical Education Center,-78.46389,38.06265
356592048,2082,school,Greer Elementary School,-78.5059,38.07886
356592101,2082,school,Stony Point Elementary School,-78.36968,38.11188
356605247,2110,hospital,UVA-HealthSouth Rehabilitation Hospital,-78.52538,38.02473
356605248,2084,college,Brown College at Monroe Hill,-78.50739,38.03478
356606842,2082,school,Montessori Pantops Mountain Community School,-78.44422,38.02833
356606841,2082,school,Oakland School,-78.30766,38.03609
356606855,2082,school,Einstein School,-78.49071,38.07903
356606861,2082,school,Montimer Y Sutherland Middle School,-78.437,38.11243
356606870,2082,school,Parent Resource Center Piedmont Regional Education Program,-78.50707,38.07492
356606883,2082,school,Little Keswick School,-78.3574,38.02022
356606885,2082,school,Baker - Butler Elementary School,-78.4208,38.1232
367979649,2082,school,Verdant Lawn;Tandem Friends School,-78.49029,37.99653
367980956,2014,arts_centre,Performing Arts Center,-78.50419,38.03937
1161621165,2303,cafe,Mudhouse,-78.70072,38.06939
1161626690,2501,supermarket,Crozet Great Valu,-78.69744,38.06956
1606941598,2083,kindergarten,Bright Beginnings,-78.67496,38.06827
1607756318,2303,cafe,Grit Coffee,-78.71027,38.05833
1607806192,2501,supermarket,Harris Teeter,-78.68194,38.05085
1808843364,2303,cafe,Starbucks,-78.44375,38.02895
2159403447,2501,supermarket,Trader Joe's,-78.49145,38.06302
2271258503,2501,supermarket,Food Lion,-78.43581,38.12907
2271258509,2501,supermarket,Harris Teeter,-78.44364,38.12742
2537830075,2501,supermarket,Food Lion,-78.49596,38.00116
2552501952,2303,cafe,Mudhouse,-78.49775,37.99977
2863164778,2303,cafe,Starbucks,-78.44399,38.12699
2886508392,2303,cafe,Shark Mountain Coffee,-78.51145,38.05297
2953627036,2303,cafe,Bloop,-78.49629,38.00165
3086769543,2501,supermarket,Kroger,-78.47404,38.08913
3101284664,2501,supermarket,Food Lion,-78.4568,38.03152
3137343245,2303,cafe,Baine’s Coffee and Books,-78.49573,37.80003
3311168953,2012,community_centre,Stony Point Ruritan Club,-78.37356,38.11494
3499497265,2303,cafe,West Range Cafe,-78.50548,38.03433
3962785155,2303,cafe,Starbucks,-78.47768,38.07847
4119112297,2303,cafe,Starbucks,-78.47415,38.08889
4817056487,2012,community_centre,Dunlora Clubhouse,-78.45271,38.06848
5521229640,2303,cafe,Duck Donuts,-78.49281,38.06535
6302700667,2303,cafe,Red Mango,-78.49954,38.01039
6345782336,2303,cafe,Kirt's Ice Cream,-78.47159,38.08374
6345782337,2303,cafe,Carving Board Cafe,-78.47167,38.08377
8105242674,2303,cafe,Starbucks,-78.50548,38.0098
8807195936,2501,supermarket,ALDI,-78.47196,38.08101
