osm_id,code,fclass,name,lon,lat
356560367,2082,school,Body Camp Elementary School,-79.51753,37.22542
356564334,2082,school,Otter River Elementary School,-79.43309,37.36459
356567984,2082,school,Bridge Street Elementary School,-79.52503,37.33153
356569698,2082,school,Susie Gibson High School,-79.52475,37.32709
356570691,2082,school,Brookhill School,-79.37892,37.37736
356571208,2082,school,Counter Ridge School,-79.44226,37.49042
356591470,2082,school,Bedford Elementary School,-79.52171,37.3393
356591482,2082,school,Bedford Primary School,-79.5317,37.3407
356591544,2082,school,Huddleston Elementary School,-79.4717,37.16348
356605300,2082,school,Altavista Volunteer Fire Department,-79.48556,37.19222
356605301,2082,school,Brookville-Timberlake Fire Department,-79.42472,37.55278
356605303,2082,school,Evington Volunteer Fire Department,-79.49194,37.39417
356605306,2082,school,Altavista Life Saving Crew,-79.45917,37.22056
356605307,2082,school,Brookneal Rescue Squad,-79.58389,37.10694
356605308,2082,school,Campbell County Rescue Squad,-79.41889,37.55806
356605311,2082,school,Altavista Police Department,-79.48444,37.19417
2960187908,2501,supermarket,The Well,-79.50256,37.34612
4645092227,2303,cafe,Third Wave Coffee,-79.25959,37.36621
5103562682,2501,supermarket,Elba Butcher Shoppe,-79.52344,37.3329
5255006116,2303,cafe,Monkee Joe's,-79.28949,37.36385
5486783843,2303,cafe,Starbucks,-79.23353,37.39324
6208529970,2501,supermarket,Diamond Hill General Store,-79.68588,37.19422
7990482764,2501,supermarket,Jordantown Market,-79.76824,37.2926
7990581078,2082,school,Stewartsville Elementary School,-79.7898,37.27181
9088588047,2402,motel,Budget Inn,-79.36918,37.30102
9105954970,2014,arts_centre,Imagination Station,-79.29614,37.36523
356591477,2005,post_office,Bedford Post Office,-79.51927,37.33286
367980218,2002,fire_station,Moneta Rescuer Station Number 1 Squad Number 8,-79.61167,37.18722
367981010,2009,courthouse,Bedford County Courthouse,-79.52234,37.33431
367982651,2002,fire_station,Chamblissburg Rescue Squad Number 4,-79.71109,37.25341
367982655,2002,fire_station,Big Island Volunteer Fire Department Company 2,-79.36053,37.53457
367982667,2002,fire_station,Goode Volunteer Rescue Squad Number 6,-79.39167,37.36722
367982671,2002,fire_station,Stewartsville-Chamblissburg Fire Station Number 1 Company Number 13,-79.79333,37.27167
367982689,2002,fire_station,Stewartsville-Chamblissburg Fire Station Number 2 Company Number 13,-79.79333,37.27167
367982704,2002,fire_station,Moneta Fire Station Number 2 Company Number 8,-79.55832,37.22491
367982714,2002,fire_station,Moneta Fire Station Number 3 Company Number 8,-79.68556,37.19528
367982729,2002,fire_station,Hardy Fire Station Company Number 12,-79.81083,37.23611
367982741,2002,fire_station,Hardy Lifesaver and Rescue Squad Number 12,-79.81222,37.23167
367982749,2002,fire_station,Montvale Fire Station Company Number 9,-79.73111,37.38472
367982755,2002,fire_station,Montvale Rescue Squad Number 9,-79.72639,37.38722
367982761,2002,fire_station,Shady Grove Fire and Rescue Station Company 19,-79.71857,37.31975
367982765,2002,fire_station,Monet Fire Station Number 1 Company Number 8,-79.61333,37.18639
367982799,2002,fire_station,Sauders Fire Station Number 1 Company Number 10,-79.57722,37.10861
367982814,2002,fire_station,Huddeston Fire Station Number 3 Company Number 7,-79.53194,37.08583
367982820,2002,fire_station,Huddeston Rescue Station Number 1 Squad Number 7,-79.47972,37.15833
367982824,2002,fire_station,Sauders Fire Station Number 2 Company Number 10,-79.58306,37.05389
367982829,2002,fire_station,Huddeston Rescue Station Number 3 Squad Number 7,-79.57694,37.10917
367982834,2002,fire_station,Huddeston Fire Station Number 4 Company Number 7,-79.4125,37.21333
367982849,2002,fire_station,Huddeston Fire Station Number 1 Company Number 7,-79.48,37.15833
367982855,2002,fire_station,Huddeston Fire and Rescue Station Number 2 and Company Number 7,-79.45389,37.16889
367983381,2002,fire_station,Bedford Fire Station Company Number 1,-79.52387,37.33653
367986119,2007,library,Bedford Public Library,-79.52253,37.33764
367988917,2001,police,Bedford Police Department,-79.52127,37.33425
917839628,2001,police,Virginia State Police,-79.54966,37.33776
3547918384,2002,fire_station,Bedford County Volunteer Fire Station,-79.3375,37.302
5264284631,2005,post_office,United States Post Office,-79.24868,37.37521
5264316672,2005,post_office,United States Post Office,-79.29737,37.36579
7644371396,2007,library,Forest Public Library,-79.28502,37.365
8997121792,2005,post_office,Big Island Post Office,-79.36103,37.53518
