idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
197,-78.45275,37.40965,0.80631,0.84985,0.64114,0.19369,0.80631,0.42492,0.38138,0.80631,0.80631,0.80631,0.53453,0.84985,0.55863,0.55713
208,-78.6063,37.41814,0.38138,0.0,0.3964,1.0,0.0,0.0,0.57658,0.38138,0.38138,0.21021,0.67117,0.67267,0.34677,0.33249
225,-78.45265,37.41686,0.80631,0.9985,0.73574,0.19369,0.80631,0.42492,0.38138,0.80631,0.80631,0.80631,0.53453,0.95495,0.58292,0.5829
408,-78.67812,37.46193,0.38138,0.0,0.63664,1.0,0.0,0.0,0.57658,0.38138,0.38138,0.21021,0.40691,0.75075,0.36951,0.3688
409,-78.66908,37.46186,0.38138,0.92943,0.43393,1.0,0.0,0.0,0.57658,0.38138,0.38138,0.21021,0.41141,0.6036,0.41534,0.42962
715,-78.68661,37.51245,0.38138,0.84084,0.31231,1.0,0.0,0.0,0.57658,0.38138,0.38138,0.21021,0.48949,0.4985,0.46029,0.47612
893,-78.47817,37.53244,0.80631,0.99249,0.8033,0.19369,0.80631,0.42492,0.38138,0.80631,0.80631,0.80631,0.68919,0.89039,0.65641,0.65396
948,-78.47807,37.53965,0.38138,0.98048,0.82432,1.0,0.0,0.0,0.57658,0.38138,0.38138,0.21021,0.27628,0.99249,0.52833,0.53841
951,-78.45091,37.5394,0.80631,0.84985,0.67417,0.19369,0.80631,0.42492,0.38138,0.80631,0.80631,0.80631,0.6967,0.97898,0.58654,0.58152
997,-78.5504,37.54747,0.38138,0.88288,0.91291,1.0,0.0,0.0,0.57658,0.38138,0.38138,0.21021,0.25826,0.84835,0.47177,0.48246
1054,-78.55031,37.55468,0.38138,0.98198,0.86186,1.0,0.0,0.0,0.57658,0.38138,0.38138,0.21021,0.25826,0.94444,0.48725,0.49874
1178,-78.47767,37.56848,0.80631,0.0,0.0,0.19369,0.80631,0.42492,0.38138,0.80631,0.80631,0.80631,1.0,0.0,0.54553,0.54532
1491,-78.38656,37.60369,0.0,0.95045,0.67267,0.57508,0.63514,0.62012,0.21021,0.0,0.21021,0.63514,0.56757,0.93694,0.48421,0.46928
1553,-78.38645,37.6109,0.0,0.9009,0.5991,0.57508,0.63514,0.62012,0.21021,0.0,0.21021,0.63514,0.56907,0.57508,0.45617,0.44304
1744,-78.368,37.63235,0.0,0.0,0.77928,0.57508,0.63514,0.62012,0.21021,0.0,0.21021,0.63514,0.37237,0.96547,0.40551,0.37582
1904,-78.37673,37.65407,0.0,0.0,0.48048,0.57508,0.63514,0.62012,0.21021,0.0,0.21021,0.63514,0.32132,0.77477,0.32391,0.3006
1986,-78.59416,37.67038,0.17117,0.0,0.59009,0.4039,0.42492,0.79129,0.0,0.17117,0.0,0.0,0.04354,0.90991,0.24484,0.23715
2038,-78.59407,37.67759,0.17117,0.84535,0.69369,0.4039,0.42492,0.79129,0.0,0.17117,0.0,0.0,0.03303,0.61562,0.33935,0.34046
2066,-78.34012,37.67534,0.0,0.0,0.92793,0.57508,0.63514,0.62012,0.21021,0.0,0.21021,0.63514,0.32432,0.94144,0.36978,0.34528
2116,-78.34001,37.68254,0.0,0.77628,0.9009,0.57508,0.63514,0.62012,0.21021,0.0,0.21021,0.63514,0.37237,0.79129,0.46515,0.44836
2241,-78.52113,37.70584,0.17117,0.84985,0.65916,0.4039,0.42492,0.79129,0.0,0.17117,0.0,0.0,0.06006,0.91742,0.34571,0.35663
2242,-78.51206,37.70576,0.17117,0.94144,0.56607,0.4039,0.42492,0.79129,0.0,0.17117,0.0,0.0,0.1036,0.98498,0.35678,0.36958
