osm_id,code,fclass,name,lon,lat
356560387,2082,school,Botetourt Elementary School,-76.53415,37.41677
356561049,2082,school,County Day School,-76.50439,37.4257
356567083,2082,school,Thomas C Walker Education Center,-76.50863,37.37887
356600411,2082,school,Rappahannock Community College - Glens Campus,-76.6253,37.56418
356600423,2013,nursing_home,Walter Reed Convalescent & Rehabilitation Center,-76.54328,37.42181
356600772,2082,school,Achilles Elementary School,-76.4423,37.27824
356600790,2081,university,Virginia Institute of Marine Science,-76.50051,37.2482
356606184,2082,school,Majesty Christian Academy,-76.52812,37.49978
356606212,2082,school,Petsworth Elementary School,-76.60479,37.46193
356606213,2082,school,Peasley Middle School,-76.60761,37.41334
356606472,2082,school,Victory Academy,-76.50905,37.28726
356606549,2082,school,Bethel Elementary School,-76.60568,37.41075
356606553,2082,school,Middle Penin Regional Special Education Program,-76.53014,37.41534
356606580,2082,school,Ware Academy,-76.50454,37.42598
356606611,2082,school,Chesapeake Bay Governors School,-76.62392,37.56437
356606612,2082,school,Gloucester Montessori School,-76.54505,37.42329
356606614,2082,school,Chesapeake Marine Training Institute,-76.51338,37.3053
6202557852,2501,supermarket,Kroger,-76.51156,37.29388
8330912650,2303,cafe,Mad Batter Café & Nook,-76.52617,37.34638
