name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
EBENEZER BAPTIST CHURCH,"14410 ROCKAHOCK RD LANEXA, VA 23089-5804",False,502 - CHICKAHOMINY RIVER - 0000,False,-76.92452,37.41939,
GEORGE W WATKINS ELEM SCHOOL,"6501 NEW KENT HWY QUINTON, VA 23141-2632",False,301 - WATKINS - 0000,False,-77.09818,37.52949,
HOPEWELL CHURCH,"5061 HOPEWELL RD NEW KENT, VA 23124-3303",False,102 - TUNSTALL - 0000,False,-77.13076,37.58737,
KENTWOOD HEIGHTS BAPTIST CHURC,"2607 NEW KENT HWY QUINTON, VA 23141-1736",False,202 - KENTWOOD - 0000,False,-77.18298,37.52006,
MT CALVARY CHURCH INTERNATIONAL,"5200 MOUNTCASTLE RD PROVIDENCE FORGE, VA 23140",False,403 - MOUNTCASTLE - 0000,False,-77.10337,37.47172,
NEW ELAM BAPTIST CHURCH,"8101 CUMBERLAND RD NEW KENT, VA 23124-2009",False,302 - CUMBERLAND - 0000,False,-76.97092,37.52384,
New Kent County Registrar Office,7911 COURTHOUSE WAY 400 NEW KENT VA 23124,True,Locality wide location,False,-76.97682,37.51614,
PF RECREATION ASSOCIATION BLDG,"9900 CARRIAGE RD PROVIDENCE FORGE, VA 23140-3513",False,401 - PROVIDENCE FORGE - 0000,False,-77.02438,37.44071,
PROVIDENCE UNITED METHODIST CH,"4001 NEW KENT HWY QUINTON, VA 23141-2231",False,103 - SOUTHERN BRANCH - 0000,False,-77.15164,37.53141,
St. Elizabeth Ann Parish Catholic Church,"2631 POCAHNTAS TRL QUINTON, VA 23141",False,201 - QUINTON - 0000,False,-77.18317,37.50279,
WHITMORE CHEV OLDS PONTIAC CO,"18833 ELTHAM RD WEST POINT, VA 23181-9434",False,501 - ELTHAM - 0000,False,-76.82664,37.52301,
New Kent County Registrar Office,7911 COURTHOUSE WAY SUITE 400 NEW KENT VA 23124,True,Locality wide location,False,-76.97682,37.51614,
