idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
64,-77.65157,38.44265,0.24765,0.0,0.42527,0.25766,0.94934,0.81676,0.8374,0.22389,0.5222,0.64728,0.7217,0.49156,0.48869,0.45816
79,-77.65139,38.44985,0.64916,0.8793,0.42151,0.18261,0.0,0.2414,0.02502,0.02502,0.09068,0.57348,0.66417,0.9137,0.41019,0.42638
208,-77.70513,38.50116,0.24765,0.0,0.52533,0.25766,0.94934,0.81676,0.8374,0.22389,0.5222,0.64728,0.7217,0.41213,0.49305,0.4631
233,-77.70495,38.50836,0.64916,0.0,0.69293,0.18261,0.0,0.2414,0.02502,0.02502,0.09068,0.57348,0.66604,0.6773,0.35496,0.35961
303,-77.80535,38.53148,0.85991,0.0,0.82989,0.76298,0.0,0.63665,0.88868,0.88868,0.77986,0.86492,0.67355,0.37774,0.51329,0.51651
334,-77.81435,38.53882,0.85991,0.0,0.0,0.76298,0.0,0.63665,0.88868,0.88868,0.77986,0.86492,1.0,0.0,0.56255,0.58475
335,-77.80518,38.53869,0.85991,0.96498,0.70669,0.76298,0.0,0.63665,0.88868,0.88868,0.77986,0.86492,0.60163,0.94872,0.63179,0.65296
343,-77.73177,38.53761,0.85991,0.80926,0.37273,0.76298,0.0,0.63665,0.88868,0.88868,0.77986,0.86492,0.7217,0.62414,0.56838,0.57946
518,-77.76761,38.57419,0.85991,0.0,0.95997,0.76298,0.0,0.63665,0.88868,0.88868,0.77986,0.86492,0.6404,0.96435,0.55702,0.5602
556,-77.76744,38.5814,0.85991,0.0,0.0,0.76298,0.0,0.63665,0.88868,0.88868,0.77986,0.86492,1.0,0.0,0.56255,0.58475
593,-77.76727,38.5886,0.55285,0.93183,0.6773,0.47842,0.0,0.3646,0.95747,0.95747,0.02251,0.93371,0.6404,0.62164,0.52576,0.54877
594,-77.75809,38.58847,0.55285,0.0,0.49468,0.47842,0.0,0.3646,0.95747,0.95747,0.02251,0.93371,0.6404,0.46904,0.43302,0.44315
670,-77.721,38.60233,0.55285,0.68856,0.63102,0.47842,0.0,0.3646,0.95747,0.95747,0.02251,0.93371,0.72921,0.40275,0.50622,0.52816
777,-77.69291,38.62353,0.29894,0.0,0.49781,0.5616,0.0,0.13258,0.38211,0.41901,0.26704,0.45716,0.52908,0.41526,0.33235,0.33447
880,-77.674,38.64487,0.29894,0.93934,0.42839,0.5616,0.0,0.13258,0.38211,0.41901,0.26704,0.45716,0.50907,0.78424,0.40672,0.42264
912,-77.67381,38.65208,0.29894,0.93934,0.42839,0.5616,0.0,0.13258,0.38211,0.41901,0.26704,0.45716,0.50907,0.78424,0.40672,0.42264
915,-77.64624,38.65165,0.29894,0.93183,0.34459,0.5616,0.0,0.13258,0.38211,0.41901,0.26704,0.45716,0.50844,0.53533,0.3906,0.40912
916,-77.63705,38.6515,0.29894,0.0,0.83052,0.5616,0.0,0.13258,0.38211,0.41901,0.26704,0.45716,0.50844,0.65228,0.36705,0.37076
968,-77.79295,38.66828,0.0,0.85616,0.7661,0.20638,0.89619,0.73859,0.73796,0.20013,0.16448,0.97686,0.72608,0.91057,0.57807,0.56601
1036,-77.78342,38.68256,0.0,0.97936,0.51782,0.20638,0.89619,0.73859,0.73796,0.20013,0.16448,0.97686,0.54472,0.87492,0.57222,0.55752
1111,-77.79228,38.69711,0.80113,0.0,0.0,0.69418,0.8374,0.0,0.65041,0.80113,0.36773,0.77736,1.0,0.0,0.56251,0.55268
1112,-77.78308,38.69697,0.0,0.96873,0.0,0.20638,0.89619,0.73859,0.73796,0.20013,0.16448,0.97686,1.0,0.0,0.62036,0.62813
1153,-77.79211,38.70431,0.80113,0.92558,0.45779,0.69418,0.8374,0.0,0.65041,0.80113,0.36773,0.77736,0.4065,0.24891,0.52579,0.50911
1154,-77.78291,38.70418,0.7561,0.93183,0.84615,0.60663,0.0,0.08755,0.33709,0.37398,0.3227,0.41213,0.40775,0.97498,0.43553,0.44058
1155,-77.77371,38.70405,0.7561,0.6848,0.75485,0.60663,0.0,0.08755,0.33709,0.37398,0.3227,0.41213,0.44528,0.8743,0.34399,0.34141
1194,-77.80113,38.71165,0.80113,0.8793,0.78674,0.69418,0.8374,0.0,0.65041,0.80113,0.36773,0.77736,0.38274,0.62539,0.57385,0.55454
1195,-77.79194,38.71152,0.80113,0.0,0.98249,0.69418,0.8374,0.0,0.65041,0.80113,0.36773,0.77736,0.33146,0.67355,0.52315,0.49559
1196,-77.78274,38.71139,0.7561,0.96873,0.68293,0.60663,0.0,0.08755,0.33709,0.37398,0.3227,0.41213,0.40901,0.44528,0.38203,0.39292
1234,-77.81936,38.71912,0.42527,0.0,0.0,0.69418,0.0,0.0,0.65041,0.80113,0.36773,0.77736,1.0,0.0,0.504,0.52109
1235,-77.81016,38.71899,0.42527,0.0,0.90807,0.69418,0.0,0.0,0.65041,0.80113,0.36773,0.77736,0.4065,0.86304,0.44937,0.44133
1236,-77.80096,38.71886,0.80113,0.76673,0.92683,0.69418,0.8374,0.0,0.65041,0.80113,0.36773,0.77736,0.33333,0.81488,0.56096,0.54343
1237,-77.79177,38.71873,0.80113,0.99312,0.90557,0.69418,0.8374,0.0,0.65041,0.80113,0.36773,0.77736,0.33146,0.97686,0.57613,0.56131
