idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
37,-79.93178,37.22793,0.8979,0.0,0.70721,0.46396,0.42492,0.63176,0.40728,0.18844,0.36599,0.63589,0.66066,0.79617,0.38423,0.36464
38,-79.92728,37.22795,0.8979,0.72823,0.34872,0.46396,0.42492,0.63176,0.40728,0.18844,0.36599,0.63589,0.66066,0.94032,0.41618,0.40648
40,-79.98139,37.23134,0.43694,0.0,0.69369,0.16066,0.0,0.30518,0.57395,0.89189,0.1783,0.0747,0.03491,0.95533,0.27366,0.28056
55,-79.98141,37.23495,0.43694,0.0,0.21471,0.16066,0.0,0.30518,0.57395,0.89189,0.1783,0.0747,0.03491,0.96809,0.23438,0.2412
57,-79.9724,37.23498,0.43694,0.99437,0.3491,0.16066,0.0,0.30518,0.57395,0.89189,0.1783,0.0747,0.09047,0.99925,0.3249,0.34468
116,-79.9905,37.24572,0.28153,0.90953,0.253,0.13476,0.0,0.14152,0.21547,0.75263,0.0,0.13889,0.03491,0.91329,0.2554,0.27527
124,-79.95443,37.24587,0.94557,0.78003,0.58408,0.06907,0.0,0.03191,0.08634,0.02628,0.02703,0.0,0.05706,0.76689,0.25553,0.27072
125,-79.94992,37.24589,0.94557,0.0,0.80818,0.06907,0.0,0.03191,0.08634,0.02628,0.02703,0.0,0.05968,0.66704,0.15988,0.15577
146,-79.99053,37.24933,0.28153,0.72823,0.56081,0.13476,0.0,0.14152,0.21547,0.75263,0.0,0.13889,0.03491,0.98386,0.27098,0.28763
155,-79.94995,37.24949,0.94557,0.0,0.61599,0.06907,0.0,0.03191,0.08634,0.02628,0.02703,0.0,0.09009,0.7789,0.17481,0.17034
162,-79.91838,37.24961,0.8979,0.72823,0.20871,0.46396,0.42492,0.63176,0.40728,0.18844,0.36599,0.63589,0.66066,0.83146,0.39907,0.39015
171,-80.01309,37.25283,0.41704,0.0,0.25863,0.48386,0.0,0.33108,0.19557,0.62425,0.08183,0.0548,0.01314,0.96321,0.21771,0.22293
