idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
311,-76.38208,37.00046,0.40691,0.0,0.42306,0.70525,0.57873,0.79228,0.12517,0.15612,0.79812,0.42396,0.3773,0.9336,0.39777,0.37842
348,-76.38193,37.00406,0.40691,0.0,0.65455,0.70525,0.57873,0.79228,0.12517,0.15612,0.79812,0.42396,0.35532,0.3948,0.41965,0.40235
388,-76.38178,37.00766,0.31629,0.0,0.82369,0.59399,0.0,0.61014,0.03679,0.5572,0.4096,0.3773,0.35532,0.60341,0.3925,0.40013
391,-76.3683,37.0073,0.52983,0.0,0.46792,0.12651,0.0,0.30956,0.27815,0.24092,0.17317,0.06101,0.30776,0.75684,0.25958,0.26776
392,-76.36381,37.00717,0.52983,0.0,0.48901,0.12651,0.0,0.30956,0.27815,0.24092,0.17317,0.06101,0.30552,0.77882,0.31327,0.31461
434,-76.36366,37.01078,0.65904,0.0,0.79139,0.81516,0.0,0.87528,0.08075,0.3118,0.7537,0.29341,0.30552,0.71243,0.4607,0.46275
476,-76.37698,37.01474,0.31629,0.0,0.59937,0.59399,0.0,0.61014,0.03679,0.5572,0.4096,0.3773,0.28174,0.83894,0.37576,0.38683
521,-76.39929,37.01895,0.18484,0.97622,0.33737,0.47286,0.0,0.67833,0.20547,0.49394,0.62719,0.13549,0.43831,0.51413,0.45718,0.48641
522,-76.3948,37.01883,0.46568,0.0,0.37147,0.44549,0.0,0.65366,0.1808,0.46927,0.60251,0.11081,0.43831,0.96187,0.40184,0.41322
526,-76.37683,37.01835,0.46568,0.78466,0.0,0.44549,0.0,0.65366,0.1808,0.46927,0.60251,0.11081,1.0,0.0,0.53505,0.57695
530,-76.35886,37.01786,0.34096,0.0,0.45402,0.60924,0.0,0.19201,0.47914,0.54195,0.28039,0.79139,0.59175,0.77568,0.45002,0.44641
538,-76.32292,37.01687,0.02737,0.0,0.54554,0.93091,0.0,0.76537,0.8201,0.09376,0.87169,0.80664,0.65769,0.35218,0.48628,0.47149
566,-76.43958,37.02363,0.70345,0.81965,0.56303,0.14536,0.86586,0.63481,0.49439,0.42351,0.26155,0.869,0.26066,0.99237,0.49533,0.48178
567,-76.43508,37.02351,0.8856,0.0,0.0,0.88336,0.79094,0.95155,0.32795,0.0,0.89861,0.74249,1.0,0.0,0.59831,0.58964
585,-76.35422,37.02134,0.65904,0.0,0.83804,0.81516,0.0,0.87528,0.08075,0.3118,0.7537,0.29341,0.59175,0.58726,0.51173,0.51781
586,-76.34972,37.02122,0.52983,0.0,0.72544,0.12651,0.0,0.30956,0.27815,0.24092,0.17317,0.06101,0.67384,0.54105,0.39686,0.40388
589,-76.33625,37.02085,0.49035,0.0,0.0,0.99865,0.46882,0.03679,0.1633,0.07627,0.98295,0.98295,1.0,0.0,0.52503,0.51218
592,-76.32277,37.02048,0.11036,0.90848,0.59533,0.94572,0.0,0.83042,0.64379,0.72948,0.85689,0.61463,0.07761,0.73396,0.50339,0.51356
626,-76.42146,37.02676,0.8856,0.0,0.3773,0.88336,0.79094,0.95155,0.32795,0.0,0.89861,0.74249,0.02916,0.60251,0.44701,0.41259
642,-76.34957,37.02482,0.07492,1.0,0.4105,0.98116,0.7555,0.00135,0.00135,0.12068,0.94751,0.88784,0.66173,0.41947,0.55754,0.53398
643,-76.34508,37.02469,0.07492,0.99551,0.46613,0.98116,0.7555,0.00135,0.00135,0.12068,0.94751,0.88784,0.66218,0.68461,0.5775,0.55199
646,-76.3316,37.02433,0.49035,0.84747,0.0,0.99865,0.46882,0.03679,0.1633,0.07627,0.98295,0.98295,1.0,0.0,0.58859,0.58845
684,-76.42131,37.03036,0.8856,0.0,0.43876,0.88336,0.79094,0.95155,0.32795,0.0,0.89861,0.74249,0.0323,0.50292,0.42803,0.39766
699,-76.35391,37.02854,0.07492,0.0,0.6393,0.98116,0.7555,0.00135,0.00135,0.12068,0.94751,0.88784,0.59175,0.76806,0.51645,0.47474
701,-76.34493,37.0283,0.07492,0.99462,0.0,0.98116,0.7555,0.00135,0.00135,0.12068,0.94751,0.88784,1.0,0.0,0.6063,0.6015
702,-76.34043,37.02817,0.07492,0.99013,0.78241,0.98116,0.7555,0.00135,0.00135,0.12068,0.94751,0.88784,0.66263,0.96097,0.63051,0.60294
708,-76.31348,37.02743,0.28937,0.0,0.52624,0.37236,0.40646,0.35935,0.79318,0.44235,0.57559,0.18214,0.1799,0.94796,0.4028,0.38947
741,-76.43913,37.03444,0.70345,0.0,0.49753,0.14536,0.86586,0.63481,0.49439,0.42351,0.26155,0.869,0.26066,0.66128,0.40912,0.38563
742,-76.43464,37.03432,0.57963,0.86092,0.49843,0.20502,0.0,0.7057,0.7703,0.88246,0.33513,0.48273,0.26066,0.90624,0.46199,0.48528
746,-76.41666,37.03384,0.57963,0.91386,0.40511,0.20502,0.0,0.7057,0.7703,0.88246,0.33513,0.48273,0.20861,0.46837,0.44093,0.47409
748,-76.40768,37.0336,0.8856,0.0,0.44056,0.88336,0.79094,0.95155,0.32795,0.0,0.89861,0.74249,0.20682,0.6891,0.45153,0.42688
749,-76.40318,37.03348,0.8856,0.96456,0.37102,0.88336,0.79094,0.95155,0.32795,0.0,0.89861,0.74249,0.20682,0.72364,0.5169,0.50648
769,-76.31332,37.03103,0.11036,0.87259,0.4576,0.94572,0.0,0.83042,0.64379,0.72948,0.85689,0.61463,0.20996,0.98609,0.5094,0.52335
804,-76.43898,37.03804,0.70345,0.0,0.59444,0.14536,0.86586,0.63481,0.49439,0.42351,0.26155,0.869,0.26066,0.64917,0.42063,0.39722
811,-76.40753,37.0372,0.8856,0.98071,0.45536,0.88336,0.79094,0.95155,0.32795,0.0,0.89861,0.74249,0.20772,0.87169,0.53661,0.52534
812,-76.40303,37.03708,0.8856,0.9686,0.37012,0.88336,0.79094,0.95155,0.32795,0.0,0.89861,0.74249,0.20682,0.738,0.51781,0.50734
813,-76.39854,37.03696,0.27008,0.95738,0.42351,0.83445,0.0,0.17272,0.06146,0.19426,0.65455,0.16285,0.20682,0.91117,0.37218,0.3851
816,-76.38506,37.0366,0.27008,0.99058,0.33019,0.83445,0.0,0.17272,0.06146,0.19426,0.65455,0.16285,0.18887,0.3432,0.32965,0.34657
817,-76.38057,37.03648,0.27008,0.99058,0.33019,0.83445,0.0,0.17272,0.06146,0.19426,0.65455,0.16285,0.18887,0.3432,0.32965,0.34657
822,-76.3581,37.03587,0.2122,0.95603,0.35621,0.66712,0.0,0.91969,0.2463,0.39166,0.72185,0.26155,0.13459,0.93136,0.3902,0.40639
832,-76.31317,37.03464,0.11036,0.87259,0.4576,0.94572,0.0,0.83042,0.64379,0.72948,0.85689,0.61463,0.20996,0.98609,0.5094,0.52335
872,-76.42535,37.04129,0.57963,0.81965,0.4114,0.20502,0.0,0.7057,0.7703,0.88246,0.33513,0.48273,0.54868,0.91386,0.53393,0.56548
880,-76.3894,37.04032,0.27008,0.96142,0.35756,0.83445,0.0,0.17272,0.06146,0.19426,0.65455,0.16285,0.18618,0.41005,0.3335,0.34932
881,-76.38491,37.0402,0.27008,0.9825,0.52714,0.83445,0.0,0.17272,0.06146,0.19426,0.65455,0.16285,0.18753,0.96635,0.3845,0.39673
887,-76.35795,37.03947,0.2122,0.95603,0.35621,0.66712,0.0,0.91969,0.2463,0.39166,0.72185,0.26155,0.13459,0.93136,0.3902,0.40639
897,-76.31301,37.03824,0.35621,0.92194,0.74293,0.56931,0.50695,0.50785,0.71243,0.77434,0.48632,0.53567,0.4594,0.93854,0.60874,0.61811
940,-76.4252,37.04489,0.38403,0.0,0.73396,0.25437,0.0,0.46433,0.53926,0.90534,0.12382,0.00135,0.49394,0.64468,0.43631,0.45882
946,-76.39824,37.04417,0.60251,0.0,0.0,0.75953,0.8847,0.05428,0.8838,0.35621,0.52669,0.83356,1.0,0.0,0.57232,0.55144
948,-76.38925,37.04393,0.60251,0.94033,0.33109,0.75953,0.8847,0.05428,0.8838,0.35621,0.52669,0.83356,0.05563,0.32974,0.43138,0.40339
949,-76.38476,37.0438,0.60251,0.95289,0.0,0.75953,0.8847,0.05428,0.8838,0.35621,0.52669,0.83356,1.0,0.0,0.64379,0.6372
950,-76.38026,37.04368,0.60251,0.97577,0.81157,0.75953,0.8847,0.05428,0.8838,0.35621,0.52669,0.83356,0.05787,0.97533,0.52693,0.49489
966,-76.30836,37.04172,0.35621,0.84747,0.41812,0.56931,0.50695,0.50785,0.71243,0.77434,0.48632,0.53567,0.45985,0.87393,0.55953,0.56827
