name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
DIAMOND HILL HUNT CLUB,"12249 WILSON RD BLACKSTONE, VA 23824-9382",False,101 - WHITE OAK - 0000,False,-77.83428,37.11048,
DINWIDDIE MIDDLE SCHOOL,"11608 COURTHOUSE ROAD DINWIDDIE, VA 23841-2434",False,401 - DINWIDDIE - 0000,False,-77.58845,37.11162,
Dinwiddie County Registrar Office,14016 BOYDTON & PETERSBURG RD. DINWIDDIE VA 23841,True,Locality wide location,False,-78.3875,36.66764,
EASTSIDE COMMUNITY ENHANCEMENT CENTER,"7301 B BOYDTON PLANK RD NORTH DINWIDDIE, VA 23803",False,"201 - ROHOIC - 0001, 201 - ROHOIC - 0000",False,-77.50304,37.17003,
EDGEHILL CHURCH OF CHRIST,"25609 GRANT AVE. NORTH DINWIDDIE, VA 23803",False,501 - EDGEHILL - 0000,False,-77.46234,37.21446,
GRACE BAPTIST CHURCH,"23814 RIVER RD PETERSBURG, VA 23803-8310",False,502 - CHESDIN - 0000,False,-77.49345,37.21926,
LITTLE ZION BAPTIST CHURCH,"24603 OLD STAGE ROAD CARSON, VA 23830",False,303 - LITTLE ZION - 0000,False,-77.49488,37.02238,
MIDWAY ELEMENTARY SCHOOL,"5511 MIDWAY RD CHURCH ROAD, VA 23833-3310",False,103 - CHURCH ROAD - 0000,False,-77.61493,37.19598,
OAK GROVE CHURCH,"12715 ACORN DR PETERSBURG, VA 23805-9682",False,301 - REAMS - 0000,False,-77.42022,37.09636,
OLD HICKORY HUNT CLUB,"18105 MCKENNEY HIGHWAY STONY CREEK, VA 23882",False,403 - CHERRY HILL - 0000,False,-77.5916,36.94625,
ROCKY RUN RURITAN BLDG,"14929 GLEBE RD DEWITT, VA 23840-2407",False,102 - ROCKY RUN - 0000,False,-77.67345,37.06595,
ST JOHNS RECREATIONAL CENTER,"7310 SQUIRREL LEVEL RD PETERSBURG, VA 23805-7040",False,"302 - NEW HOPE - 0000, 302 - NEW HOPE - 0001",False,-77.43992,37.17166,
SUNNYSIDE ELEM. SCHOOL,"10203 MELVIN B. ALSBROOKS AVE. MCKENNEY, VA 23872",False,"402 - MCKENNEY - 0001, 402 - MCKENNEY - 0000",False,-77.72752,36.98708,
Sutherland Elementary School,"6000 R B PAMPLIN DRIVE SUTHERLAND, VA 23885",False,"202 - SUTHERLAND - 0001, 202 - SUTHERLAND - 0000",False,-77.54448,37.18981,
Dinwiddie County Registrar Office,14016 BOYDTON PLANK ROAD CROSS STREET IS PETERSBURG RD. DINWIDDIE VA 23841,True,Locality wide location,False,-77.58675,37.07901,
