name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
A R E BUILDING,"67TH AND ATLANTIC AVENUE VIRGINIA BEACH, VA 23451",False,011 - CAPE HENRY - 0000,False,-75.98901,36.89245,
ALANTON ELEMENTARY SCHOOL,"1441 STEPHENS RD VIRGINIA BEACH, VA 23454-1528",False,006 - ALANTON - 0000,False,-76.03246,36.88306,
ALL SAINTS EPISCOPAL CHURCH,"1969 WOODSIDE LN VIRGINIA BEACH, VA 23454-1031",False,010 - GREAT NECK - 0000,False,-76.0696,36.90139,
ARROWHEAD ELEMENTARY SCHOOL,"5549 SUSQUEHANNA DR VIRGINIA BEACH, VA 23462-4034",False,023 - ARROWHEAD - 0000,False,-76.18661,36.83147,
BACK BAY CHRISTIAN ASSEMBLY,"1212 PRINCESS ANNE RD VIRGINIA BEACH, VA 23457-1589",False,033 - CAPPS SHOP - 0000,False,-76.02816,36.66661,
BAYSIDE BAPTIST CHURCH,"1920 PLEASURE HOUSE RD VIRGINIA BEACH, VA 23455-2708",False,037 - CHESAPEAKE BEACH - 0000,False,-76.13656,36.90021,
BAYSIDE CHURCH OF CHRIST,"5025 SHELL RD VIRGINIA BEACH, VA 23455-3805",False,019 - LAKE SMITH - 0000,False,-76.14817,36.89424,
BAYSIDE COMMUNITY REC CENTER,"4500 FIRST COURT RD VIRGINIA BEACH, VA 23455-2863",False,017 - OCEAN PARK - 0000,False,-76.12647,36.89929,
BAYSIDE ELEMENTARY SCHOOL,"5649 BAYSIDE RD VIRGINIA BEACH, VA 23455-3410",False,020 - BAYSIDE - 0000,False,-76.17964,36.89528,
BAYSIDE PRESBYTERIAN CHURCH,"1400 EWELL RD VIRGINIA BEACH, VA 23455-4908",False,038 - WITCHDUCK - 0000,False,-76.13326,36.88419,
BAYSIDE SIXTH GRADE CAMPUS,"4722 JERICHO RD VIRGINIA BEACH, VA 23462-2226",False,016 - ARAGONA - 0000,False,-76.13783,36.85763,
BETTIE F WILLIAMS ELEM SCHOOL,"892 NEWTOWN RD VIRGINIA BEACH, VA 23462-1145",False,021 - DAVIS CORNER - 0000,False,-76.16379,36.86332,
BLACKWATER FIRE STATION,"6009 BLACKWATER ROAD VIRGINIA BEACH, VA 23457",False,034 - BLACKWATER - 0000,False,-76.08311,36.58504,
BRANDON MIDDLE SCHOOL,"1700 POPE ST VIRGINIA BEACH, VA 23464-6630",False,042 - BRANDON - 0000,False,-76.19272,36.79269,
Bayside Recreation Center,4500 FIRST COURT ROAD VIRGINIA BEACH VA 23455,True,Locality wide location,False,-76.12647,36.89929,
Brookwood Elementary School,"601 S LYNNHAVEN ROAD VIRGINIA BEACH, VA 23452",False,077 - BROOKWOOD - 0000,False,-76.07755,36.82021,
CAPE HENRY CHURCH,"2961 SHORE DR VIRGINIA BEACH, VA 23451",False,049 - LYNNHAVEN - 0000,False,-76.07445,36.91005,
CENTERVILLE ELEMENTARY SCHOOL,"2201 CENTERVILLE TPKE VIRGINIA BEACH, VA 23464-6847",False,044 - CENTERVILLE - 0000,False,-76.1898,36.76842,
CHRISTOPHER FARMS ELEM SCHOOL,"2828 PLEASANT ACRES DR VIRGINIA BEACH, VA 23453-7300",False,082 - SHELBURNE - 0000,False,-76.0663,36.76759,
COLLEGE PARK ELEMENTARY SCHOOL,"1110 BENNINGTON RD VIRGINIA BEACH, VA 23464-3764",False,"041 - COLLEGE PARK - 0001, 041 - COLLEGE PARK - 0000",False,-76.21143,36.80442,
COLONIAL BAPTIST CHURCH,"2221 CENTERVILLE TPKE VIRGINIA BEACH, VA 23464-6847",False,065 - COLONIAL - 0000,False,-76.18938,36.76648,
CORPORATE LANDING MID SCHOOL,"1597 CORPORATE LANDING PKWY VIRGINIA BEACH, VA 23454-5606",False,070 - CORPORATE LANDING - 0000,False,-76.01172,36.7875,
Calvary Baptist Church,"4832 HAYGOOD ROAD VIRGINIA BEACH, VA 23455",False,015 - OLD DONATION - 0000,False,-76.14517,36.87178,
Corporate Landing Elementary School,"1590 CORPORATE LANDING PARKWAY VIRGINIA BEACH , VA 23454",False,095 - DAM NECK - 0000,False,-76.00743,36.78763,
Discovery Church,"4881 EUCLID RD VIRGINIA BEACH, VA 23462",False,040 - BONNEY - 0000,False,-76.145,36.8354,
EASTERN SHORE CHAPEL,"2020 LASKIN RD VIRGINIA BEACH, VA 23454-4208",False,067 - EASTERN SHORE - 0000,False,-76.03814,36.84652,
EBENEZER BAPTIST CHURCH,"965 BAKER RD VIRGINIA BEACH, VA 23455",False,"061 - BAKER - 0001, 061 - BAKER - 0000",False,-76.18188,36.87223,
EMMANUEL EPISCOPAL CHURCH,"5181 SINGLETON WAY VIRGINIA BEACH, VA 23462",False,079 - PLEASANT HALL - 0000,False,-76.16248,36.82675,
FREEDOM FELLOWSHIP,"836 REGENCY DRIVE VIRGINIA BEACH, VA 23454",False,096 - HILLTOP - 0000,False,-76.0338,36.85393,
GALILEE EPISCOPAL CHURCH,"3928 PACIFIC AVE VIRGINIA BEACH, VA 23451-2636",False,001 - NORTH BEACH - 0000,False,-75.98216,36.86743,
GLENWOOD ELEMENTARY SCHOOL,"2213 ROUND HILL DR VIRGINIA BEACH, VA 23464-8855",False,058 - GLENWOOD - 0000,False,-76.13906,36.77334,
GOOD SAMARITAN EPISCOPAL CHURCH,"848 BAKER RD VIRGINIA BEACH, VA 23462",False,093 - NEWTOWN - 0000,False,-76.17976,36.86852,
GREAT NECK BAPTIST CHURCH,"1020 GENERAL JACKSON DR VIRGINIA BEACH, VA 23454",False,009 - TRANTWOOD - 0000,False,-76.0482,36.86582,
GREEN RUN ELEMENTARY SCHOOL,"1200 GREEN GARDEN CIR VIRGINIA BEACH, VA 23453-2860",False,046 - GREEN RUN - 0000,False,-76.09045,36.79984,
GREEN RUN HIGH SCHOOL,"1700 DAHLIA DR VIRGINIA BEACH, VA 23453-2141",False,073 - DAHLIA - 0000,False,-76.11154,36.80441,
Great Neck Recreation Center,2521 SHOREHAVEN DRIVE VIRGINIA BEACH VA 23454,True,Locality wide location,False,-76.05775,36.88506,
Green Run Elementary School,"1200 GREEN GARDEN CIRCLE VIRGINIA BEACH, VA 23453",False,074 - BUCKNER - 0000,False,-76.09045,36.79984,
HAYGOOD U METHODIST CHURCH,"4713 HAYGOOD RD VIRGINIA BEACH, VA 23455-5317",False,086 - HAYGOOD - 0000,False,-76.13929,36.87298,
HOLLAND ELEMENTARY SCHOOL,"3340 HOLLAND RD VIRGINIA BEACH, VA 23452-4826",False,029 - HOLLAND - 0000,False,-76.08769,36.80365,
HOPE HAVEN,"3000 NORTH LANDING ROAD VIRGINIA BEACH, VA 23456",False,088 - NORTH LANDING - 0000,False,-76.07574,36.74346,
INDEPENDENCE MIDDLE SCHOOL,"1370 DUNSTAN LN VIRGINIA BEACH, VA 23455-4965",False,018 - THOROUGHGOOD - 0000,False,-76.12692,36.88162,
INDIAN LAKES ELEMENTARY SCHOOL,"1240 HOMESTEAD DR VIRGINIA BEACH, VA 23464-5714",False,078 - INDIAN LAKES - 0000,False,-76.14604,36.7983,
KELLAM HIGH SCHOOL,"2665 WEST NECK RD. VIRGINIA BEACH, VA 23456",False,035 - COURTHOUSE - 0000,False,-76.06258,36.74313,
KEMPSVILLE MIDDLE SCHOOL,"860 CHURCHILL DR VIRGINIA BEACH, VA 23464",False,027 - EDWIN - 0000,False,-76.15558,36.8123,
KEMPSVILLE PRESBYTERIAN CHURCH,"805 KEMPSVILLE RD VIRGINIA BEACH, VA 23464-2708",False,026 - FAIRFIELD - 0000,False,-76.16537,36.81668,
KINGS GRANT ELEMENTARY SCHOOL,"612 N. LYNNHAVEN ROAD VIRGINIA BEACH, VA 23452",False,047 - KINGS GRANT - 0000,False,-76.0866,36.85367,
KINGS GRANT PRESBYTERIAN CH,"745 LITTLE NECK RD VIRGINIA BEACH, VA 23452-5813",False,007 - KINGSTON - 0000,False,-76.08819,36.85842,
Kempsville Area Library,"832 KEMPSVILLE RD VIRGINIA BEACH, VA 23464",False,051 - STRATFORD CHASE - 0000,False,-76.16333,36.81537,
Kempsville Elementary School,"570 KEMPSVILLE RD VIRGINIA BEACH, VA 23464",False,053 - SHANNON - 0000,False,-76.15929,36.82214,
LANDSTOWN COMMUNITY CHURCH,"3220 MONET DR VIRGINIA BEACH, VA 23453-5512",False,062 - LANDSTOWN - 0000,False,-76.0822,36.78042,
LARKSPUR MIDDLE SCHOOL,"4696 PRINCESS ANNE RD VIRGINIA BEACH, VA 23462",False,091 - LEXINGTON - 0000,False,-76.1415,36.81553,
LONDON BRIDGE BAPTIST CHURCH,"2460 POTTERS RD VIRGINIA BEACH, VA 23454-4322",False,008 - LONDON BRIDGE - 0000,False,-76.05433,36.83714,
