name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ALLEGHANY HIGHLANDS YMCA,"101 YMCA WAY COVINGTON, VA 24426",False,401 - LOW MOOR - 0000,False,-79.89347,37.79096,
Alleghany County Registrar Office,"110 ROSEDALE AVENUE, STE D COVINGTON VA 24426",True,Locality wide location,False,-79.99707,37.79665,
BOILING SPRING FIREHOUSE,"5407 POTTS CREEK RD COVINGTON, VA 24426-7141",False,101 - ARRITT - 0000,False,-80.09264,37.68798,
CLIFTON FORGE FIREHOUSE,"701 CHURCH ST CLIFTON FORGE, VA 24422-1742",False,"601 - DISTRICT 1 - 0001, 601 - DISTRICT 1 - 0000",False,-79.82201,37.81635,
Clifton Forge Armory,"724 COMMERCIAL AVENUE CLIFTON FORGE, VA 24422",False,"701 - DISTRICT 2 - 0001, 701 - DISTRICT 2 - 0000",False,-79.82591,37.82255,
DUNLAP FIREHOUSE,"5518 DUNLAP CREEK RD COVINGTON, VA 24426-7800",False,103 - DAMERON - 0000,False,-80.15033,37.75192,
FAITH BAPTIST CHURCH,"311 JACKSON DR COVINGTON, VA 24426-6406",False,402 - JACKSON HEIGHTS - 0000,False,-79.96819,37.76497,
FALLING SPG PRESBYTERIAN CHURCH,"115 SPRING CHURCH ROAD HOT SPRINGS, VA 24445-2300",False,302 - GRIFFITH - 0000,False,-79.9766,37.88843,
IRON GATE TOWN HALL,"401 COMMERCE AVENUE IRON GATE, VA 24448",False,"501 - IRON GATE - 0001, 501 - IRON GATE - 0000",False,-79.79191,37.80032,
JOHNSON CREEK ARP CHURCH,"4804 JOHNSON CREEK RD COVINGTON, VA 24426-5428",False,301 - CALLAGHAN - 0000,False,-80.082,37.83423,
MOOSE LODGE 610,"414 MOOSE PARK ROAD COVINGTON, VA 24426-5403",False,201 - HUMPBACK BRIDGE - 0000,False,-80.0333,37.80793,
SHARON FIREHOUSE,"3910 LONGDALE FURNACE RD CLIFTON FORGE, VA 24422-3503",False,502 - PETERS SWITCH - 0000,False,-79.74351,37.81682,
V F W POST,"710 E DOLLY ANN DR COVINGTON, VA 24426-2193",False,202 - DOLLY ANN - 0000,False,-79.97625,37.78158,
Alleghany County Registrar Office,110 ROSEDALE AVENUE STE D COVINGTON VA 24426,True,Locality wide location,False,-79.99707,37.79665,
