osm_id,code,fclass,name,lon,lat
356570996,2082,school,Central Elementary School,-79.88156,37.78891
356571094,2082,school,Clifton Forge High School,-79.8248,37.82242
356573350,2082,school,Moody School,-79.82345,37.81814
356574727,2082,school,Sharon Elementary School,-79.74505,37.81013
356590380,2082,school,Boiling Spring Elementary School,-80.09145,37.68818
356590391,2082,school,Falling Spring Elementary School,-79.97534,37.88762
356590409,2082,school,Selma Public School,-79.84894,37.80235
356592129,2082,school,Industrial School and Farm for Homeless Boys,-80.02367,37.80707
7644324709,2501,supermarket,Kroger,-79.80912,37.8165
367983892,2002,fire_station,Boiling Springs Volunteer Fire Department and Rescue Squad,-80.09278,37.68806
367983907,2002,fire_station,Clifton Forge Volunteer Rescue Squad,-79.82541,37.81897
367983995,2002,fire_station,Dunlap Volunteer Fire Department and Rescue Squad,-80.08167,37.81417
367984000,2002,fire_station,Falling Spring Volunteer Fire Department and Rescue Squad,-79.97745,37.87204
367984004,2002,fire_station,Iron Gate Volunteer Fire Department,-79.79139,37.80083
367984009,2002,fire_station,Selma Volunteer Fire Department,-79.84889,37.80639
367984013,2002,fire_station,Sharon Volunteer Fire Department and First Responders,-79.74361,37.81667
367984435,2002,fire_station,Masons Cove Fire and Rescue,-80.1325,37.62167
367984523,2002,fire_station,Catawba Fire Station,-80.19444,37.66028
367986140,2007,library,Clifton Forge Public Library,-79.82616,37.82124
367987274,2001,police,Iron Gate Police Department,-79.79361,37.80139
