idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
11,-76.26281,36.82387,0.59565,0.0,0.88719,0.85263,0.13844,0.19268,0.33043,0.23455,0.92838,0.31076,0.64211,0.71876,0.4617,0.45103
12,-76.25833,36.82374,0.59565,0.91785,0.33387,0.85263,0.13844,0.19268,0.33043,0.23455,0.92838,0.31076,0.64211,0.98032,0.4975,0.49874
27,-76.28491,36.8317,0.34989,0.0,0.0,0.93547,0.06911,0.72174,0.18398,0.05011,0.673,0.7222,1.0,0.0,0.47214,0.48639
41,-76.28923,36.83543,0.34989,0.97071,0.0,0.93547,0.06911,0.72174,0.18398,0.05011,0.673,0.7222,1.0,0.0,0.54494,0.57375
42,-76.28475,36.8353,0.34989,0.0,0.38444,0.93547,0.06911,0.72174,0.18398,0.05011,0.673,0.7222,0.68833,0.59314,0.44842,0.44655
77,-76.20841,36.83675,0.39771,0.81991,0.46499,0.28924,0.80526,0.59176,0.65355,0.44027,0.30046,0.66934,0.14645,0.99245,0.44028,0.42612
84,-76.28892,36.84263,0.89703,0.0,0.0,0.1103,0.8492,0.21716,0.56316,0.37368,0.60435,0.82059,1.0,0.0,0.49626,0.48569
85,-76.28444,36.84251,0.04165,0.7897,0.0,0.97414,0.38535,0.93135,0.2357,0.57002,0.9778,0.52403,1.0,0.0,0.65968,0.68515
105,-76.19481,36.83997,0.39771,0.89588,0.35286,0.28924,0.80526,0.59176,0.65355,0.44027,0.30046,0.66934,0.14622,0.96613,0.43661,0.42405
108,-76.29325,36.84636,0.89703,0.99199,0.0,0.1103,0.8492,0.21716,0.56316,0.37368,0.60435,0.82059,1.0,0.0,0.57066,0.57497
109,-76.28876,36.84623,0.89703,0.98993,0.0,0.1103,0.8492,0.21716,0.56316,0.37368,0.60435,0.82059,1.0,0.0,0.5705,0.57479
110,-76.28428,36.84611,0.89703,0.99977,0.38879,0.1103,0.8492,0.21716,0.56316,0.37368,0.60435,0.82059,0.61854,0.77391,0.57305,0.56382
111,-76.2798,36.84598,0.04165,0.95835,0.76636,0.97414,0.38535,0.93135,0.2357,0.57002,0.9778,0.52403,0.61854,0.98513,0.7021,0.71493
112,-76.27532,36.84586,0.04165,0.0,0.30023,0.97414,0.38535,0.93135,0.2357,0.57002,0.9778,0.52403,0.61854,0.31533,0.56893,0.57217
114,-76.26636,36.84561,0.6508,0.92517,0.0,0.63822,0.89336,0.98902,0.22449,0.15355,0.38581,0.98902,1.0,0.0,0.64525,0.65442
117,-76.25291,36.84523,0.05881,0.8405,0.48146,0.82815,0.18627,0.8341,0.09153,0.46865,0.92265,0.12449,0.60915,0.93432,0.51577,0.54009
118,-76.24843,36.8451,0.05881,0.95446,0.33799,0.82815,0.18627,0.8341,0.09153,0.46865,0.92265,0.12449,0.5984,0.50389,0.48719,0.51613
130,-76.19465,36.84357,0.39771,0.0,0.31899,0.28924,0.80526,0.59176,0.65355,0.44027,0.30046,0.66934,0.14622,0.654,0.35099,0.32722
135,-76.29309,36.84996,0.89703,0.0,0.97986,0.1103,0.8492,0.21716,0.56316,0.37368,0.60435,0.82059,0.01213,0.87941,0.35648,0.31705
136,-76.28861,36.84984,0.89703,0.99863,0.33112,0.1103,0.8492,0.21716,0.56316,0.37368,0.60435,0.82059,0.01213,0.75103,0.37089,0.34736
