name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
CEDAR CREEK COMMUNITY CENTER,"6211 ZEPP RD MAURERTOWN, VA 22644-1743",False,501 - CEDAR CREEK - 0000,False,-78.50647,39.00363,
CENTRAL HIGH SCHOOL GYMNASIUM,"1147 SUSAN AVE WOODSTOCK, VA 22664",False,"401 - WOODSTOCK - 0000, 401 - WOODSTOCK - 2670",False,-78.52332,38.86613,
CONICVILLE FIRE DEPARTMENT,"763 CONICVILLE RD MOUNT JACKSON, VA 22842-2415",False,201 - CONICVILLE - 0000,False,-78.67719,38.8277,
EDINBURG FIRE DEPARTMENT,"200 STONEY CREEK BLVD EDINBURG, VA 22824-9700",False,"302 - EDINBURG - 0000, 302 - EDINBURG - 0850",False,-78.56711,38.82345,
FORT VALLEY VOLUNTEER FIRE DEPARTMENT,"7088 FORT VALLEY RD FORT VALLEY, VA 22652",False,304 - FORT VALLEY - 0000,False,-78.4159,38.84406,
LEBANON CHURCH COMMUNITY CTR,"43 POST OFFICE RD LEBANON CHURCH, VA 22641-1706",False,504 - LEBANON CHURCH - 0000,False,-78.36722,39.05593,
MT JACKSON TOWN HALL,"5901 MAIN ST MOUNT JACKSON, VA 22842-9420",False,"202 - MT JACKSON - 0000, 202 - MT JACKSON - 1680",False,-78.64219,38.74774,
NEW MARKET FIRE & RESCUE DEPARTMENT,"9771 S. CONGRESS ST. NEW MARKET, VA 22844",False,"103 - NEW MARKET - 1710, 103 - NEW MARKET - 1680, 103 - NEW MARKET - 0000",False,-78.6791,38.63872,
ORKNEY SPRINGS FIRE & RESCUE SQUAD BLDG.,"922 ORKNEY GRADE BASYE, VA 22810-2028",False,101 - ORKNEY SPRINGS - 0000,False,-78.80008,38.8037,
ST LUKE LUTHERAN CHURCH,"923 SAINT LUKE RD WOODSTOCK, VA 22664-3547",False,303 - ST LUKE - 0000,False,-78.58066,38.90316,
STRASBURG HIGH SCHOOL GYMNASIUM,"250 RAM DRIVE STRASBURG, VA 22657",False,"601 - STRASBURG - 0000, 601 - STRASBURG - 2370",False,-78.36307,38.98428,
Shenandoah County Registrar Office,600 N. MAIN STREET STE 103 WOODSTOCK VA 22664,True,Locality wide location,False,-78.49898,38.88873,
Toms Brook Volunteer Fire Dept.,"3342 S. MAIN STREET TOMS BROOK, VA 22660",False,"503 - TOMS BROOK - 2460, 503 - TOMS BROOK - 0000",False,-78.4406,38.9456,
Shenandoah County Registrar Office,600 N MAIN ST STE 103 WOODSTOCK VA 22664,True,Locality wide location,False,-78.49899,38.88891,
