idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
46,-77.12954,38.80475,0.04557,0.90236,0.26363,0.94142,0.0,0.76973,0.87795,0.93979,0.96094,0.94304,0.09032,0.36697,0.49669,0.51327
17,-77.06072,38.79614,0.38161,0.97315,0.39626,0.8926,0.79414,0.32059,0.43857,0.51749,0.31164,0.56225,0.02685,0.95525,0.41677,0.39763
18,-77.05612,38.79604,0.46867,0.91375,0.26444,0.38731,0.0,0.06753,0.08706,0.69162,0.70789,0.62571,0.0415,0.8991,0.36444,0.38038
19,-77.05151,38.79595,0.46867,0.0,0.79902,0.38731,0.0,0.06753,0.08706,0.69162,0.70789,0.62571,0.64443,0.74614,0.37074,0.36817
20,-77.04691,38.79585,0.31326,0.0,0.8511,0.69487,0.71684,0.84622,0.00325,0.25142,0.34988,0.34825,0.64443,0.79658,0.43784,0.41988
21,-77.04231,38.79576,0.31326,0.0,0.30269,0.69487,0.71684,0.84622,0.00325,0.25142,0.34988,0.34825,0.64443,0.91294,0.39099,0.3722
25,-77.13426,38.80124,0.0236,0.80635,0.0,0.39951,0.95037,0.23271,0.49471,0.55574,0.47274,0.33605,1.0,0.0,0.58906,0.59313
37,-77.0606,38.79974,0.38161,0.97315,0.39626,0.8926,0.79414,0.32059,0.43857,0.51749,0.31164,0.56225,0.02685,0.95525,0.41136,0.39221
39,-77.05139,38.79955,0.46867,0.0,0.76241,0.38731,0.0,0.06753,0.08706,0.69162,0.70789,0.62571,0.64443,0.69487,0.36869,0.36648
40,-77.04679,38.79945,0.19691,0.65907,0.0,0.44101,0.0,0.10822,0.1725,0.14158,0.10822,0.52644,1.0,0.0,0.43698,0.46456
41,-77.04218,38.79936,0.19691,0.0,0.0,0.44101,0.0,0.10822,0.1725,0.14158,0.10822,0.52644,1.0,0.0,0.38353,0.40122
44,-77.13875,38.80493,0.04557,0.99349,0.64524,0.94142,0.0,0.76973,0.87795,0.93979,0.96094,0.94304,0.05614,0.99919,0.59179,0.60774
45,-77.13415,38.80484,0.04557,0.99349,0.64524,0.94142,0.0,0.76973,0.87795,0.93979,0.96094,0.94304,0.05614,0.99919,0.61407,0.63003
47,-77.12494,38.80466,0.6965,0.78275,0.56225,0.05452,0.75427,0.38812,0.32465,0.43287,0.14402,0.10334,0.07323,0.93572,0.36823,0.36351
58,-77.07429,38.80363,0.38161,0.5655,0.0,0.8926,0.79414,0.32059,0.43857,0.51749,0.31164,0.56225,1.0,0.0,0.57501,0.57764
60,-77.06508,38.80344,0.33279,0.95932,0.78926,0.8926,0.73637,0.32059,0.43857,0.51749,0.31164,0.56225,0.02604,0.73393,0.44108,0.42504
61,-77.06048,38.80334,0.33279,0.93735,0.94304,0.8926,0.73637,0.32059,0.43857,0.51749,0.31164,0.56225,0.0415,0.8454,0.5015,0.49286
62,-77.05587,38.80325,0.46867,0.93653,0.0,0.38731,0.0,0.06753,0.08706,0.69162,0.70789,0.62571,1.0,0.0,0.54465,0.58002
63,-77.05127,38.80315,0.46867,0.90724,0.28316,0.38731,0.0,0.06753,0.08706,0.69162,0.70789,0.62571,0.04312,0.26932,0.35223,0.37212
64,-77.04667,38.80306,0.19691,0.91375,0.74044,0.44101,0.0,0.10822,0.1725,0.14158,0.10822,0.52644,0.74614,0.58747,0.39142,0.39903
65,-77.04206,38.80296,0.19691,0.56713,0.72661,0.44101,0.0,0.10822,0.1725,0.14158,0.10822,0.52644,0.74614,0.75183,0.40067,0.40191
68,-77.13863,38.80853,0.88771,0.8332,0.87958,0.75346,0.96257,0.99105,0.90073,0.87144,0.82994,0.96745,0.5118,0.95688,0.75657,0.74827
72,-77.12021,38.80817,0.6965,0.0,0.88283,0.05452,0.75427,0.38812,0.32465,0.43287,0.14402,0.10334,0.07323,0.77543,0.32899,0.31368
73,-77.11561,38.80807,0.6965,0.0,0.0,0.05452,0.75427,0.38812,0.32465,0.43287,0.14402,0.10334,1.0,0.0,0.44585,0.4523
79,-77.08798,38.80751,0.90561,0.99837,0.25956,0.48739,0.81448,0.94467,0.82913,0.78926,0.76973,0.8153,0.2205,0.76241,0.61336,0.61512
80,-77.08338,38.80742,0.00325,0.87307,0.0,0.02197,0.0,0.738,0.57282,0.0,0.45972,0.97722,1.0,0.0,0.52893,0.56144
81,-77.07877,38.80732,0.28641,0.93897,0.65663,0.82425,0.0,0.79902,0.86005,0.7795,0.69813,0.61595,0.14646,0.99349,0.53505,0.55171
84,-77.06496,38.80704,0.28641,0.70627,0.31408,0.82425,0.0,0.79902,0.86005,0.7795,0.69813,0.61595,0.14646,0.95281,0.5342,0.54766
85,-77.06036,38.80695,0.05045,0.0,0.0,0.67535,0.0,0.14402,0.38649,0.31652,0.25956,0.36778,1.0,0.0,0.45087,0.46857
86,-77.05575,38.80685,0.05045,0.89097,0.53295,0.67535,0.0,0.14402,0.38649,0.31652,0.25956,0.36778,0.50936,0.61432,0.48155,0.49881
122,-77.11077,38.81519,0.78356,0.0,0.87795,0.72254,0.0,0.42067,0.69487,0.84133,0.83971,0.99024,0.10985,0.88446,0.48938,0.4948
87,-77.05115,38.80676,0.05045,0.97966,0.36371,0.67535,0.0,0.14402,0.38649,0.31652,0.25956,0.36778,0.50936,0.33523,0.45621,0.4768
88,-77.04654,38.80666,0.1188,0.85761,0.65256,0.92433,0.0,0.86574,0.3572,0.17738,0.85028,0.16517,0.70301,0.68186,0.49273,0.50328
89,-77.04194,38.80656,0.1188,0.92921,0.28478,0.92433,0.0,0.86574,0.3572,0.17738,0.85028,0.16517,0.74614,0.26119,0.48231,0.49689
