name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ALDRIN ELEMENTARY SCHOOL,"11375 CENTER HARBOR RD RESTON, VA 20194-2061",False,234 - ALDRIN - 0000,False,-77.33778,38.97911,
ANNANDALE TERRACE ELEM SCHOOL,"7604 HERALD ST ANNANDALE, VA 22003-5432",False,504 - BRISTOW - 0000,False,-77.20851,38.8275,
ANTIOCH BAPTIST CHURCH,"6531 LITTLE OX ROAD FAIRFAX STATION, VA 22039",False,815 - WOODYARD - 0000,False,-77.32046,38.77753,
ARMSTRONG ELEMENTARY SCHOOL,"11900 LAKE NEWPORT RD RESTON, VA 20194-1542",False,201 - Armstrong - 0000,False,-77.35846,38.98013,
ARMSTRONG ELEMENTARY SCHOOL,"11900 LAKE NEWPORT RD RESTON, VA 20194-1542",False,236 - STUART - 0000,False,-77.35846,38.98013,
"Annandale Fire Station, Co #8","7128 COLUMBIA PIKE ANNANDALE, VA 22003",False,518 - COLUMBIA - 0000,False,-77.19192,38.8327,
BAILEY'S COMMUNITY CENTER,"5920 SUMMERS LN FALLS CHURCH, VA 22041-1634",False,"501 - BAILEYS - 0000, 501 - BAILEYS - 0001",False,-77.1362,38.84274,
BEECH TREE ELEM SCHOOL,"3401 BEECHTREE LN FALLS CHURCH, VA 22042-4005",False,512 - SLEEPY HOLLOW - 0000,False,-77.18114,38.85288,
BELVEDERE ELEM SCHOOL,"6540 COLUMBIA PIKE FALLS CHURCH, VA 22041-1127",False,503 - BELVEDERE - 0000,False,-77.16856,38.83831,
BETHLEHEM LUTHERAN CHURCH,"8922 LITTLE RIVER TPKE FAIRFAX, VA 22031-3123",False,528 - RIDGELEA - 0000,False,-77.2525,38.83954,
BONNIE BRAE ELEMENTARY SCHOOL,"5420 SIDEBURN RD FAIRFAX, VA 22032-3716",False,126 - BONNIE BRAE - 0000,False,-77.31038,38.80343,
BRADDOCK ELEMENTARY SCHOOL,"7825 HERITAGE DR ANNANDALE, VA 22003-5312",False,106 - HERITAGE - 0000,False,-77.21531,38.82274,
BREN MAR PARK ELEM SCHOOL,"6344 BERYL RD ALEXANDRIA, VA 22312-6306",False,526 - BREN MAR - 0000,False,-77.15741,38.80218,
BROOKFIELD ELEMENTARY SCHOOL,"4200 LEES CORNER RD CHANTILLY, VA 20151-2826",False,902 - BROOKFIELD - 0000,False,-77.41913,38.88273,
BRYANT CENTER,"2709 POPKINS LN ALEXANDRIA, VA 22306-1819",False,604 - BUCKNELL - 0000,False,-77.0801,38.76411,
BULL RUN ELEM SCHOOL,"15301 LEE HWY CENTREVILLE, VA 20121-2126",False,923 - BULL RUN - 0000,False,-77.47566,38.82863,
BURKE COMMUNITY CHURCH,"9900 OLD KEENE MILL RD BURKE, VA 22015-3903",False,842 - PARKWAY - 0000,False,-77.28837,38.77083,
BUSH HILL ELEMENTRY SCHOOL,"5927 WESTCHESTER ST ALEXANDRIA, VA 22310-1122",False,401 - BUSH HILL - 0000,False,-77.12362,38.79037,
Bailey's Elementary School,"6111 KNOLLWOOD DR FALLS CHURCH, VA 22031",False,530 - HOLMES #2 - 0000,False,-77.14528,38.85197,
Belle View Elementary School,"6701 FT HUNT RD ALEXANDRIA, VA 22307",False,602 - BELLEVIEW - 0000,False,-77.06098,38.77181,
CAMELOT ELEMENTARY SCHOOL,"8100 GUINEVERE DR ANNANDALE, VA 22003-1300",False,"522 - CAMELOT - 0001, 522 - CAMELOT - 0000",False,-77.22516,38.84829,
CAMERON ELEMENTARY SCHOOL,"3434 CAMPBELL DR ALEXANDRIA, VA 22303-1110",False,402 - CAMERON - 0000,False,-77.09143,38.80028,
CANTERBURY WOODS ELEM SCHOOL,"4910 WILLET DR ANNANDALE, VA 22003-3953",False,113 - CANTERBURY - 0000,False,-77.24963,38.82057,
CARDINAL FOREST ELEM SCHOOL,"8600 FORRESTER BLVD SPRINGFIELD, VA 22152-1012",False,128 - CARDINAL - 0000,False,-77.24025,38.79207,
CEDAR LANE SCHOOL,"101 CEDAR LN SW VIENNA, VA 22180-6702",False,216 - VIENNA #4 - 0000,False,-77.24608,38.88397,
CENTRE RIDGE ELEMENTARY SCHOOL,"14400 NEW BRADDOCK RD CENTREVILLE, VA 20121-1605",False,901 - CENTRE RIDGE - 0000,False,-77.44573,38.82586,
CENTREVILLE ELEMENTARY SCHOOL,"14330 GREEN TRAILS BOULEVARD CENTREVILLE , VA 20121",False,933 - COMPTON - 0001,False,-77.44028,38.82034,
CENTREVILLE ELEMENTARY SCHOOL,"14330 GREEN TRAILS BLVD CENTREVILLE, VA 20121-3879",False,919 - GREEN TRAILS - 0000,False,-77.44028,38.82034,
CENTREVILLE HIGH SCHOOL,"6001 UNION MILL RD CLIFTON, VA 20124-1128",False,849 - NEWGATE - 0000,False,-77.41085,38.82456,
CHANTILLY HIGH SCHOOL,"4201 STRINGFELLOW ROAD CHANTILLY, VA 20151",False,920 - CHANTILLY - 0000,False,-77.40654,38.88026,
CHERRY RUN ELEMENTARY SCHOOL,"9732 IRONMASTER DR BURKE, VA 22015-4174",False,825 - CHERRY RUN - 0000,False,-77.28451,38.76791,
CHESTERBROOK ELEMENTARY SCHOOL,"1753 KIRBY RD MCLEAN, VA 22101-4817",False,305 - EL NIDO - 0000,False,-77.15508,38.91825,
CHURCH OF THE GOOD SHEPHERD,"2351 HUNTER MILL ROAD VIENNA, VA 22181",False,929 - DIFFICULT RUN - 0000,False,-77.30188,38.9091,
CHURCHILL ROAD ELEM SCHOOL,"7100 CHURCHILL RD MCLEAN, VA 22101-2609",False,303 - CHURCHILL - 0000,False,-77.18879,38.94652,
CLEARVIEW ELEMENTARY SCHOOL,"12635 BUILDERS RD HERNDON, VA 20170-2924",False,321 - CLEARVIEW - 0000,False,-77.39103,38.9833,
CLERMONT ELEMENTARY SCHOOL,"5720 CLERMONT DR ALEXANDRIA, VA 22310-1403",False,423 - CLERMONT - 0000,False,-77.11083,38.79403,
COATES ELEMENTARY SCHOOL,"2480 RIVER BIRCH ROAD HERNDON, VA 20171",False,332 - COATES - 0000,False,-77.41919,38.95203,
COLVIN RUN ELEMENTARY SCHOOL,"1400 TRAP RD VIENNA, VA 22182-1641",False,323 - SHOUSE - 0000,False,-77.26485,38.94664,
COMMONS COMMUNITY CENTER,"5701 ROBERTS PARKWAY BURKE, VA 22015",False,127 - BURKE CENTRE - 0000,False,-77.30208,38.79529,
COOPER MIDDLE SCHOOL,"977 BALLS HILL RD MCLEAN, VA 22101",False,304 - COOPER - 0000,False,-77.19228,38.95224,
CRESTWOOD ELEMENTARY SCHOOL,"6010 HANOVER AVE SPRINGFIELD, VA 22150-3837",False,415 - CRESTWOOD - 0000,False,-77.19443,38.78699,
CROSSFIELD ELEMENTARY SCHOOL,"2791 FOXMILL ROAD HERNDON, VA 22171",False,914 - VALE - 0001,False,-77.36214,38.91496,
CUB RUN ELEMENTARY SCHOOL,"5301 SULLY STATION DR CENTREVILLE, VA 20120-1367",False,903 - CUB RUN - 0000,False,-77.45839,38.86522,
CUB RUN RECREATION CENTER,"4630 STONECROFT BLVD CHANTILLY, VA 20151",False,904 - STONECROFT - 0000,False,-77.46849,38.88993,
CUNNINGHAM PARK ELEM SCHOOL,"1001 PARK ST SE VIENNA, VA 22180-6606",False,213 - VIENNA #1 - 0000,False,-77.25012,38.89234,
Centreville Regional Library,"14200 SAINT GERMAIN DRIVE CENTREVILLE, VA 20121",False,924 - SPINDLE - 0000,False,-77.44097,38.83749,
Centreville United Methodist Church,"6400 OLD CENTREVILLE RD CENTREVILLE, VA 20121",False,925 - OLD MILL - 0000,False,-77.43999,38.82556,
Chesterbrook Elementary School,"1753 KIRBY RD MCLEAN , VA 22101",False,302 - CHESTERBROOK - 0000,False,-77.15508,38.91825,
Christ Church,"7600 OX ROAD FAIRFAX STATION, VA 22039",False,845 - FOUNTAINHEAD - 0000,False,-77.29797,38.74982,
DEER PARK ELEMENTARY SCHOOL,"15109 CARLBERN DR CENTREVILLE, VA 20120-1432",False,921 - DEER PARK - 0000,False,-77.47114,38.85528,
DOGWOOD ELEMENTARY SCHOOL,"12300 GLADE DR RESTON, VA 20191-1107",False,220 - DOGWOOD - 0000,False,-77.37102,38.94267,
EAGLE VIEW ELEMENTARY SCHOOL,"4500 DIXIE HILL ROAD FAIRFAX, VA 22030",False,131 - EAGLE VIEW - 0000,False,-77.36304,38.85142,
EDISON HIGH SCHOOL,"5801 FRANCONIA ROAD ALEXANDRIA, VA 22310",False,404 - FRANCONIA - 0000,False,-77.13396,38.78211,
ELKS LODGE,"8421 ARLINGTON BLVD FAIRFAX, VA 22031-4601",False,718 - PINE RIDGE - 0000,False,-77.23737,38.86475,
Epiphany Episcopal Church,"3301 HIDDEN MEADOW DR HERNDON, VA 20171",False,908 - HIDDEN MEADOW - 0000,False,-77.40748,38.9063,
FAIR HAVEN COMMUNITY CENTER,"2409 FORT DR ALEXANDRIA, VA 22303-2003",False,607 - HUNTINGTON - 0000,False,-77.07288,38.78664,
FAIRFAX CIRCLE BAPTIST CHURCH,"3110 CHICHESTER LANE FAIRFAX, VA 22031",False,707 - MANTUA - 0000,False,-77.24846,38.86441,
FAIRFAX COUNTY GOVERNMENT CTR,"12000 GOVERNMENT CENTER PKWY RM 2 FAIRFAX, VA 22035-0001",False,132 - MONUMENT - 0000,False,-77.35658,38.85408,
FAIRFAX VILLA ELEM SCHOOL,"10900 SANTA CLARA DR FAIRFAX, VA 22030-5386",False,121 - VILLA - 0000,False,-77.32318,38.84071,
FAIRHILL ELEM SCHOOL,"3001 CHICHESTER LN FAIRFAX, VA 22031-2113",False,714 - WALKER - 0000,False,-77.24742,38.86992,
FAIRVIEW ELEMENTARY SCHOOL,"5815 OX RD FAIRFAX STATION, VA 22039-1430",False,105 - FAIRVIEW - 0000,False,-77.32481,38.79752,
FARM PARK VISITOR CENTER,"2739 W OX RD HERNDON, VA 20171-3807",False,235 - FRYING PAN - 0000,False,-77.40524,38.93473,
FLINT HILL ELEMENTARY SCHOOL,"2444 FLINT HILL RD VIENNA, VA 22181-5447",False,202 - FLINT HILL - 0001,False,-77.28507,38.8953,
FLORIS ELEMENTARY SCHOOL,"2708 CENTREVILLE RD HERNDON, VA 20171-3512",False,203 - FLORIS - 0000,False,-77.41452,38.93562,
FOREST EDGE ELEMENTARY SCHOOL,"1501 BECONTREE LN RESTON, VA 20190-4001",False,209 - RESTON #2 - 0000,False,-77.32966,38.96903,
FORESTDALE ELEMENTARY SCHOOL,"6530 ELDER ST SPRINGFIELD, VA 22150",False,403 - FORESTDALE - 0000,False,-77.17,38.77623,
FORESTVILLE ELEMENTARY SCHOOL,"1085 UTTERBACK STORE RD GREAT FALLS, VA 22066-1520",False,329 - SENECA - 0000,False,-77.32831,38.99351,
FORT HUNT ELEM SCHOOL,"8832 LINTON LN ALEXANDRIA, VA 22308-2437",False,605 - FORT HUNT - 0000,False,-77.06634,38.71887,
FOX MILL ELEMENTARY SCHOOL,"2611 VIKING DR HERNDON, VA 20171-2420",False,229 - FOX MILL - 0000,False,-77.38233,38.92769,
FRANKLIN MIDDLE SCHOOL,"3300 LEES CORNER RD CHANTILLY, VA 22151",False,927 - ARMFIELD - 0001,False,-77.42053,38.90711,
FRANKLIN MIDDLE SCHOOL,"3300 LEES CORNER RD CHANTILLY, VA 20151-3105",False,905 - FRANKLIN - 0001,False,-77.42053,38.90711,
FRANKLIN SHERMAN ELEM SCHOOL,"6630 BRAWNER ST MCLEAN, VA 22101-4000",False,316 - SALONA #1 - 0000,False,-77.1745,38.93471,
FRANKLIN SHERMAN ELEMENTARY SCHOOL,"6630 BRAWNER STREET MCLEAN, VA 22101",False,333 - SALONA #2 - 0001,False,-77.1745,38.93471,
FRED PACKARD CENTER,"4022 HUMMER RD ANNANDALE, VA 22003-2403",False,519 - HUMMER - 0000,False,-77.21053,38.83827,
FREEDOM HILL ELEMENTARY SCHOOL,"1945 LORD FAIRFAX RD VIENNA, VA 22182-3720",False,704 - FREEDOM HILL - 0000,False,-77.22965,38.91128,
Fairfax County Registrar Office,12000 GOVERNMENT CNTR PKWY STE 323 FAIRFAX VA 22035,True,Locality wide location,False,-77.35658,38.85408,
GARFIELD ELEMENTARY SCHOOL,"7101 OLD KEENE MILL RD SPRINGFIELD, VA 22150-3536",False,417 - GARFIELD - 0000,False,-77.18985,38.77787,
GLEN FOREST ELEM SCHOOL,"5829 GLEN FOREST DR FALLS CHURCH, VA 22041-2512",False,505 - GLEN FOREST - 0000,False,-77.12834,38.855,
GMU-MERTEN HALL,"4441 GEORGE MASON BLVD FAIRFAX, VA 22030",False,134 - UNIVERSITY - 0000,False,-77.30766,38.835,
GRAHAM ROAD ELEMENTARY SCHOOL,"2831 GRAHAM RD FALLS CHURCH, VA 22042-1836",False,705 - GRAHAM - GREENWAY - 0000,False,-77.19084,38.87662,
GREAT FALLS ELEMENTARY SCHOOL,"701 WALKER RD GREAT FALLS, VA 22066-2801",False,306 - GREAT FALLS - 0000,False,-77.2925,39.00151,
GREAT FALLS LIBRARY,"9830 GEORGETOWN PIKE GREAT FALLS, VA 22066-2634",False,328 - HICKORY - 0000,False,-77.28694,38.99833,
GREAT FALLS UNITED METHODIST CH,"10100 GEORGETOWN PIKE GREAT FALLS, VA 22066-2823",False,322 - FORESTVILLE - 0000,False,-77.29327,38.99899,
GREEN SPRING GARDEN PARK,"4603 GREEN SPRING RD ALEXANDRIA, VA 22312",False,507 - LINCOLNIA - 0000,False,-77.15606,38.82345,
GREENBRIAR EAST ELEM SCHOOL,"13006 POINT PLEASANT DR FAIRFAX, VA 22033-3519",False,846 - GREENBRIAR EAST - 0000,False,-77.39516,38.87148,
GREENBRIAR WEST ELEM SCHOOL,"13300 POPLAR TREE RD FAIRFAX, VA 22033-3430",False,847 - GREENBRIAR WEST - 0000,False,-77.40538,38.8763,
GREENSPRING CONFERENCE CENTER,"7430 SPRING VILLAGE DR SPRINGFIELD, VA 22150-4446",False,426 - GREENSPRING - 0000,False,-77.20212,38.76773,
GROVETON ELEMENTARY SCHOOL,"6900 HARRISON LANE ALEXANDRIA, VA 22306",False,405 - GROVETON - 0000,False,-77.09484,38.76796,
GUNSTON ELEMENTARY SCHOOL,"10100 GUNSTON RD LORTON, VA 22079-2208",False,616 - GUNSTON - 0000,False,-77.20971,38.68484,
Gatehouse Admin Center,"8115 GATEHOUSE ROAD FALLS CHURCH, VA 22042",False,723 - GALLOWS EAST - 0000,False,-77.2239,38.8684,
Glen Forest Elementary School,"5829 GLEN FOREST DR FALLS CHURCH, VA 22041",False,514 - CROSSROADS - 0000,False,-77.12834,38.855,
HAYCOCK ELEMENTARY SCHOOL,"6616 HAYCOCK RD FALLS CHURCH, VA 22043-1732",False,307 - HAYCOCK - 0000,False,-77.17359,38.90409,
HAYFIELD ELEMENTARY SCHOOL,"7633 TELEGRAPH RD ALEXANDRIA, VA 22315-3824",False,406 - HAYFIELD - 0001,False,-77.1407,38.74883,
HAYFIELD SECONDARY SCHOOL,"7630 TELEGRAPH RD ALEXANDRIA, VA 22315",False,421 - KINGSTOWNE - 0000,False,-77.14426,38.75017,
HAYFIELD SECONDARY SCHOOL,"7630 TELEGRAPH RD ALEXANDRIA, VA 22315-3821",False,420 - VILLAGES - 0000,False,-77.14426,38.75017,
HERNDON COMMUNITY CENTER,"814 FERNDALE AVE HERNDON, VA 20170-3431",False,320 - HERNDON #2 - 0000,False,-77.39363,38.97275,
HERNDON ELEMENTARY SCHOOL,"630 DRANESVILLE RD HERNDON, VA 20170-3307",False,319 - HERNDON #1 - 0000,False,-77.37666,38.97594,
HERNDON HIGH SCHOOL,"700 BENNETT ST HERNDON, VA 20170-3104",False,327 - SUGARLAND - 0000,False,-77.37308,38.9874,
HERNDON MIDDLE SCHOOL,"901 LOCUST ST HERNDON, VA 20170-4948",False,324 - HERNDON #3 - 0000,False,-77.39147,38.96802,
HOLLIN HALL CENTER,"1500 SHENANDOAH RD ALEXANDRIA, VA 22308-1120",False,"606 - HOLLIN HALL - 0001, 606 - HOLLIN HALL - 0000",False,-77.05838,38.74216,
HOLLIN MEADOWS ELEM SCHOOL,"2310 NORDOK PL ALEXANDRIA, VA 22306-2533",False,608 - KIRKSIDE - 0000,False,-77.07261,38.75054,
HOLMES MIDDLE SCHOOL,"6525 MONTROSE STREET ALEXANDRIA, VA 22312",False,"516 - WEYANOKE - 0000, 516 - WEYANOKE - 0001",False,-77.16321,38.81428,
HUNT VALLEY ELEMENTARY SCHOOL,"7107 SYDENSTRICKER ROAD SPRINGFIELD, VA 22152",False,807 - HUNT VALLEY - 0001,False,-77.24348,38.76217,
HUNTERS WOODS ELEM SCHOOL,"2401 COLTS NECK RD RESTON, VA 20191-2608",False,221 - HUNTERS WOODS - 0000,False,-77.36135,38.93254,
HUNTINGTON COMMUNITY CENTER,"5751 LIBERTY DR ALEXANDRIA, VA 22303-1513",False,621 - GROSVENOR - 0000,False,-77.0683,38.79449,
