name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
AMERICAN LEGION POST 25,"7609 MARSHALL AVE NEWPORT NEWS, VA 23605-2250",False,"311 - NEWMARKET - 0002, 311 - NEWMARKET - 0001, 311 - NEWMARKET - 0000",False,-76.4373,37.01723,
AN ACHIEVABLE DREAM ACADEMY,"726 16TH ST NEWPORT NEWS, VA 23607-5708",False,"306 - DUNBAR - 0000, 306 - DUNBAR - 0001",False,-76.41337,36.97582,
AN ACHIEVABLE DREAM MIDDLE & HIGH SCH,"5720 MARSHALL AVE NEWPORT NEWS, VA 23605",False,302 - BRIARFIELD - 0000,False,-76.42687,37.00398,
B C CHARLES ELEMENTARY SCHOOL,"701 MENCHVILLE RD NEWPORT NEWS, VA 23602-7582",False,203 - CHARLES - 0000,False,-76.53491,37.09421,
BOOKER T. WASHINGTON MID. SCHOOL,"3700 CHESTNUT AVE. NEWPORT NEWS, VA 23607",False,317 - WASHINGTON - 0000,False,-76.41007,36.99492,
CARVER ELEM SCHOOL,"6160 JEFFERSON AVE NEWPORT NEWS, VA 23605-1556",False,303 - CARVER - 0000,False,-76.44587,37.02782,
CITY COUNCIL CHAMBERS LOBBY,"2400 WASHINGTON AVE NEWPORT NEWS, VA 23607",False,"305 - DOWNTOWN - 0000, 305 - DOWNTOWN - 0001",False,-76.43004,36.97734,
COURTHOUSE WAY COMMUNITY CTR.,"14302 OLD COURTHOUSE WAY NEWPORT NEWS, VA 23602",False,101 - DENBIGH - 0000,False,-76.53622,37.12698,
DEER PARK ELEM SCHOOL,"11541 JEFFERSON AVE NEWPORT NEWS, VA 23601-1930",False,"219 - DEER PARK - 0001, 219 - DEER PARK - 0003",False,-76.47542,37.07265,
DENBIGH EARLY CHILDHOOD CTR,"15638 WARWICK BLVD NEWPORT NEWS, VA 23608-2110",False,106 - RESERVOIR - 0001,False,-76.5556,37.16231,
DISCOVERY STEM ACADEMY,"1712 CHESTNUT AVE NEWPORT NEWS, VA 23607-5914",False,309 - MAGRUDER - 0000,False,-76.4032,36.98275,
DOCHIKI CLUB,"2705 CHESTNUT AVE NEWPORT NEWS, VA 23607-4219",False,304 - CHESTNUT - 0000,False,-76.40762,36.98879,
DORIS MILLER CENTER,"2814 WICKHAM AVE NEWPORT NEWS, VA 23607-4128",False,307 - HUNTINGTON - 0000,False,-76.4142,36.98708,
DOWNING-GROSS CULTURAL CENTER,"2410 WICKHAM AVE NEWPORT NEWS, VA 23607-4628",False,313 - REED - 0000,False,-76.41243,36.98445,
GEORGE J MCINTOSH ELEM SCHOOL,"185 RICHNECK RD NEWPORT NEWS, VA 23608-3009",False,"104 - MCINTOSH - 0001, 104 - MCINTOSH - 0000",False,-76.52957,37.14745,
GEORGE J MCINTOSH ELEM SCHOOL,"185 RICHNECK RD NEWPORT NEWS, VA 23608-3009",False,201 - BLAND - 0000,False,-76.52957,37.14745,
GREENWOOD ELEM SCHOOL,"13460 WOODSIDE LN NEWPORT NEWS, VA 23608-1364",False,110 - GREENWOOD - 0000,False,-76.52697,37.17586,
HIDENWOOD ELEM SCHOOL,"501 BLOUNT POINT RD NEWPORT NEWS, VA 23606-2012",False,208 - HIDENWOOD - 0000,False,-76.50867,37.06554,
HORACE H EPES ELEM SCHOOL,"855 LUCAS CREEK RD NEWPORT NEWS, VA 23608-3406",False,102 - EPES - 0000,False,-76.55081,37.13125,
IVY BAPTIST CHURCH,"50 MAPLE AVENUE NEWPORT NEWS, VA 23607",False,318 - WILSON - 0000,False,-76.39149,36.98936,
JENKINS ELEM SCHOOL,"80 MENCHVILLE RD NEWPORT NEWS, VA 23602-6732",False,103 - JENKINS - 0000,False,-76.522,37.10761,
JOHN MARSHALL ELEM SCHOOL,"743 24TH ST NEWPORT NEWS, VA 23607-4629",False,310 - MARSHALL - 0000,False,-76.41665,36.98229,
KILN CREEK ELEM SCHOOL,"1501 KILN CREEK PKWY NEWPORT NEWS, VA 23602-9665",False,"218 - KILN CREEK - 0000, 218 - KILN CREEK - 0001",False,-76.48764,37.1223,
KILN CREEK ELEMENTARY SCHOOL,"1501 KILN CREEK PARKWAY NEWPORT NEWS, VA 23602",False,"218 - KILN CREEK - 0001, 218 - KILN CREEK - 0000",False,-76.48764,37.1223,
KNIGHTS OF COLUMBUS,"12742 NETTLES DR NEWPORT NEWS, VA 23606-1805",False,202 - BOULEVARD - 0000,False,-76.49545,37.08858,
L F PALMER ELEMENTARY SCHOOL,"100 PALMER LANE NEWPORT NEWS, VA 23602",False,"211 - PALMER - 0001, 211 - PALMER - 0003",False,-76.4894,37.10738,
LEE HALL ELEM SCHOOL,"17346 WARWICK BLVD NEWPORT NEWS, VA 23603-1323",False,"108 - LEE HALL - 0001, 108 - LEE HALL - 0000",False,-76.57011,37.18862,
LUTRELLE F PALMER ELEM SCHOOL,"100 PALMER LN NEWPORT NEWS, VA 23602-7150",False,"211 - PALMER - 0001, 211 - PALMER - 0003",False,-76.4894,37.10738,
MAIN STREET LIBRARY,"110 MAIN ST NEWPORT NEWS, VA 23601-4105",False,209 - HILTON - 0000,False,-76.45884,37.0329,
MARSHALL COURTS RECREATION CTR,"3301 MARSHALL AVE NEWPORT NEWS, VA 23607-3552",False,308 - JEFFERSON - 0000,False,-76.41915,36.98878,
MOOSE LODGE,"1711 WARWICK MOOSE LN NEWPORT NEWS, VA 23606-1773",False,204 - WELLESLEY - 0000,False,-76.50488,37.08206,
MOOSE LODGE,"1711 WARWICK MOOSE LN NEWPORT NEWS, VA 23606-1773",False,205 - DEEP CREEK - 0000,False,-76.50488,37.08206,
NEWSOME PARK ELEM SCHOOL,"4200 MARSHALL AVE NEWPORT NEWS, VA 23607-2302",False,312 - NEWSOME PARK - 0000,False,-76.4225,36.99591,
Newport News City Registrar Office,2400 WASHINGTON AVE. NEWPORT NEWS VA 23607,True,Locality wide location,False,-76.43004,36.97734,
R O  NELSON ELEM SCHOOL,"826 MOYER RD NEWPORT NEWS, VA 23608-3121",False,210 - NELSON - 0000,False,-76.56315,37.12775,
RICHNECK ELEM SCHOOL,"205 TYNER DR NEWPORT NEWS, VA 23608-1660",False,107 - RICHNECK - 0000,False,-76.52371,37.15647,
RIVERSIDE ELEM SCHOOL,"1100 COUNTRY CLUB RD NEWPORT NEWS, VA 23606-3666",False,212 - RIVERSIDE - 0000,False,-76.49688,37.05517,
RIVERVIEW GYMNASTIC CENTER,"125 CITY FARM RD NEWPORT NEWS, VA 23602",False,217 - RIVERVIEW - 0000,False,-76.53196,37.08586,
SANFORD ELEM SCHOOL,"480 COLONY RD NEWPORT NEWS, VA 23602-6310",False,213 - SANFORD - 0000,False,-76.54417,37.11144,
SAUNDERS ELEM SCHOOL,"853 HARPERSVILLE RD NEWPORT NEWS, VA 23601-1304",False,"319 - SAUNDERS - 0001, 319 - SAUNDERS - 0000",False,-76.45444,37.08678,
SEDGEFIELD ELEM SCHOOL,"804 MAIN ST NEWPORT NEWS, VA 23605-1016",False,315 - SEDGEFIELD - 0000,False,-76.45066,37.04138,
STEVENS MEMORIAL BAPTIST CHURCH,"224 RICHNECK RD NEWPORT NEWS, VA 23608",False,109 - WINDSOR - 0000,False,-76.52719,37.15027,
South Morrison Adult Learning Ctr,"746 ADAMS DR NEWPORT NEWS, VA 23601",False,316 - SOUTH MORRISON - 0000,False,-76.46057,37.05871,
VIRGINIA WAR MUSEUM,"9285 WARWICK BLVD NEWPORT NEWS, VA 23607-1537",False,314 - RIVER - 0000,False,-76.45364,37.01933,
WARWICK RECREATION CENTER,"29 COPELAND LN NEWPORT NEWS, VA 23601-2309",False,"215 - WARWICK - 0001, 215 - WARWICK - 0000",False,-76.47587,37.05393,
WATKINS EARLY CHILDHOOD CTR,"21 BURNS DR NEWPORT NEWS, VA 23601-1647",False,"320 - WATKINS - 0000, 320 - WATKINS - 0001",False,-76.45929,37.07617,
YATES ELEM SCHOOL,"73 MAXWELL LN NEWPORT NEWS, VA 23606-1628",False,105 - OYSTER POINT - 0000,False,-76.50416,37.09086,
YATES ELEM SCHOOL,"73 MAXWELL LN NEWPORT NEWS, VA 23606-1628",False,216 - YATES - 0000,False,-76.50416,37.09086,
Newport News City Registrar Office,2400 WASHINGTON AVENUE NEWPORT NEWS VA 23607,True,Locality wide location,False,-76.43004,36.97734,
