idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
197,-78.49333,37.80308,0.63521,0.89976,0.60685,0.7467,0.72176,0.80293,0.60098,0.72763,0.68655,0.78484,0.70905,0.9291,0.66856,0.66491
218,-78.52958,37.8106,0.63521,0.69976,0.30954,0.7467,0.72176,0.80293,0.60098,0.72763,0.68655,0.78484,0.67188,0.42787,0.57935,0.57852
221,-78.50232,37.81037,0.63521,0.0,0.41271,0.7467,0.72176,0.80293,0.60098,0.72763,0.68655,0.78484,0.70905,0.46161,0.56152,0.54772
238,-78.59309,37.81832,0.63521,0.0,0.67726,0.7467,0.72176,0.80293,0.60098,0.72763,0.68655,0.78484,0.66015,0.56968,0.51546,0.50354
247,-78.51131,37.81765,0.63521,0.87824,0.49927,0.7467,0.72176,0.80293,0.60098,0.72763,0.68655,0.78484,0.67628,0.83374,0.62954,0.62845
266,-78.593,37.82553,0.63521,0.0,0.60538,0.7467,0.72176,0.80293,0.60098,0.72763,0.68655,0.78484,0.66015,0.8709,0.52453,0.51046
275,-78.51121,37.82486,0.63521,0.87775,0.37408,0.7467,0.72176,0.80293,0.60098,0.72763,0.68655,0.78484,0.70905,0.60244,0.63118,0.62954
778,-78.54625,37.92609,0.90905,0.0,0.33105,0.13154,0.83472,0.72469,0.35355,0.62054,0.82934,0.57457,0.61614,0.57897,0.45656,0.44914
953,-78.65513,37.95576,0.27237,0.87824,0.73154,0.28166,0.0,0.41809,0.86259,0.43374,0.19804,0.12714,0.39609,0.88068,0.39189,0.40805
1004,-78.63683,37.96284,0.27237,0.0,0.4709,0.28166,0.0,0.41809,0.86259,0.43374,0.19804,0.12714,0.39609,0.55061,0.2878,0.29314
1055,-78.63675,37.97005,0.36577,0.97359,0.46112,0.4401,0.0,0.04988,0.75061,0.33154,0.4176,0.66895,0.39609,0.93154,0.38416,0.38856
1205,-78.72758,37.99231,0.36577,0.0,0.53007,0.4401,0.0,0.04988,0.75061,0.33154,0.4176,0.66895,0.40098,0.6846,0.3008,0.29154
1230,-78.49986,37.99058,0.46797,0.98924,0.77213,0.14132,0.91296,0.47384,0.85281,0.89682,0.67677,0.8978,0.13203,0.97604,0.5574,0.54098
1282,-78.52709,37.99802,0.32812,0.0,0.95159,0.54083,0.95697,0.15208,0.9824,0.97066,0.95746,0.95746,1.0,0.0,0.71185,0.69623
1284,-78.50887,37.99787,0.46797,0.69976,0.8846,0.14132,0.91296,0.47384,0.85281,0.89682,0.67677,0.8978,0.13056,0.94914,0.54381,0.52314
1285,-78.49976,37.99779,0.46797,0.98924,0.77213,0.14132,0.91296,0.47384,0.85281,0.89682,0.67677,0.8978,0.13203,0.97604,0.5574,0.54098
