geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
51730810100,730,0.0145,1,0.60383,1,0.36723,0,0.33764,0,0.16937,1,0.0,1,0.90169,0,0.04197,1,0.0,1,0.0486,0,0.0,1,0.0,1,0.0,1,0.00295,1,0.03903,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08517,0,0.30251,0,0.055,0.05534,2560,6.12923,417.67101,0.14849,0.15388,0.0,0.0196,0.1365,0.56308,0.35528,0.10237,0.60605,0.5807,0,0.22534,0.23454,0.84615,0.12281,0.22354,0.53323,0.36569,0.52702,0.41041,0.53973,0
51730810300,730,0.03203,1,0.9273,0,0.17839,0,0.2053,0,0.07375,1,0.00822,1,0.61558,0,0.08225,0,0.0,1,0.29373,0,0.01072,1,0.0,1,0.0,1,0.07144,1,5e-05,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08127,0,0.00911,0,0.04581,0.08376,2773,3.47405,798.20413,0.16542,0.10773,0.0,0.10676,0.15639,0.62476,0.39657,0.92547,0.55589,0.62605,0,0.21868,0.23073,0.0,0.1271,0.21347,0.59115,0.46064,0.06634,0.38964,0.59231,0
51730810400,730,0.008,1,0.80396,0,0.18262,0,0.30697,0,0.19761,1,0.00063,1,0.79711,0,0.00625,1,0.04396,0,0.0966,0,0.00082,1,0.0,1,0.0,1,0.00544,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04935,0,0.0,1,0.03106,0.04822,1731,1.13913,1519.5839,0.15806,0.10423,0.0,0.04325,0.15119,0.57419,0.41345,0.0,0.47705,0.57321,0,0.23486,0.27241,0.0,0.1511,0.2328,0.5598,0.40028,0.2,0.37737,0.55938,0
51730810500,730,0.02128,1,0.73315,0,0.25881,0,0.20634,0,0.1184,1,0.00534,1,0.88254,0,0.06878,0,0.0,1,0.0201,1,0.0,1,0.0,1,0.0,1,0.06878,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00534,1,0.0,1,0.0,1,0.0,1,0.10308,0,0.0,1,0.01126,0.12763,4086,4.26557,957.90283,0.1677,0.04896,0.0,0.09492,0.15938,0.63592,0.38828,1.0,0.55106,0.63831,0,0.22549,0.21874,,0.1578,0.22078,0.60741,0.49007,0.0,0.38205,0.60967,0
51730810600,730,0.01234,1,0.70812,0,0.3359,0,0.37879,0,0.08485,1,0.03818,1,0.94848,0,0.0,1,0.0,1,0.00485,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01455,1,0.0,1,0.01333,1,0.0,1,0.00545,1,0.0,1,0.04956,0,0.0,1,0.01204,0.04919,1781,1.24371,1432.0069,0.15618,0.11866,0.0,0.04728,0.14909,0.57041,0.41347,1.0,0.47967,0.56865,0,0.23245,0.2751,,0.14265,0.23033,0.5553,0.39792,0.0,0.37909,0.55438,0
51730810700,730,2e-05,1,0.58236,1,0.28697,0,0.30026,0,0.0155,1,0.0,1,0.87922,0,1e-05,1,0.0,1,0.09627,1,0.0,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.07003,0,0.1763,0,0.04737,0.05401,2027,1.38624,1462.23104,0.15887,0.1969,0.0,0.0756,0.14979,0.55333,0.42743,0.66667,0.47784,0.54748,0,0.22305,0.27455,0.0,0.10354,0.22012,0.54133,0.36811,0.2,0.39364,0.53706,0
51730810900,730,0.01964,1,0.9024,0,0.1347,0,0.18207,0,0.04049,1,0.00961,1,0.81357,0,0.03525,1,0.0,1,0.12671,0,0.00029,1,0.0,1,0.00029,1,0.00175,1,0.02214,1,0.00757,1,0.0,1,0.0,1,0.0,1,0.00495,1,0.0,1,0.0,1,0.11094,0,0.14399,0,0.05746,0.09984,3392,2.95848,1146.53622,0.1808,0.19166,0.0,0.12661,0.17415,0.62549,0.35863,0.44026,0.53625,0.6369,0,0.24544,0.22004,0.2829,0.14704,0.24199,0.62112,0.35099,0.45981,0.44229,0.63079,0
51730811000,730,0.00773,1,0.85784,0,0.20382,0,0.17185,0,0.08241,1,0.00612,1,0.69001,0,0.02195,1,0.0,1,0.26545,0,0.0,1,0.0,1,0.00231,1,0.00604,1,0.01361,1,0.0,1,0.00231,1,0.0,1,0.00013,1,0.0,1,0.0,1,0.0,1,0.14135,0,0.03798,0,0.06367,0.15444,4500,10.20716,440.86702,0.17755,0.11054,0.0,0.10736,0.17006,0.66038,0.43306,1.0,0.62296,0.65699,0,0.23593,0.13427,0.0,0.16934,0.23321,0.66205,0.45528,0.0,0.42129,0.65462,0
51730811100,730,0.0151,1,0.94544,0,0.13326,0,0.11699,0,0.0468,1,0.02956,1,0.67769,0,0.03765,1,0.00317,1,0.18121,0,0.0102,1,0.0,1,0.0,1,0.02041,1,0.00422,1,0.00281,1,0.0,1,0.0,1,0.0,1,0.0102,1,0.01935,1,0.0,1,0.10175,0,0.02758,0,0.09007,0.11287,3300,10.50904,314.01535,0.17883,0.12246,0.0,0.13139,0.17265,0.67711,0.37097,0.51006,0.6125,0.68303,0,0.24506,0.15829,0.125,0.17166,0.24131,0.67547,0.42501,0.4938,0.44986,0.67875,0
51730811200,730,0.05132,1,0.91792,0,0.13912,0,0.24752,0,0.11746,1,0.0085,1,0.65667,0,0.15144,0,1e-05,1,0.1426,0,0.01506,1,1e-05,1,1e-05,1,0.11231,0,0.02381,1,0.0,1,0.00849,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.11293,0,0.0,1,0.23528,0.12869,4788,15.30228,312.89448,0.16283,0.15701,0.0,0.09977,0.15595,0.62821,0.32167,0.33644,0.57932,0.64564,0,0.24236,0.23636,0.46694,0.14236,0.23822,0.60372,0.36913,0.51726,0.44359,0.61725,0
