idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
51,-81.61013,36.67499,0.77948,0.0,0.31682,0.31961,0.70761,0.0,0.17795,0.20237,0.72575,0.17306,0.7104,0.91905,0.29687,0.26459
52,-81.60119,36.67515,0.77948,0.0,0.53315,0.31961,0.70761,0.0,0.17795,0.20237,0.72575,0.17306,0.72226,0.4522,0.4061,0.38421
331,-81.63029,36.75393,0.77948,0.0,0.43057,0.31961,0.70761,0.0,0.17795,0.20237,0.72575,0.17306,0.62666,0.95464,0.30424,0.27232
379,-81.6305,36.76113,0.77948,0.0,0.47662,0.31961,0.70761,0.0,0.17795,0.20237,0.72575,0.17306,0.59107,0.74948,0.29512,0.26472
452,-81.41572,36.77212,0.21842,0.0,0.60991,0.67341,0.91556,0.72156,0.53454,0.30426,0.82763,0.08793,0.68737,0.78227,0.57817,0.56206
501,-81.4159,36.77933,0.21842,0.0,0.59177,0.67341,0.91556,0.72156,0.53454,0.30426,0.82763,0.08793,0.68737,0.9358,0.58433,0.56713
580,-81.58652,36.79078,0.88137,0.91068,0.54013,0.58828,0.43964,0.10188,0.73203,0.53803,0.09002,0.62666,0.44382,0.99721,0.42258,0.41647
581,-81.57756,36.79094,0.88137,0.8388,0.56664,0.58828,0.43964,0.10188,0.73203,0.53803,0.09002,0.62666,0.43824,0.98953,0.41895,0.41174
619,-81.68529,36.79616,0.88137,0.8388,0.77948,0.58828,0.43964,0.10188,0.73203,0.53803,0.09002,0.62666,0.25541,0.5492,0.45601,0.44776
620,-81.67633,36.79633,0.88137,0.0,0.45639,0.58828,0.43964,0.10188,0.73203,0.53803,0.09002,0.62666,0.2568,0.97767,0.38803,0.3642
669,-81.6855,36.80336,0.88137,0.0,0.68876,0.58828,0.43964,0.10188,0.73203,0.53803,0.09002,0.62666,0.25541,0.98814,0.40748,0.38352
670,-81.67654,36.80353,0.88137,0.0,0.9365,0.58828,0.43964,0.10188,0.73203,0.53803,0.09002,0.62666,0.25541,0.58828,0.40814,0.38702
726,-81.62298,36.81175,0.10607,0.0,0.52617,0.11165,0.09002,0.22121,0.61968,0.09002,0.46476,0.36497,0.31542,0.8074,0.38494,0.38592
727,-81.61401,36.81191,0.10607,0.0,0.97697,0.11165,0.09002,0.22121,0.61968,0.09002,0.46476,0.36497,0.31542,0.74669,0.41948,0.42088
732,-81.5692,36.81272,0.10607,0.0,0.0,0.11165,0.09002,0.22121,0.61968,0.09002,0.46476,0.36497,1.0,0.0,0.39148,0.40496
785,-81.55148,36.82025,0.10607,0.0,0.0,0.11165,0.09002,0.22121,0.61968,0.09002,0.46476,0.36497,1.0,0.0,0.39148,0.40496
839,-81.53374,36.82778,0.10607,0.0,0.6441,0.11165,0.09002,0.22121,0.61968,0.09002,0.46476,0.36497,0.08025,0.72784,0.29531,0.28097
840,-81.52478,36.82793,0.4529,0.91277,0.82066,1.0,0.35171,0.91277,0.09002,0.65736,0.91277,0.0,0.06909,0.92742,0.61433,0.63014
841,-81.51582,36.82809,0.4529,0.9351,0.91556,1.0,0.35171,0.91277,0.09002,0.65736,0.91277,0.0,0.14515,0.95394,0.57781,0.57943
842,-81.50685,36.82825,0.21842,0.8388,0.65946,0.67341,0.91556,0.72156,0.53454,0.30426,0.82763,0.08793,0.19121,0.9365,0.52032,0.49333
891,-81.52498,36.83514,0.10607,0.0,0.71738,0.11165,0.09002,0.22121,0.61968,0.09002,0.46476,0.36497,0.09351,0.78716,0.33061,0.31465
892,-81.51601,36.8353,0.10607,0.97627,0.86811,0.11165,0.09002,0.22121,0.61968,0.09002,0.46476,0.36497,0.07397,0.73203,0.46807,0.46862
893,-81.50705,36.83546,0.21842,0.98953,0.0,0.67341,0.91556,0.72156,0.53454,0.30426,0.82763,0.08793,1.0,0.0,0.6332,0.64169
943,-81.52517,36.84235,0.54082,0.0,0.92254,0.76343,0.0,0.63154,0.0,0.0,0.0,0.27495,0.13189,0.77948,0.3169,0.3121
944,-81.51621,36.84251,0.54082,0.0,0.86322,0.76343,0.0,0.63154,0.0,0.0,0.0,0.27495,0.08793,0.93022,0.27079,0.2694
945,-81.50724,36.84266,0.54082,0.9351,0.57781,0.76343,0.0,0.63154,0.0,0.0,0.0,0.27495,0.02791,0.88974,0.33804,0.35066
946,-81.49827,36.84282,0.21842,0.99651,0.62945,0.67341,0.91556,0.72156,0.53454,0.30426,0.82763,0.08793,0.14445,0.80461,0.51186,0.49396
997,-81.50743,36.84987,0.54082,0.0,0.85764,0.76343,0.0,0.63154,0.0,0.0,0.0,0.27495,0.02652,0.78297,0.28292,0.28224
998,-81.49847,36.85003,0.54082,0.0,0.7104,0.76343,0.0,0.63154,0.0,0.0,0.0,0.27495,0.02652,0.89114,0.29214,0.29069
1000,-81.48053,36.85033,0.21842,0.96441,0.4529,0.67341,0.91556,0.72156,0.53454,0.30426,0.82763,0.08793,0.02861,0.903,0.42938,0.41064
1109,-81.44504,36.86536,0.30356,0.0,0.76343,0.46895,0.20237,0.33357,0.85136,0.85136,0.31542,0.47732,0.53524,0.85694,0.53371,0.54121
1111,-81.4271,36.86566,0.30356,0.96162,0.53873,0.46895,0.20237,0.33357,0.85136,0.85136,0.31542,0.47732,0.53524,0.63712,0.57612,0.59961
1112,-81.41813,36.86581,0.0,0.0,0.0,0.21773,0.80949,0.8067,0.42847,0.74529,0.20935,0.74599,1.0,0.0,0.54052,0.5492
1165,-81.41832,36.87302,0.30356,0.0,0.28472,0.46895,0.20237,0.33357,0.85136,0.85136,0.31542,0.47732,0.53524,0.36427,0.46918,0.4802
1234,-81.76857,36.88107,0.63084,0.95604,0.54501,0.91207,0.55897,0.4829,0.27983,0.38939,0.57711,0.85206,0.42219,0.94906,0.59979,0.59893
1235,-81.7596,36.88125,0.63084,0.0,0.97069,0.91207,0.55897,0.4829,0.27983,0.38939,0.57711,0.85206,0.42219,0.69295,0.55076,0.53739
1238,-81.73269,36.88177,0.63084,0.83461,0.55478,0.91207,0.55897,0.4829,0.27983,0.38939,0.57711,0.85206,0.42289,0.98325,0.52413,0.50738
1261,-81.52635,36.88559,0.30356,0.0,0.66085,0.46895,0.20237,0.33357,0.85136,0.85136,0.31542,0.47732,0.13189,0.60293,0.39227,0.38284
1289,-81.75982,36.88846,0.63084,0.0,0.66504,0.91207,0.55897,0.4829,0.27983,0.38939,0.57711,0.85206,0.42219,0.97069,0.53917,0.52382
1579,-81.62627,36.92705,0.63084,0.0,0.0,0.91207,0.55897,0.4829,0.27983,0.38939,0.57711,0.85206,1.0,0.0,0.52173,0.52098
1633,-81.62648,36.93426,0.30356,0.0,0.34054,0.46895,0.20237,0.33357,0.85136,0.85136,0.31542,0.47732,0.58967,0.6762,0.41117,0.4034
