idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
22,-79.11646,37.41043,0.0,0.81927,0.4141,0.12115,0.0,0.92751,0.08143,0.0,0.07845,0.65442,0.30387,0.48361,0.41286,0.442
30,-79.1345,37.41769,0.0,0.0,0.95035,0.12115,0.0,0.92751,0.08143,0.0,0.07845,0.65442,0.36445,0.91063,0.46213,0.47589
31,-79.12546,37.41766,0.0,0.93446,0.77656,0.12115,0.0,0.92751,0.08143,0.0,0.07845,0.65442,0.36445,0.94737,0.4955,0.523
43,-79.12542,37.42487,0.0,0.90566,0.86594,0.12115,0.0,0.92751,0.08143,0.0,0.07845,0.65442,0.36445,0.63456,0.51948,0.54879
56,-79.12539,37.43208,0.04369,0.99106,0.84608,0.91857,0.9712,0.9712,0.12512,0.0,0.2423,0.11619,0.36445,0.99702,0.65022,0.64432
72,-79.14343,37.43935,0.04369,0.0,0.56008,0.91857,0.9712,0.9712,0.12512,0.0,0.2423,0.11619,0.18669,0.73486,0.39992,0.36789
74,-79.12535,37.43929,0.04369,0.99106,0.84608,0.91857,0.9712,0.9712,0.12512,0.0,0.2423,0.11619,0.36445,0.99702,0.64099,0.6351
75,-79.11631,37.43926,0.46673,0.9573,0.91857,1.0,0.47567,0.63059,0.0,0.07349,0.88481,0.0,0.36445,0.90665,0.62093,0.62365
99,-79.07106,37.44631,0.18967,0.84211,0.65938,0.88878,0.73287,0.19861,0.15492,0.46475,0.92254,0.22244,0.02483,0.96127,0.55044,0.54343
100,-79.06202,37.44628,0.18967,0.84211,0.65938,0.88878,0.73287,0.19861,0.15492,0.46475,0.92254,0.22244,0.02483,0.96127,0.55044,0.54343
115,-79.11623,37.45368,0.46673,0.84906,0.57597,1.0,0.47567,0.63059,0.0,0.07349,0.88481,0.0,0.36445,0.69911,0.5551,0.55768
116,-79.10719,37.45365,0.46673,0.84906,0.57597,1.0,0.47567,0.63059,0.0,0.07349,0.88481,0.0,0.36445,0.69911,0.51324,0.51582
138,-79.1162,37.46089,0.46673,0.98908,0.76961,1.0,0.47567,0.63059,0.0,0.07349,0.88481,0.0,0.1857,0.57498,0.52316,0.51555
156,-79.17042,37.46827,0.34459,0.8858,0.67428,0.07746,0.0,0.0,0.66336,0.92254,0.0,0.03774,0.39921,0.97418,0.42953,0.45035
162,-79.11616,37.4681,0.42304,0.98808,0.82622,0.96226,0.92751,0.07845,0.03774,0.5432,0.19861,0.69811,0.15194,0.99503,0.5642,0.53757
189,-79.11612,37.47531,0.42304,0.98808,0.82622,0.96226,0.92751,0.07845,0.03774,0.5432,0.19861,0.69811,0.15194,0.99503,0.51014,0.48352
287,-79.12506,37.49696,0.26812,0.96326,0.76663,0.19762,0.51341,0.12214,0.58689,0.58689,0.12214,0.14598,0.18173,0.9424,0.42474,0.41833
331,-79.12502,37.50417,0.26812,0.0,0.97915,0.19762,0.51341,0.12214,0.58689,0.58689,0.12214,0.14598,0.52135,0.64052,0.40516,0.39081
332,-79.11597,37.50414,0.26812,0.81331,0.86495,0.19762,0.51341,0.12214,0.58689,0.58689,0.12214,0.14598,0.18769,0.98312,0.42749,0.4192
371,-79.19738,37.51159,0.34459,0.88481,0.72393,0.07746,0.0,0.0,0.66336,0.92254,0.0,0.03774,0.45581,0.99404,0.48704,0.51726
377,-79.14308,37.51144,0.34459,0.0,0.67527,0.07746,0.0,0.0,0.66336,0.92254,0.0,0.03774,0.52135,0.85402,0.35431,0.3601
380,-79.11593,37.51135,0.26812,0.7855,0.59682,0.19762,0.51341,0.12214,0.58689,0.58689,0.12214,0.14598,0.37041,0.86594,0.4528,0.453
422,-79.19735,37.5188,0.34459,0.77656,0.61768,0.07746,0.0,0.0,0.66336,0.92254,0.0,0.03774,0.45581,0.92949,0.46684,0.49589
434,-79.08874,37.51847,0.26812,0.77061,0.47766,0.19762,0.51341,0.12214,0.58689,0.58689,0.12214,0.14598,0.39225,0.61867,0.47612,0.48684
435,-79.07969,37.51844,0.26812,0.0,0.75074,0.19762,0.51341,0.12214,0.58689,0.58689,0.12214,0.14598,0.6137,0.81231,0.47018,0.46816
459,-79.3331,37.52629,0.64747,0.0,0.33069,0.55114,0.12214,0.27706,0.23337,0.11122,0.53128,0.30089,0.45581,0.35055,0.36673,0.37035
