name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
CENTRAL VIRGINIA ASSEMBLY OF GOD CHURCH,"5052 CROSS COUNTY ROAD MINERAL, VA 23117",False,"702 - SOUTH ANNA - 0000, 702 - SOUTH ANNA - 0001, 702 - SOUTH ANNA - 0002",False,-77.88257,37.82067,
CORNERSTONE PENTECOSTAL CHURCH,"1457 JAMES MADISON HWY GORDONSVILLE, VA 22942-6117",False,102 - MECHANICSVILLE - 0000,False,-78.18247,38.11178,
ELK CREEK BAPTIST CHURCH,"5916 KENTUCKY SPRINGS ROAD MINERAL, VA 23117",False,"503 - ELK CREEK - 0000, 503 - ELK CREEK - 0001",False,-77.78372,38.03576,
HOLLY GROVE FIRE DEPT,"143 FACTORY MILL RD BUMPASS, VA 23024-2201",False,"701 - SHELTONS MILL - 0001, 701 - SHELTONS MILL - 0000",False,-77.8114,37.79528,
LAKE ANNA VOL RESCUE SQUAD,"300 BUMPASS RD BUMPASS, VA 23024-4331",False,601 - BUMPASS - 0000,False,-77.74867,37.95847,
LOCUST CREEK FIRE DEPT,"575 BETHANY CHURCH RD BUMPASS, VA 23024-3510",False,602 - LOCUST CREEK - 0000,False,-77.78575,37.87495,
LOUISA LODGE #113,"6975 JEFFERSON HWY MINERAL, VA 23117-3442",False,502 - CUCKOO - 0000,False,-77.89271,37.94749,
LOUISA VOLUNTEER FIRE DEPT,"300 E MAIN ST LOUISA, VA 23093-6516",False,"201 - LOUISA #1 - 1460, 201 - LOUISA #1 - 0000",False,-77.99853,38.02119,
Louisa Arts Center,212 FREDERICKSBURG AVE. LOUISA VA 23093,True,Locality wide location,False,-77.99782,38.02519,
Louisa County Registrar Office,1 WOOLFOLK AVE. LOUISA VA 23093,True,Locality wide location,False,-78.00219,38.02214,
MINERAL BAPTIST CHURCH,"51 LOUISA AVENUE MINERAL, VA 23117",False,"401 - MINERAL - 0000, 401 - MINERAL - 1620",False,-77.90782,38.01412,
MOSS-NUCKOLS ELEMENTARY SCHOOL,"2055 COURTHOUSE ROAD LOUISA, VA 23093",False,"301 - PATRICK HENRY NO 1 - 0001, 301 - PATRICK HENRY NO 1 - 0000",False,-78.08899,37.95621,
RISING SUN BAPTIST CHURCH,"6829 FREDERICKS HALL RD MINERAL, VA 23117-4311",False,501 - FREDERICKS HALL - 0000,False,-77.8491,37.99793,
TREVILIANS ELEMENTARY SCHOOL,"2035 SOUTH SPOTSWOOD TRAIL LOUISA, VA 23093",False,302 - PATRICK HENRY #2 - 0000,False,-78.10013,38.07535,
TREVILIANS VOLUNTEER FIRE DEPT,"737 FIREHOUSE DR LOUISA, VA 23093-5805",False,202 - LOUISA #2 - 0000,False,-78.03651,38.09581,
YANCEYVILLE CHRISTIAN CHURCH,"594 YANCEYVILLE RD LOUISA, VA 23093-6306",False,"402 - YANCEYVILLE - 0001, 402 - YANCEYVILLE - 0000",False,-77.98022,37.9333,
ZION UNITED METHODIST CHURCH,"1674 ZION RD TROY, VA 22974-3206",False,101 - ZION - 0000,False,-78.23792,37.99246,
Louisa Arts Center,212 FREDERICKSBURG AVE LOUISA VA 23093,True,Locality wide location,False,-77.99782,38.02519,
Louisa County Registrar Office,1 WOOLFOLK AVE LOUISA VA 23093,True,Locality wide location,False,-78.00219,38.02214,
