name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ALEXANDER BAPTIST CHURCH,"4316 PAMELA COURT CHESAPEAKE, VA 23321",False,020 - E W CHITTUM - 0000,False,-76.42645,36.8052,
BUTTS ROAD INTERMEDIATE SCHOOL,"1571 MT PLEASANT RD CHESAPEAKE, VA 23322-1226",False,016 - HICKORY GROVE - 0000,False,-76.17774,36.71356,
CAMELOT COMMUNITY CENTER,"948 KING ARTHUR DR. CHESAPEAKE, VA 23323",False,003 - CAMELOT - 0000,False,-76.34863,36.77825,
CARVER INTERMEDIATE SCHOOL,"2601 BROAD ST CHESAPEAKE, VA 23324-3009",False,031 - CARVER SCHOOL - 0000,False,-76.25868,36.7999,
CENTERVILLE AME CHURCH,"1116 FENTRESS RD CHESAPEAKE, VA 23322",False,062 - FENTRESS - 0000,False,-76.19717,36.70267,
CENTERVILLE BAPTIST CHURCH,"908 CENTERVILLE TURNPIKE, SOUTH CHESAPEAKE, VA 23322",False,061 - CENTERVILLE - 0000,False,-76.18531,36.69723,
CHESAPEAKE CENTRAL LIBRARY,"298 CEDAR RD CHESAPEAKE, VA 23322-5512",False,001 - GREAT BRIDGE - 0000,False,-76.24773,36.71477,
CHESAPEAKE CHRISTIAN CENTER,"300 LIBERTY ST CHESAPEAKE, VA 23324-2629",False,030 - SOUTH NORFOLK - 0000,False,-76.27556,36.82297,
CRESTWOOD MIDDLE SCHOOL,"1420 GREAT BRIDGE BLVD CHESAPEAKE, VA 23320-6422",False,005 - CRESTWOOD - 0000,False,-76.28286,36.76415,
CROSSROADS COMMUNITY CHURCH,"2109 CENTERVILLE TURNPIKE CHESAPEAKE, VA 23322",False,"017 - INDIAN CREEK - 0000, 017 - INDIAN CREEK - 0001",False,-76.20029,36.65086,
Central Library,298 CEDAR ROAD CHESAPEAKE VA 23322,True,Locality wide location,False,-76.24773,36.71477,
Chesapeake City Registrar Office,411 CEDAR RD # 4 CHESAPEAKE VA 23322,True,Locality wide location,False,-76.25317,36.71376,
DEEP CREEK COMMUNITY CENTER,"2901 MARGARET BOOKER DR CHESAPEAKE, VA 23323-1901",False,006 - DEEP CREEK - 0000,False,-76.35084,36.75289,
DR CLARENCE V CUFFEE COMMUNITY CENTER,"2019 WINDY RD CHESAPEAKE, VA 23324",False,032 - PROVIDENCE - 0000,False,-76.25197,36.81419,
G A TREAKLE ELEMENTARY SCHOOL,"2500 GILMERTON RD CHESAPEAKE, VA 23323-4906",False,"011 - GENEVA PARK - 0000, 011 - GENEVA PARK - 0001",False,-76.3345,36.77872,
GRACE COMMUNITY CHURCH,"872 CLEARFIELD AVE CHESAPEAKE, VA 23320",False,"059 - CLEARFIELD - 0000, 059 - CLEARFIELD - 0001",False,-76.20829,36.73858,
