idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
174,-79.51226,37.62306,0.30769,0.0,0.60884,1.0,0.8126,0.8126,0.8126,0.8126,0.0,0.8126,0.527,0.88953,0.51362,0.49708
175,-79.5032,37.62306,0.30769,0.0,0.62848,1.0,0.8126,0.8126,0.8126,0.8126,0.0,0.8126,0.527,0.64157,0.50286,0.48809
208,-79.44881,37.63026,0.30769,0.91653,0.86252,1.0,0.8126,0.8126,0.8126,0.8126,0.0,0.8126,0.53764,0.89444,0.59868,0.59466
237,-79.4488,37.63747,0.30769,0.0,0.0,1.0,0.8126,0.8126,0.8126,0.8126,0.0,0.8126,1.0,0.0,0.59743,0.59979
259,-79.5304,37.64469,0.0,0.93699,0.80115,0.51882,0.40016,0.69313,0.61129,0.31833,0.50655,0.31833,0.61784,0.94681,0.4722,0.47261
294,-79.5304,37.6519,0.0,0.0,0.73159,0.51882,0.40016,0.69313,0.61129,0.31833,0.50655,0.31833,0.61211,0.93453,0.39645,0.38317
786,-79.38519,37.73836,0.22586,0.85352,0.63912,0.39935,0.31833,0.61129,0.73077,0.43781,0.62602,0.43781,0.34943,0.99591,0.51161,0.51828
826,-79.38518,37.74556,0.22586,0.82733,0.82815,0.39935,0.31833,0.61129,0.73077,0.43781,0.62602,0.43781,0.36907,0.60393,0.53632,0.54119
890,-79.5486,37.76003,0.0,0.0,0.50736,0.51882,0.40016,0.69313,0.61129,0.31833,0.50655,0.31833,0.25941,0.40589,0.36457,0.34823
905,-79.4124,37.76001,0.11948,0.92799,0.6784,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,0.018,0.81178,0.45523,0.44194
934,-79.54861,37.76724,0.0,0.0,0.50655,0.51882,0.40016,0.69313,0.61129,0.31833,0.50655,0.31833,0.04746,0.81506,0.35337,0.33131
946,-79.43963,37.76723,0.22586,0.0,0.71604,0.39935,0.31833,0.61129,0.73077,0.43781,0.62602,0.43781,0.018,0.93863,0.39141,0.3773
990,-79.43054,37.77444,0.11948,0.96972,0.74223,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,0.018,0.93781,0.55331,0.53975
1033,-79.43054,37.78165,0.11948,0.0,0.0,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,1.0,0.0,0.5662,0.56489
1040,-79.36695,37.78159,0.11948,0.0,0.63339,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,0.24795,0.92799,0.43187,0.41101
1083,-79.36694,37.7888,0.11948,0.0,0.65794,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,0.24795,0.97054,0.43605,0.41488
1123,-79.43961,37.79607,0.49591,0.92553,0.90426,0.31751,0.0,0.0,0.0,0.0,0.18822,0.0,0.16776,0.99673,0.34594,0.36444
1125,-79.42144,37.79606,0.11948,0.99427,0.79869,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,0.05892,0.85025,0.54532,0.52512
1176,-79.42143,37.80327,0.11948,0.98363,0.0,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,1.0,0.0,0.64834,0.66178
1177,-79.41234,37.80326,0.11948,0.95581,0.93372,0.6252,0.70622,0.50491,0.50491,0.51964,0.70786,0.51964,0.07201,0.73322,0.55404,0.54702
