geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
51009010100,9.0,0.00493,1.0,0.95963,0.0,0.14212,0.0,0.17816,0.0,0.08171,1.0,0.00778,1.0,0.09208,0.0,0.01816,1.0,0.0054,1.0,0.86036,0.0,0.01751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00303,1.0,0.0,1.0,0.0,1.0,0.00476,1.0,0.0,1.0,0.15198,0.0,0.02155,0.0,0.06736,0.17883,5130.0,696.65164,7.3638,0.05767,0.06927,0.0,0.078,0.05777,0.72788,0.59673,,0.65952,0.59596,0.0,0.11023,0.15396,0.55772,0.13015,0.15687,0.78936,0.47466,0.86524,0.66366,0.66993,0.0
51009010201,9.0,0.01361,1.0,0.95154,0.0,0.16125,0.0,0.12801,0.0,0.16335,0.0,0.00502,1.0,0.16234,0.0,0.05244,0.0,0.00716,1.0,0.74552,0.0,0.00416,1.0,0.001,1.0,0.0,1.0,0.03109,1.0,0.00974,1.0,0.0,1.0,0.0,1.0,0.00258,1.0,0.0,1.0,0.0,1.0,0.00086,1.0,0.00158,1.0,0.15015,0.0,0.18226,0.0,0.52663,0.13973,4419.0,126.10346,35.04266,,,,,,,,,,,,0.14322,0.21003,1.0,0.09342,0.23614,0.76665,0.35365,0.2,0.60464,0.69282,0.0
51009010202,9.0,0.01361,1.0,0.95154,0.0,0.16125,0.0,0.12801,0.0,0.16335,0.0,0.00502,1.0,0.16234,0.0,0.05244,0.0,0.00716,1.0,0.74552,0.0,0.00416,1.0,0.001,1.0,0.0,1.0,0.03109,1.0,0.00974,1.0,0.0,1.0,0.0,1.0,0.00258,1.0,0.0,1.0,0.0,1.0,0.00086,1.0,0.00158,1.0,0.07739,0.0,0.20437,0.0,0.07707,0.06972,2235.0,164.73237,13.56746,,,,,,,,,,,,0.13905,0.12544,0.08296,0.10553,0.21851,0.75905,0.66484,0.75085,0.61302,0.67611,0.0
51009010300,9.0,0.01519,1.0,0.98674,0.0,0.09954,1.0,0.05749,0.0,0.04338,1.0,0.00775,1.0,0.05733,0.0,0.04029,1.0,0.00992,1.0,0.86272,0.0,0.0,1.0,0.00434,1.0,0.0,1.0,0.0189,1.0,0.01704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10284,0.0,0.0,1.0,0.01974,0.13574,3661.0,106.33282,34.42963,0.04505,0.11215,0.0,0.02799,0.05299,0.75252,0.60113,1.0,0.64766,0.67676,0.0,0.10544,0.22575,0.0,0.08447,0.10962,0.81231,0.32372,0.75,0.6534,0.69904,0.0
51009010401,9.0,0.00782,1.0,0.96525,0.0,0.11499,0.0,0.08803,0.0,0.06821,1.0,0.0041,1.0,0.22687,0.0,0.02693,1.0,0.01025,1.0,0.69819,0.0,0.00381,1.0,0.02313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0041,1.0,0.10155,0.0,0.1155,0.0,0.03603,0.09949,3390.0,31.75865,106.74257,0.04253,0.0,0.0,0.00674,0.04738,0.70114,0.6445,0.75,0.5705,0.63377,0.0,0.12625,0.07633,0.0,0.08521,0.22655,0.73772,0.6136,1.0,0.54709,0.68591,0.0
51009010402,9.0,0.00569,1.0,0.91838,0.0,0.10038,0.0,0.09768,0.0,0.11356,1.0,0.0,1.0,0.21536,0.0,0.00265,1.0,0.00294,1.0,0.71609,0.0,0.0,1.0,0.00265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10874,0.0,0.20505,0.0,0.03383,0.09571,3099.0,14.57358,212.64505,0.04039,0.0,0.0,0.01399,0.02843,0.7077,0.80179,0.68533,0.63889,0.64268,0.0,0.14919,0.1103,0.0,0.12227,0.18673,0.75917,0.5,0.8243,0.62356,0.7286,0.0
51009010504,9.0,0.00079,1.0,0.87705,0.0,0.14732,0.0,0.18342,0.0,0.02408,1.0,0.01216,1.0,0.17895,0.0,0.0,1.0,0.0,1.0,0.73641,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00323,1.0,0.00372,1.0,0.0,1.0,0.00199,1.0,0.0,1.0,0.0,1.0,0.12298,0.0,0.10039,0.0,0.09367,0.11809,4208.0,10.9887,382.93881,0.03672,0.0,0.0,0.01441,0.04659,0.6811,0.55078,0.76827,0.66838,0.62311,0.0,0.14267,0.01176,0.0,0.10863,0.15137,0.72717,0.54488,0.59613,0.55788,0.65273,0.0
51009010505,9.0,0.0,1.0,0.97379,1.0,0.21945,0.0,0.07186,1.0,0.08552,1.0,0.00051,1.0,0.23157,0.0,0.00532,1.0,0.00549,1.0,0.69176,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00051,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02691,0.0,0.0,1.0,0.0235,0.02969,1069.0,6.44069,165.97599,,,,,,,,,,,,0.14199,0.0,0.0,0.10615,0.14713,0.72273,0.55,0.57143,0.54908,0.64444,0.0
51009010506,9.0,0.0,1.0,0.93893,0.0,0.22078,0.0,0.11609,0.0,0.05318,1.0,0.00131,1.0,0.23583,0.0,0.01351,1.0,0.01395,1.0,0.68788,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00131,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05797,0.0,0.27073,0.0,0.10401,0.04593,1600.0,14.30911,111.81685,,,,,,,,,,,,0.14415,0.03952,0.0,0.11384,0.16112,0.73696,0.53314,0.66319,0.57725,0.6726,0.0
51009010600,9.0,0.00552,1.0,0.95055,0.0,0.13779,0.0,0.26187,0.0,0.0804,1.0,0.0,1.0,0.32214,0.0,0.01634,1.0,0.00847,1.0,0.62173,0.0,0.00151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09949,0.0,0.19926,0.0,0.01817,0.08706,2392.0,68.56236,34.88795,0.02716,0.0,,0.0,0.00696,0.68371,0.77089,0.0,0.60152,0.62754,0.0,0.13895,0.0,0.0,0.07625,0.15877,0.73648,0.5,0.0,0.58988,0.69197,0.0
51009010200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07035,0.19232,0.0,0.03308,0.07119,0.69754,0.40682,0.56059,0.55576,0.62232,0.0,,,,,,,,,,,
51009010502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03586,0.0,0.0,0.01429,0.04878,0.67618,0.42857,0.76923,0.67308,0.62004,0.0,,,,,,,,,,,
51009010503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03734,0.0,0.0,0.01449,0.04495,0.6847,0.61095,0.76742,0.66498,0.62542,0.0,,,,,,,,,,,
