geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
51680000100,680.0,0.02056,1.0,0.95443,0.0,0.0818,0.0,0.07383,1.0,0.20337,0.0,0.02302,1.0,0.06122,0.0,0.05292,1.0,0.0,1.0,0.83318,0.0,0.00332,1.0,0.0019,1.0,0.0,1.0,0.01922,1.0,0.01804,1.0,0.00332,1.0,0.0,1.0,0.00617,1.0,0.00356,1.0,0.0,1.0,0.00451,1.0,0.0019,1.0,0.05323,0.0,0.0,1.0,0.03502,0.06869,4519.0,10.249,440.92114,0.10453,0.0,0.0,0.24184,0.05527,0.71248,0.32447,0.57041,0.68391,0.59717,0.0,0.28596,0.18862,0.27606,0.34383,0.21308,0.768,0.50389,0.44656,0.66362,0.61209,0.0
51680000201,680.0,0.01073,1.0,0.99542,0.0,0.10188,0.0,0.05586,1.0,0.06668,1.0,0.03494,1.0,0.06271,0.0,0.01419,1.0,0.00214,1.0,0.8816,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00229,1.0,0.00992,1.0,0.00198,1.0,0.02914,1.0,0.00427,1.0,0.0,1.0,0.0,1.0,0.00153,1.0,0.0,1.0,0.07855,0.0,0.0,1.0,0.07259,0.11276,6597.0,24.43499,269.9817,0.09374,0.01102,0.07037,0.30296,0.0871,0.75161,0.55803,0.60028,0.65149,0.6512,0.0,0.2529,0.31243,0.3693,0.37123,0.2545,0.80741,0.70477,0.68733,0.74567,0.67982,0.0
51680000203,680.0,0.02992,1.0,0.9375,1.0,0.13,1.0,0.09302,1.0,0.90218,0.0,0.03466,1.0,0.0812,0.0,0.066,0.0,0.0,1.0,0.75309,0.0,0.00617,1.0,0.0,1.0,0.0,1.0,0.03514,1.0,0.0038,1.0,0.01567,1.0,0.0,1.0,0.01614,1.0,0.0,1.0,0.0,1.0,0.0095,1.0,0.0,1.0,0.03043,0.0,0.51341,0.0,0.02197,0.01736,1521.0,0.72545,2096.64342,0.05409,0.04069,0.01171,0.04938,0.05378,0.59636,0.46109,0.39715,0.64901,0.53046,0.0,0.19032,0.20627,0.24028,0.19973,0.18275,0.64134,0.48659,0.62289,0.55532,0.56448,0.0
51680000204,680.0,0.0386,1.0,0.85302,0.0,0.09129,0.0,0.21721,0.0,0.1488,1.0,0.0,1.0,0.41492,0.0,0.0473,1.0,0.0027,1.0,0.53372,0.0,0.03595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04177,0.0,0.04681,0.0,0.03076,0.04712,3560.0,3.64127,977.68117,,,,,,,,,,,,0.22589,0.20776,0.1838,0.19603,0.22875,0.6871,0.59421,0.50631,0.6169,0.63121,0.0
51680000205,680.0,0.0386,1.0,0.85302,0.0,0.09129,0.0,0.21721,0.0,0.1488,1.0,0.0,1.0,0.41492,0.0,0.0473,1.0,0.0027,1.0,0.53372,0.0,0.03595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04108,0.0,0.02966,0.0,0.04567,0.04932,3406.0,6.00883,566.83238,,,,,,,,,,,,0.25479,0.31793,0.30347,0.28558,0.20261,0.74612,0.60817,0.63767,0.58822,0.61153,0.0
51680000300,680.0,0.01092,1.0,0.89502,0.0,0.11845,0.0,0.09313,0.0,0.10164,1.0,0.00572,1.0,0.26317,0.0,0.01715,1.0,0.0,1.0,0.68564,0.0,0.01019,1.0,0.00249,1.0,0.0,1.0,0.00199,1.0,0.00224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00249,1.0,0.0,1.0,0.05048,0.0,0.0994,0.0,0.12045,0.05516,3982.0,6.15106,647.36827,0.08473,0.07602,0.01294,0.15472,0.06379,0.66976,0.44069,0.5049,0.56054,0.5714,0.0,0.23753,0.26978,0.11954,0.28945,0.25286,0.71796,0.54801,0.40947,0.59939,0.61065,0.0
51680000400,680.0,0.00248,1.0,0.74482,0.0,0.27735,0.0,0.26148,0.0,0.1024,1.0,0.01183,1.0,0.55052,0.0,0.03954,1.0,0.0,1.0,0.36803,0.0,0.00135,1.0,0.0,1.0,0.0,1.0,0.01656,1.0,0.02163,1.0,0.0,1.0,0.00541,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00237,1.0,0.00406,1.0,0.03581,0.0,0.13631,0.0,0.01658,0.03141,3091.0,3.53786,873.6913,0.07576,0.04762,0.0,0.01667,0.05118,0.56543,0.4375,0.5,0.45802,0.54015,0.0,0.25431,0.23077,0.0,0.14741,0.24373,0.61007,0.52,0.33333,0.47901,0.56205,0.0
51680000500,680.0,0.02037,1.0,0.84595,0.0,0.10634,0.0,0.31826,0.0,0.16248,1.0,0.01843,1.0,0.21441,1.0,0.02178,1.0,0.0,1.0,0.69682,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00503,1.0,0.01675,1.0,0.0,1.0,0.01005,1.0,0.0,1.0,0.00838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00769,0.0,0.0,1.0,0.16312,0.00818,834.0,0.62104,1342.90162,0.07489,0.03011,0.0,0.01939,0.05366,0.55957,0.43842,0.61902,0.44566,0.5445,0.0,0.25774,0.33644,0.47418,0.22912,0.2268,0.58729,0.63027,0.63393,0.44637,0.5591,0.0
51680000600,680.0,0.00346,1.0,0.7237,0.0,0.17524,0.0,0.3471,0.0,0.18412,1.0,0.00901,1.0,0.57095,0.0,0.0518,1.0,0.0,1.0,0.36599,0.0,0.01661,1.0,0.00225,1.0,0.0,1.0,0.00338,1.0,0.02703,1.0,0.0,1.0,0.0,1.0,0.00253,1.0,0.0,1.0,0.0,1.0,0.00648,1.0,0.0,1.0,0.04338,0.0,0.34427,0.0,0.03043,0.02836,2840.0,1.94312,1461.56481,0.07476,0.02691,0.0,0.01981,0.054,0.5587,0.43858,0.62797,0.4438,0.5451,0.0,0.25599,0.28406,0.37998,0.18683,0.23481,0.59868,0.57033,0.53762,0.46269,0.56049,0.0
51680000700,680.0,0.01466,1.0,0.78252,0.0,0.18089,0.0,0.31346,0.0,0.08647,1.0,0.0,1.0,0.55354,0.0,0.09759,1.0,0.00136,1.0,0.33722,0.0,0.07997,1.0,0.0,1.0,0.0,1.0,0.00461,1.0,0.01301,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04259,0.0,0.06115,0.0,0.04088,0.04224,3861.0,3.52845,1094.24875,0.06837,0.05383,0.0,0.03755,0.05278,0.57857,0.49083,0.47083,0.51393,0.56123,0.0,0.22976,0.20067,0.31879,0.17497,0.21434,0.605,0.58203,0.61557,0.47221,0.56339,0.0
