idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
44,-81.62886,36.96584,0.78427,0.0,0.31236,0.11404,0.57191,0.63764,0.0,0.75337,0.22303,0.79494,0.55787,0.84888,0.37102,0.35265
65,-81.62906,36.97305,0.78427,0.0,0.39775,0.11404,0.57191,0.63764,0.0,0.75337,0.22303,0.79494,0.55787,0.87697,0.37954,0.36097
224,-81.56719,37.01023,0.78427,0.0,0.3191,0.11404,0.57191,0.63764,0.0,0.75337,0.22303,0.79494,0.55843,0.95,0.37672,0.35765
254,-81.67524,37.01545,0.78427,0.0,0.29326,0.11404,0.57191,0.63764,0.0,0.75337,0.22303,0.79494,0.40169,0.4691,0.41343,0.42613
513,-81.77542,37.05678,0.47809,0.9,0.48315,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.26404,0.96685,0.4245,0.43298
514,-81.76643,37.05696,0.47809,0.8736,0.64551,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.26292,0.7264,0.42381,0.43358
573,-81.75765,37.06434,0.47809,0.98539,0.63034,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.26854,0.86966,0.43906,0.44959
574,-81.74866,37.06452,0.64944,0.95449,0.74045,0.51124,0.16854,0.22303,0.57697,0.45281,0.68315,0.37303,0.27135,0.9118,0.52287,0.5331
575,-81.73967,37.06469,0.78427,0.99213,0.39045,0.11404,0.57191,0.63764,0.0,0.75337,0.22303,0.79494,0.51517,0.77584,0.5496,0.56761
657,-81.55101,37.07541,0.78427,0.89213,0.32753,0.11404,0.57191,0.63764,0.0,0.75337,0.22303,0.79494,0.56124,0.95506,0.51502,0.53647
748,-81.30832,37.08667,0.16348,0.90169,0.31517,0.72528,0.10169,0.88202,0.23539,0.86798,0.81798,0.08146,0.28539,0.79831,0.58947,0.62985
755,-81.84826,37.08417,0.36067,0.0,0.6691,0.77697,0.68652,0.94888,0.30225,0.40112,0.88483,0.94888,0.19438,0.99326,0.49765,0.46631
759,-81.81228,37.08489,0.36067,0.79775,0.67135,0.77697,0.68652,0.94888,0.30225,0.40112,0.88483,0.94888,0.19438,0.94157,0.55508,0.53608
760,-81.80329,37.08507,0.47809,0.94775,0.69438,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.19438,0.99775,0.36878,0.36323
764,-81.76731,37.08579,0.47809,0.0,0.0,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,1.0,0.0,0.37944,0.39127
765,-81.75831,37.08596,0.64944,0.0,0.32865,0.51124,0.16854,0.22303,0.57697,0.45281,0.68315,0.37303,0.26292,0.32528,0.38626,0.38623
811,-81.34449,37.09331,0.16348,0.0,0.43146,0.72528,0.10169,0.88202,0.23539,0.86798,0.81798,0.08146,0.28539,0.59045,0.52114,0.54948
822,-81.85749,37.09119,0.36067,0.81067,0.77079,0.77697,0.68652,0.94888,0.30225,0.40112,0.88483,0.94888,0.19438,0.52809,0.54366,0.52781
823,-81.84849,37.09137,0.36067,0.0,0.0,0.77697,0.68652,0.94888,0.30225,0.40112,0.88483,0.94888,1.0,0.0,0.58172,0.58195
824,-81.8395,37.09156,0.0,0.0,0.0,1.0,0.93652,0.81798,0.35393,0.68933,0.93652,0.50787,1.0,0.0,0.60654,0.60191
826,-81.8215,37.09192,0.47809,0.95843,0.72809,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.19438,0.96011,0.37051,0.36539
827,-81.81251,37.0921,0.47809,0.0,0.73315,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.19438,0.83708,0.2929,0.27428
828,-81.80351,37.09228,0.47809,0.82191,0.7618,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.19438,0.97978,0.36406,0.35675
829,-81.79452,37.09246,0.47809,0.95562,0.79213,0.5927,0.30337,0.35787,0.0,0.0,0.33764,0.0,0.19438,0.95618,0.37544,0.3703
831,-81.77652,37.09282,0.64944,0.90169,0.48483,0.51124,0.16854,0.22303,0.57697,0.45281,0.68315,0.37303,0.26292,0.30337,0.46581,0.47946
