idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
885,-77.43193,38.47316,0.36062,0.99875,0.57312,0.46938,0.0,0.285,0.86375,0.87312,0.635,0.01375,0.45625,0.99375,0.48262,0.50198
72,-77.44619,38.29315,0.4375,0.895,0.0,0.28813,0.75875,0.07187,0.07375,0.05688,0.78938,0.80562,1.0,0.0,0.53052,0.53037
94,-77.37282,38.29905,0.01062,0.86938,0.30062,0.97125,0.0,0.67,0.17188,0.30688,0.88875,0.65438,0.72312,0.94875,0.46889,0.48293
148,-77.44537,38.32198,0.72125,0.88625,0.53875,0.56063,0.65125,0.02688,0.12687,0.15,0.59,0.75438,0.35688,0.94312,0.41985,0.39756
181,-77.41772,38.3287,0.72125,0.8325,0.64312,0.56063,0.65125,0.02688,0.12687,0.15,0.59,0.75438,0.3575,0.93875,0.4209,0.39764
204,-77.49072,38.33718,0.07187,0.8325,0.87875,0.8725,0.85812,0.69125,0.30938,0.40125,0.29125,0.51938,0.06438,0.74562,0.52952,0.5244
270,-77.46286,38.35112,0.675,0.0,0.42938,0.51562,0.81188,0.125,0.65312,0.355,0.8425,0.89625,0.54812,0.89125,0.51202,0.48234
300,-77.51758,38.35927,0.64625,0.99688,0.4225,1.0,0.0,0.62625,0.60562,0.76625,0.52375,0.72562,0.0675,0.87,0.50527,0.52751
335,-77.53569,38.36678,0.84625,0.0,0.71562,0.8725,0.0,0.69125,0.30938,0.40125,0.29125,0.51938,0.04188,0.64438,0.38384,0.3927
336,-77.52654,38.36663,0.84625,0.98125,0.29875,0.8725,0.0,0.69125,0.30938,0.40125,0.29125,0.51938,0.04438,0.39938,0.40767,0.43283
339,-77.49908,38.36616,0.64625,0.87438,0.575,1.0,0.0,0.62625,0.60562,0.76625,0.52375,0.72562,0.01875,0.97125,0.53068,0.55331
500,-77.37924,38.39291,0.26062,0.915,0.3375,0.67688,0.0,0.0,0.19938,0.32812,0.17938,0.6275,0.51812,0.96312,0.40842,0.41805
517,-77.5622,38.40327,0.405,0.71375,0.2775,0.92,0.0,0.46812,0.4175,0.27437,0.39938,0.28,0.57688,0.8825,0.38535,0.38808
643,-77.40588,38.42222,0.91062,1.0,0.36812,0.3275,0.69625,0.24438,0.73688,0.9175,0.43188,0.0475,0.31188,0.27,0.4207,0.427
709,-77.45128,38.43745,0.9375,0.70625,0.545,0.18688,0.0,0.3,0.87875,0.795,0.05625,0.35625,0.12375,0.81875,0.39292,0.41508
712,-77.42379,38.43696,0.9375,0.87062,0.6525,0.18688,0.0,0.3,0.87875,0.795,0.05625,0.35625,0.20438,0.98,0.37709,0.39151
784,-77.40505,38.45105,0.31062,0.98812,0.3075,0.30062,0.63875,0.61375,0.85125,0.94438,0.77688,0.2675,0.315,0.31562,0.54305,0.55802
814,-77.45067,38.45907,0.22688,0.85375,0.53625,0.8875,0.0,0.655,0.94188,0.85812,0.20625,0.17375,0.11688,0.9925,0.48027,0.50458
820,-77.39568,38.45809,0.32312,0.71375,0.72312,0.71438,0.0,0.57625,0.69938,0.23688,0.5525,0.85875,0.57063,0.84625,0.49673,0.50017
822,-77.37735,38.45777,0.32312,0.0,0.0,0.71438,0.0,0.57625,0.69938,0.23688,0.5525,0.85875,1.0,0.0,0.48557,0.50044
846,-77.47797,38.46675,0.80625,0.71375,0.66188,0.60062,0.59875,0.50062,0.56563,0.58812,0.22125,0.47938,0.69125,0.82688,0.5369,0.5434
854,-77.40464,38.46547,0.32312,0.90812,0.48125,0.71438,0.0,0.57625,0.69938,0.23688,0.5525,0.85875,0.3225,0.92438,0.51078,0.52502
887,-77.4136,38.47283,0.49062,0.0,0.0,0.41438,0.87562,0.20062,0.95688,0.95688,0.73312,0.3125,1.0,0.0,0.63499,0.6298
895,-77.34026,38.47151,0.19688,0.70938,0.33875,0.95,0.0,0.38188,0.48562,0.67812,0.26125,0.14375,0.1625,0.90125,0.41121,0.4323
913,-77.47757,38.48116,0.37562,0.97875,0.34688,0.21625,0.0,0.17125,0.82188,0.88812,0.45875,0.07438,0.67125,0.94812,0.47006,0.49998
940,-77.53238,38.4893,0.76625,0.87562,0.4325,0.45438,0.55875,0.9025,0.26937,0.11,0.69312,0.10375,0.72625,0.93125,0.49583,0.49485
989,-77.3763,38.4938,0.61062,0.70188,0.96375,0.65,0.72312,0.54062,0.45,0.20125,0.48812,0.18875,0.1625,0.66062,0.47789,0.47302
1086,-77.36649,38.51525,0.09562,0.99562,0.30625,0.18688,0.9425,0.9425,0.76375,0.70812,0.9425,0.9425,0.1625,0.50062,0.57467,0.57437
