name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ACADEMY FOR DISCOVERY,"1701 ALSACE AVENUE NORFOLK, VA 23509",False,"305 - LAFAYETTE-WINONA - 0002, 305 - LAFAYETTE-WINONA - 0001, 305 - LAFAYETTE-WINONA - 0000",False,-76.26285,36.88341,
AZALEA GARDENS MIDDLE SCHOOL,"7721 AZALEA GARDEN RD NORFOLK, VA 23518-4503",False,512 - AZALEA GARDENS - 0000,False,-76.21156,36.91055,
BARRON F BLACK LIBRARY,"6700 E TANNERS CREEK DR NORFOLK, VA 23513-1206",False,406 - BARRON BLACK - 0000,False,-76.22941,36.90162,
BAYVIEW RECREATION CENTER,"8613 WILLOW TERRACE NORFOLK, VA 23503",False,501 - BAYVIEW - 0000,False,-76.23512,36.93519,
BERKLEY RECREATION CENTER,"121 W LIBERTY ST NORFOLK, VA 23523",False,402 - BERKLEY - 0000,False,-76.28461,36.83179,
CHESTERFIELD HGTS ELEM SCHOOL,"2915 WESTMINSTER AVE NORFOLK, VA 23504-4531",False,405 - CHESTERFIELD - 0000,False,-76.25047,36.84381,
CHRYSLER MUSEUM,"ONE MEMORIAL PLACE NORFOLK, VA 23510",False,211 - CHRYSLER MUSEUM - 0000,False,-76.29306,36.85639,
COLEMAN PLACE ELEMENTARY SCHOOL,"2445 PALMYRA STREET NORFOLK, VA 23513-4423",False,304 - COLEMAN PLACE SCHOOL - 0000,False,-76.24094,36.8701,
CROSSROADS COMMUNITY CENTER,"8019 OLD OCEAN VIEW ROAD NORFOLK, VA 23505",False,511 - CROSSROADS - 0000,False,-76.25144,36.91833,
EAST OCEAN VIEW REC CENTER,"9520 E. 20TH BAY ST NORFOLK, VA 23518-6231",False,"503 - EAST OCEAN VIEW - 0001, 503 - EAST OCEAN VIEW - 0000",False,-76.19463,36.9261,
EASTON PRESCHOOL,"6045 CURLEW DR NORFOLK, VA 23502-4713",False,408 - EASTON - 0000,False,-76.19535,36.84061,
FAIRLAWN RECREATION CENTER,"1014 KEMPSVILLE RD NORFOLK, VA 23502-2721",False,409 - FAIRLAWN - 0000,False,-76.194,36.8576,
GHENT SQUARE COMMUNITY CENTER,"852 MOWBRAY ARCH NORFOLK, VA 23507-1834",False,"203 - GHENT SQUARE - 0000, 203 - GHENT SQUARE - 0001",False,-76.29122,36.85905,
GRANBY ELEMENTARY SCHOOL,"7101 NEWPORT AVE NORFOLK, VA 23505-3903",False,"101 - GRANBY - 0001, 101 - GRANBY - 0000",False,-76.28118,36.90826,
INGLESIDE RECREATION CENTER,"948 INGLESIDE RD NORFOLK, VA 23502-3224",False,412 - INGLESIDE - 0000,False,-76.23725,36.8513,
KROC CENTER,"1401 BALLENTINE BOULEVARD NORFOLK, VA 23504",False,301 - BALLENTINE - 0000,False,-76.25004,36.85919,
LAKE TAYLOR HIGH SCHOOL,"1384 KEMPSVILLE ROAD NORFOLK, VA 23502",False,415 - LAKE TAYLOR HIGH SCHOOL - 0000,False,-76.20241,36.86954,
LAMBERT'S POINT COMMUNITY CENTER,"1251 W. 42ND STREET NORFOLK, VA 23508",False,207 - LAMBERT'S POINT - 0000,False,-76.30403,36.88182,
LARCHMONT BRANCH LIBRARY,"6525 HAMPTON BLVD NORFOLK, VA 23508-1211",False,208 - LARCHMONT LIBRARY - 0000,False,-76.30418,36.90122,
LARCHMONT ELEMENTARY SCHOOL,"1145 BOLLING AVENUE NORFOLK, VA 23508",False,201 - LARCHMONT SCHOOL - 0001,False,-76.29926,36.89089,
LARRYMORE ELEMENTARY SCHOOL,"7600 HALPRIN DR NORFOLK, VA 23518-4431",False,504 - LARRYMORE - 0000,False,-76.22163,36.91204,
LINDENWOOD ELEMENTARY SCHOOL,"2700 LUDLOW ST NORFOLK, VA 23504-2029",False,306 - LINDENWOOD - 0000,False,-76.27018,36.869,
LITTLE CREEK ELEMENTARY SCHOOL,"7900 TARPON PL NORFOLK, VA 23518-3322",False,505 - LITTLE CREEK - 0000,False,-76.20948,36.91747,
MARY D PRETLOW LIBRARY,"111 W OCEAN VIEW AVENUE NORFOLK, VA 23503-1608",False,507 - PRETLOW - 0000,False,-76.25126,36.95292,
MAURY HIGH SCHOOL,"322 SHIRLEY AVE NORFOLK, VA 23517-2263",False,210 - MAURY - 0000,False,-76.28955,36.86615,
NEW LIFE WORSHIP CENTER,"925 BRIAR HILL RD NORFOLK, VA 23502",False,413 - POPLAR HALLS - 0000,False,-76.21545,36.85494,
NORVIEW MIDDLE SCHOOL,"6325 SEWELLS POINT RD NORFOLK, VA 23513-3226",False,309 - NORVIEW - 0000,False,-76.24176,36.89419,
Norfolk City Registrar Office,810 UNION ST. RM 808 NORFOLK VA 23510,True,Locality wide location,False,-76.28571,36.8446,
OCEAN VIEW GOLF COURSE,"9610 NORFOLK AVE. NORFOLK, VA 23503",False,506 - OCEAN VIEW CENTER - 0000,False,-76.24732,36.94846,
Ocean View Elementary School,"350 W GOVERNMENT AVE NORFOLK, VA 23503",False,102 - OCEAN VIEW SCHOOL - 0000,False,-76.26159,36.95509,
PARK PLACE MULTI-PURPOSE CTR,"606 W 29TH ST NORFOLK, VA 23508-3316",False,212 - PARK PLACE - 0000,False,-76.29128,36.87603,
ROSEMONT MIDDLE SCHOOL,"1330 BRANCH RD NORFOLK, VA 23513-1174",False,310 - ROSEMONT - 0000,False,-76.23678,36.90556,
RUFFNER ACADEMY,"610 MAY AVENUE NORFOLK, VA 23504-4301",False,411 - RUFFNER ACADEMY - 0000,False,-76.27633,36.84726,
Richard Bowling Elementary,"2700 E. PRINCESS ANNE RD NORFOLK, VA 23504-3146",False,303 - BROAD CREEK - 0000,False,-76.25563,36.85637,
SHERWOOD FOREST REC CENTER,"4537 LITTLE JOHN DR NORFOLK, VA 23513-3759",False,311 - SHERWOOD - 0000,False,-76.23827,36.87776,
