idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
50,-78.77824,36.54333,0.60642,0.0,0.68353,0.24923,0.752,0.09994,0.0,0.06107,0.32943,0.43553,0.70142,0.44479,0.51454,0.50522
51,-78.76931,36.54327,0.60642,0.81986,0.71746,0.24923,0.752,0.09994,0.0,0.06107,0.32943,0.43553,0.70142,0.53671,0.58487,0.58719
106,-78.76924,36.55048,0.60642,0.0,0.67304,0.24923,0.752,0.09994,0.0,0.06107,0.32943,0.43553,0.70142,0.2918,0.50558,0.49736
260,-78.86732,36.57269,0.86366,0.88526,0.3868,0.38618,0.29858,0.47378,0.60395,0.53362,0.0,0.0,0.70142,0.95188,0.59747,0.62525
533,-78.92066,36.60901,0.86366,0.0,0.6206,0.38618,0.29858,0.47378,0.60395,0.53362,0.0,0.0,0.45527,0.95558,0.40416,0.40797
588,-78.9206,36.61622,0.86366,0.0,0.657,0.38618,0.29858,0.47378,0.60395,0.53362,0.0,0.0,0.45527,0.97532,0.4097,0.41337
629,-79.04574,36.62399,0.29858,0.0,0.30845,0.09192,0.55953,0.25725,0.90808,0.90808,0.13695,0.90808,0.28439,0.36274,0.43581,0.42336
630,-79.03679,36.62395,0.86366,0.0,0.33374,0.38618,0.29858,0.47378,0.60395,0.53362,0.0,0.0,0.28439,0.28316,0.35083,0.3525
958,-78.72345,36.6583,0.60642,0.95188,0.75509,0.24923,0.752,0.09994,0.0,0.06107,0.32943,0.43553,0.6533,0.81431,0.57805,0.57451
1018,-78.72337,36.66551,0.60642,0.91857,0.314,0.24923,0.752,0.09994,0.0,0.06107,0.32943,0.43553,0.6533,0.63048,0.51123,0.5085
1117,-78.9022,36.681,0.86366,0.86366,0.75941,0.38618,0.29858,0.47378,0.60395,0.53362,0.0,0.0,0.07279,0.89328,0.40501,0.41615
1176,-78.90214,36.68821,0.29858,0.0,0.0,0.09192,0.55953,0.25725,0.90808,0.90808,0.13695,0.90808,1.0,0.0,0.55662,0.56436
1238,-78.90208,36.69541,0.48242,0.0,0.0,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,1.0,0.0,0.52131,0.52375
1299,-78.91098,36.70267,0.48242,0.0,0.8723,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.05922,0.3578,0.42099,0.39894
1300,-78.90203,36.70262,0.48242,0.97532,0.93646,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.07403,0.6021,0.51155,0.50145
1301,-78.89307,36.70257,0.48242,0.0,0.97162,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.22517,0.74152,0.47565,0.45132
1360,-78.91092,36.70988,0.48242,0.0,0.90191,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.05922,0.46083,0.42984,0.40706
1361,-78.90197,36.70983,0.48242,0.81986,0.88649,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.05922,0.781,0.50541,0.49264
1409,-79.0004,36.71751,0.10919,0.0,0.48304,0.9087,0.0,0.89513,0.86366,0.73226,0.89513,0.32943,0.42505,0.9562,0.6093,0.62355
1419,-78.91086,36.71708,0.48242,0.0,0.79272,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.07835,0.9198,0.36769,0.34294
1420,-78.90191,36.71704,0.48242,0.0,0.88896,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.06663,0.63418,0.38081,0.36148
1467,-79.00035,36.72472,0.10919,0.81123,0.58051,0.9087,0.0,0.89513,0.86366,0.73226,0.89513,0.32943,0.12893,0.85009,0.61678,0.63931
1476,-78.91976,36.72434,0.23689,0.98396,0.80506,0.86428,0.23689,0.83344,0.80197,0.67057,0.83344,0.37384,0.07773,0.9525,0.5227,0.52736
1477,-78.91081,36.72429,0.48242,0.0,0.79272,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.07835,0.9198,0.36769,0.34294
1533,-78.9197,36.73155,0.23689,0.98396,0.80506,0.86428,0.23689,0.83344,0.80197,0.67057,0.83344,0.37384,0.07773,0.9525,0.5227,0.52736
1534,-78.91075,36.7315,0.48242,0.88526,0.82542,0.64158,0.43553,0.34978,0.38001,0.30969,0.57804,0.68415,0.09809,0.96299,0.44252,0.43069
1568,-79.10772,36.73955,0.29858,0.81431,0.45157,0.09192,0.55953,0.25725,0.90808,0.90808,0.13695,0.90808,0.35349,0.82357,0.60072,0.60805
1569,-79.09877,36.73952,0.29858,0.0,0.54164,0.09192,0.55953,0.25725,0.90808,0.90808,0.13695,0.90808,0.35349,0.97903,0.55868,0.55268
1681,-79.08077,36.75387,0.04812,0.85811,0.35102,0.70265,0.0,0.93954,0.7409,0.0,0.93954,0.13695,0.33436,0.63664,0.54312,0.56335
1695,-78.95537,36.75334,0.10919,0.0,0.79025,0.9087,0.0,0.89513,0.86366,0.73226,0.89513,0.32943,0.1277,0.91919,0.50358,0.51151
1696,-78.94641,36.7533,0.10919,0.99753,0.0,0.9087,0.0,0.89513,0.86366,0.73226,0.89513,0.32943,1.0,0.0,0.67171,0.71254
1754,-78.92844,36.76042,0.10919,0.99753,0.0,0.9087,0.0,0.89513,0.86366,0.73226,0.89513,0.32943,1.0,0.0,0.67171,0.71254
1769,-78.79406,36.75968,0.60642,0.0,0.7736,0.24923,0.752,0.09994,0.0,0.06107,0.32943,0.43553,0.73041,0.71622,0.44829,0.41809
1809,-78.93734,36.76767,0.10919,0.98211,0.85256,0.9087,0.0,0.89513,0.86366,0.73226,0.89513,0.32943,0.31956,0.99938,0.5866,0.60341
1810,-78.92838,36.76763,0.10919,0.94633,0.98396,0.9087,0.0,0.89513,0.86366,0.73226,0.89513,0.32943,0.31956,0.75447,0.58809,0.60612
1811,-78.91942,36.76759,0.23689,0.98273,0.79395,0.86428,0.23689,0.83344,0.80197,0.67057,0.83344,0.37384,0.31956,0.56447,0.55992,0.57126
1935,-78.81178,36.78141,0.60642,0.88526,0.54534,0.24923,0.752,0.09994,0.0,0.06107,0.32943,0.43553,0.37693,0.93831,0.39995,0.38745
1985,-78.85652,36.78888,0.76373,0.0,0.76126,0.80259,0.65207,0.0,0.50401,0.43368,0.22949,0.80814,0.37816,0.48982,0.41797,0.39323
2040,-78.85646,36.79608,0.76373,0.0,0.56385,0.80259,0.65207,0.0,0.50401,0.43368,0.22949,0.80814,0.36891,0.94263,0.41445,0.38642
2289,-79.04446,36.83302,0.04812,0.0,0.37014,0.70265,0.0,0.93954,0.7409,0.0,0.93954,0.13695,0.16039,0.78655,0.4645,0.47031
2290,-79.03549,36.83299,0.04812,0.0,0.37014,0.70265,0.0,0.93954,0.7409,0.0,0.93954,0.13695,0.16039,0.78655,0.4645,0.47031
2308,-78.87408,36.83222,0.76373,0.81555,0.50031,0.80259,0.65207,0.0,0.50401,0.43368,0.22949,0.80814,0.35965,0.95805,0.46667,0.45063
2324,-78.73061,36.83135,0.39112,0.90685,0.55213,1.0,0.90932,0.74213,0.28871,0.21838,0.48674,0.59284,0.58914,0.9599,0.60438,0.57966
2343,-79.03545,36.8402,0.04812,0.0,0.69587,0.70265,0.0,0.93954,0.7409,0.0,0.93954,0.13695,0.15978,0.71869,0.5016,0.50787
2376,-78.7395,36.83862,0.39112,0.0,0.45836,1.0,0.90932,0.74213,0.28871,0.21838,0.48674,0.59284,0.58914,0.88094,0.5207,0.48294
2377,-78.73054,36.83856,0.39112,0.0,0.45836,1.0,0.90932,0.74213,0.28871,0.21838,0.48674,0.59284,0.58914,0.88094,0.5207,0.48294
2717,-78.97231,36.89038,0.0,0.0,0.42505,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.28131,0.48365,0.5657,0.50122,0.52348
2766,-78.97226,36.89759,0.0,0.0,0.42505,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.28131,0.48365,0.5657,0.50122,0.52348
2778,-78.86456,36.89705,0.76373,0.0,0.63294,0.80259,0.65207,0.0,0.50401,0.43368,0.22949,0.80814,0.37508,0.81925,0.41644,0.38904
2826,-78.8645,36.90426,0.39112,0.0,0.44787,1.0,0.90932,0.74213,0.28871,0.21838,0.48674,0.59284,0.60086,0.85194,0.45537,0.42163
2945,-79.01695,36.92662,0.15361,0.88526,0.50401,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.19803,0.41147,0.9926,0.54923,0.57503
2989,-79.00792,36.93379,0.0,0.0,0.49105,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.28131,0.47563,0.95867,0.49055,0.50248
3030,-79.0438,36.94115,0.15361,0.88526,0.50401,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.19803,0.41147,0.9926,0.54923,0.57503
3075,-79.04375,36.94836,0.15361,0.0,0.43122,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.19803,0.51511,0.64343,0.39872,0.39963
3332,-78.98058,36.99134,0.15361,0.0,0.51388,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.19803,0.54966,0.83159,0.42185,0.42124
3333,-78.97159,36.9913,0.15361,0.88526,0.31709,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.19803,0.54966,0.68661,0.4564,0.4701
3393,-78.92655,37.00551,0.15361,0.0,0.33251,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.19803,0.54966,0.55953,0.38558,0.38691
3488,-78.96229,37.03451,0.15361,0.90623,0.56262,0.51758,0.0,0.61073,0.15731,0.77668,0.70204,0.19803,0.54966,0.93954,0.50131,0.51352
