,osm_id,code,fclass,name,lon,lat
0,356596221,2005,post_office,Hopewell Post Office,-77.28827,37.30293
1,367980893,2002,fire_station,Hopewell Emergency Crew,-77.29607,37.30311
2,367981171,2009,courthouse,Hopewell General District Court,-77.28696,37.30375
3,367981611,2002,fire_station,Fire Station Number 1,-77.28164,37.30348
4,367989579,2001,police,Hopewell County Sheriff's Office,-77.2872,37.30376
5,367989671,2001,police,Hopewell Police Department,-77.28785,37.30437
6,367989708,2001,police,Hopewell Police Services Division,-77.2871,37.30158
7,367990587,2008,town_hall,Hopewell City Hall,-77.28776,37.30404
8,5762895836,2007,library,Appomattox Regional Library,-77.28663,37.30528
