osm_id,code,fclass,name,lon,lat
356561570,2082,school,Farmington Elementary School,-78.01096,38.45598
356564506,2082,school,G W Carver Piedmont Techical Education Center,-78.07124,38.39782
356565039,2082,school,Kids Central Day Care,-77.99599,38.46376
356585296,2082,school,Culpeper Christian School,-77.99765,38.48092
356585300,2082,school,Culpeper County Middle School,-77.98512,38.49407
356585302,2082,school,Culpeper County High School,-77.98744,38.49452
356585370,2082,school,Salem School,-78.07861,38.51818
356605180,2082,school,Saint Lukes Lutheran School,-77.99456,38.48866
356606185,2082,school,Piedmont Regional Special Education Program - Cedar Mountain School,-78.071,38.39817
356606403,2082,school,Alice C Tyler Village of Childhelp School,-77.83242,38.3921
356606461,2082,school,Epiphany Catholic School,-77.99509,38.47539
3104928227,2501,supermarket,Weis,-78.01106,38.45844
3106358008,2303,cafe,Starbucks,-77.96872,38.4859
3106358020,2501,supermarket,ALDI,-77.96868,38.48694
356586511,2005,post_office,Elkwood Post Office,-77.85166,38.51374
356586513,2005,post_office,Rixeyville Post Office,-77.97873,38.58005
356587794,2005,post_office,Brandy Station Post Office,-77.89664,38.50111
367980881,2002,fire_station,Culpeper Volunteer Rescue,-77.99368,38.48778
367982390,2002,fire_station,Brandy Station Volunteer Fire Department,-77.89667,38.50194
367982392,2002,fire_station,Culperer Rescue Squad,-77.99333,38.48917
367982393,2002,fire_station,Little Fork Volunteer Fire and Rescue,-77.94222,38.62167
367982394,2002,fire_station,Rapidan Volunteer Fire and Rescue,-78.06694,38.315
367982395,2002,fire_station,Reva Volunteer Fire and Rescue,-78.09639,38.45167
367983063,2002,fire_station,Richardsville Volunteer Fire and Rescue,-77.72667,38.39472
367985906,2002,fire_station,Salem Volunteer Fire / Rescue,-78.08913,38.52216
367986156,2007,library,Culpeper Town and County Library,-77.9975,38.46846
367989224,2001,police,Virginia State Police Division 2 Area 15 Office,-77.92685,38.49411
367989228,2001,police,Virginia State Police Division 2 Headquarters,-77.92693,38.49429
367989679,2001,police,Culpeper County Sheriff's Office,-77.99608,38.47427
367989724,2001,police,Culpeper Police Department,-77.99632,38.47432
367989800,2001,police,Culpeper County Sheriff's Office,-77.99663,38.47358
3106358011,2005,post_office,The UPS Store,-77.96849,38.48597
3108265961,2007,library,Culpeper County Public Library,-78.00139,38.4622
4578423003,2002,fire_station,,-78.07728,38.51785
5959748507,2005,post_office,Lignum Post Office,-77.82662,38.41617
