idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
33,-78.27746,39.02356,0.10673,0.74651,0.73681,0.81625,0.75076,0.46089,0.43966,0.38387,0.39236,0.94178,0.47605,0.9715,0.51644,0.5018
57,-78.27734,39.03077,0.10673,0.92602,0.792,0.81625,0.75076,0.46089,0.43966,0.38387,0.39236,0.94178,0.51243,0.96543,0.54376,0.53245
87,-78.25873,39.03779,0.10673,0.0,0.0,0.81625,0.75076,0.46089,0.43966,0.38387,0.39236,0.94178,1.0,0.0,0.53883,0.53172
93,-78.20329,39.03719,0.10673,0.0,0.36931,0.81625,0.75076,0.46089,0.43966,0.38387,0.39236,0.94178,0.396,0.79381,0.42959,0.40561
118,-78.25861,39.04499,0.10673,0.80534,0.39418,0.81625,0.75076,0.46089,0.43966,0.38387,0.39236,0.94178,0.47726,0.72165,0.47979,0.46783
129,-78.15695,39.04388,0.59127,0.0,0.0,0.52153,0.0,0.51971,0.88781,0.88781,0.88781,0.84839,1.0,0.0,0.54617,0.56768
162,-78.16606,39.0512,0.59127,0.91207,0.70224,0.52153,0.0,0.51971,0.88781,0.88781,0.88781,0.84839,0.02729,0.99757,0.52879,0.54893
164,-78.14758,39.05099,0.59127,0.72771,0.96058,0.52153,0.0,0.51971,0.88781,0.88781,0.88781,0.84839,0.02729,0.72347,0.52279,0.54212
246,-78.44302,39.07561,0.25531,0.0,0.25288,0.34748,0.0,0.72408,0.22741,0.17162,0.63796,0.28866,0.73135,0.26076,0.37591,0.38733
262,-78.21189,39.07333,0.59127,0.79685,0.94057,0.52153,0.0,0.51971,0.88781,0.88781,0.88781,0.84839,0.396,0.86416,0.55206,0.56771
264,-78.1934,39.07312,0.59127,0.7926,0.47726,0.52153,0.0,0.51971,0.88781,0.88781,0.88781,0.84839,0.0279,0.92662,0.49578,0.51426
296,-78.221,39.08063,0.46028,0.0,0.96786,0.75743,0.0,0.2638,0.71498,0.6604,0.57065,0.67981,0.396,0.84536,0.43624,0.43585
297,-78.21176,39.08053,0.59127,0.87568,0.91207,0.52153,0.0,0.51971,0.88781,0.88781,0.88781,0.84839,0.396,0.97999,0.56139,0.5774
298,-78.20251,39.08043,0.59127,0.95694,0.4718,0.52153,0.0,0.51971,0.88781,0.88781,0.88781,0.84839,0.03335,0.48878,0.48629,0.51033
299,-78.19327,39.08033,0.43663,0.96786,0.89751,0.02304,0.0,0.0,0.6228,0.72771,0.16919,0.5373,0.0285,0.99454,0.40482,0.42756
300,-78.18402,39.08023,0.0758,0.97392,0.61189,0.05397,0.0,0.02365,0.64645,0.75136,0.19284,0.56095,0.12371,0.65252,0.36332,0.38181
304,-78.14704,39.07981,0.0758,0.98969,0.45058,0.05397,0.0,0.02365,0.64645,0.75136,0.19284,0.56095,0.52517,0.56944,0.36341,0.38057
335,-78.22088,39.08784,0.46028,0.0,0.80291,0.75743,0.0,0.2638,0.71498,0.6604,0.57065,0.67981,0.396,0.61734,0.41319,0.41484
336,-78.21163,39.08774,0.46028,0.95391,0.80594,0.75743,0.0,0.2638,0.71498,0.6604,0.57065,0.67981,0.34566,0.98727,0.49168,0.50343
337,-78.20238,39.08764,0.43663,0.96786,0.89751,0.02304,0.0,0.0,0.6228,0.72771,0.16919,0.5373,0.0285,0.99454,0.40482,0.42756
339,-78.18389,39.08743,0.0758,0.9436,0.76956,0.05397,0.0,0.02365,0.64645,0.75136,0.19284,0.56095,0.13827,0.99394,0.39148,0.40693
340,-78.17464,39.08733,0.0758,0.9436,0.76956,0.05397,0.0,0.02365,0.64645,0.75136,0.19284,0.56095,0.13827,0.99394,0.39148,0.40693
379,-78.20225,39.09484,0.20133,0.0,0.64281,0.38508,0.0,0.05458,0.67738,0.6228,0.86841,0.74712,0.3111,0.95149,0.35472,0.34369
380,-78.19301,39.09474,0.20133,0.74651,0.77926,0.38508,0.0,0.05458,0.67738,0.6228,0.86841,0.74712,0.3117,0.92541,0.42083,0.42121
381,-78.18376,39.09464,0.43663,0.92965,0.82474,0.02304,0.0,0.0,0.6228,0.72771,0.16919,0.5373,0.13584,0.99151,0.38593,0.40093
382,-78.17451,39.09454,0.18314,0.84051,0.81565,0.38508,0.62887,0.05458,0.67738,0.6228,0.85021,0.74712,0.20376,0.95452,0.466,0.44177
383,-78.16526,39.09443,0.18314,0.88478,0.86901,0.38508,0.62887,0.05458,0.67738,0.6228,0.85021,0.74712,0.21346,0.98241,0.47636,0.45248
423,-78.19288,39.10195,0.20133,0.91995,0.79563,0.38508,0.0,0.05458,0.67738,0.6228,0.86841,0.74712,0.31049,0.95998,0.43696,0.43963
426,-78.16513,39.10164,0.18314,0.83626,0.84172,0.38508,0.62887,0.05458,0.67738,0.6228,0.85021,0.74712,0.21346,0.98059,0.47036,0.44576
427,-78.15588,39.10154,0.0758,0.89933,0.44997,0.05397,0.0,0.02365,0.64645,0.75136,0.19284,0.56095,0.53244,0.93693,0.37562,0.3888
469,-78.15575,39.10874,0.0758,0.84051,0.33414,0.05397,0.0,0.02365,0.64645,0.75136,0.19284,0.56095,0.52517,0.70346,0.34928,0.36324
