name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
APPLE PIE RIDGE ELEMENTARY SCHOOL,"349 APPLE PIE RIDGE RD WINCHESTER, VA 22603-4311",False,303 - WHITE HALL - 0000,False,-78.17978,39.21477,
ARMEL ELEMENTARY SCHOOL,"2239 FRONT ROYAL PIKE WINCHESTER, VA 22602",False,404 - ARMEL - 0000,False,-78.15627,39.10237,
BASS-HOOVER ELEMENTARY SCHOOL,"471 AYLOR RD STEPHENS CITY, VA 22655-2486",False,501 - STEPHENS CITY - 0000,False,-78.19866,39.09292,
BOWMAN LIBRARY,"871 TASKER RD STEPHENS CITY, VA 22655-2207",False,403 - PARKIN'S MILL - 0000,False,-78.19233,39.1015,
DOWELL J HOWARD CENTER,"156 DOWELL J CIR WINCHESTER, VA 22602-6128",False,602 - ASH HOLLOW - 0000,False,-78.13444,39.18216,
EVENDALE ELEMENTARY SCHOOL,"220 ROSA LN WINCHESTER, VA 22602",False,402 - SHENANDOAH - 0000,False,-78.14629,39.12638,
GAINESBORO ELEMENTARY SCHOOL,"4651 N FREDERICK PIKE WINCHESTER, VA 22603",False,201 - GAINESBOROUGH - 0000,False,-78.24779,39.26945,
GREENWOOD MILL ELEMENTARY SCHOOL,"281 CHANNING DR WINCHESTER, VA 22602",False,603 - GREENWOOD - 0000,False,-78.10584,39.16983,
INDIAN HOLLOW ELEMENTARY SCHOOL,"1548 N HAYFIELD RD WINCHESTER, VA 22603-3420",False,203 - REDLAND - 0000,False,-78.28774,39.24077,
JAMES WOOD HIGH SCHOOL,"161 APPLE PIE RIDGE RD WINCHESTER, VA 22603",False,204 - NAIN - 0000,False,-78.18306,39.21413,
JAMES WOOD HIGH SCHOOL,"161 APPLE PIE RIDGE RD WINCHESTER, VA 22603-4309",False,202 - ALBIN - 0000,False,-78.18306,39.21413,
MIDDLETOWN ELEMENTARY SCHOOL,"190 MUSTANG LN MIDDLETOWN, VA 22645-1722",False,"104 - CEDAR CREEK - 0000, 104 - CEDAR CREEK - 0001",False,-78.2599,39.0391,
MILLBROOK HIGH SCHOOL,"251 FIRST WOODS DR WINCHESTER, VA 22603-5800",False,601 - MILLBROOK - 0000,False,-78.11272,39.19408,
NORTH MOUNTAIN FIRE HALL,"186 ROSENBERGER LN WINCHESTER, VA 22602-1387",False,102 - GORE - 0000,False,-78.33103,39.19048,
ORCHARD VIEW ELEMENTARY SCHOOL,"4275 MIDDLE RD WINCHESTER, VA 22602-2520",False,103 - KERNSTOWN - 0000,False,-78.23782,39.12548,
R. E. AYLOR MIDDLE SCHOOL,"901 AYLOR RD STEPHENS CITY, VA 22655-3118",False,"502 - NEWTOWN - 0001, 502 - NEWTOWN - 0000",False,-78.20827,39.08684,
REDBUD RUN ELEMENTARY SCHOOL,"250 FIRST WOODS DR WINCHESTER, VA 22603-4899",False,302 - NEFF'S TOWN - 0000,False,-78.11279,39.19058,
ROUND HILL FIRE EVENT CENTER,"141 SPINNING WHEEL LANE WINCHESTER, VA 22603",False,101 - RUSSELLS - 0000,False,-78.22345,39.19909,
SENSENY ROAD SCHOOL,"1481 SENSENY RD WINCHESTER, VA 22602-6421",False,401 - CARPERS VALLEY - 0000,False,-78.13622,39.16984,
SHERANDO HIGH SCHOOL,"185 S WARRIOR DR STEPHENS CITY, VA 22655-3251",False,503 - CANTERBURG - 0000,False,-78.19344,39.07389,
STONEWALL ELEMENTARY SCHOOL,"3165 MARTINSBURG PIKE CLEAR BROOK, VA 22624-1135",False,301 - CLEAR BROOK - 0000,False,-78.10307,39.24988,
