geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
51550020001,550.0,0.0,1.0,0.97678,0.0,0.06597,1.0,0.01964,1.0,0.03436,1.0,0.0,1.0,0.02314,1.0,0.00351,1.0,0.0,1.0,0.91795,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00622,0.0,0.0,1.0,0.00282,0.00654,1651.0,1.91311,862.99315,0.0874,0.04168,0.00066,0.07415,0.6921,0.49999,0.14329,0.57446,0.17143,0.2,0.33333,0.10638,0.73668,0.55556,0.6,0.56287
51550020002,550.0,0.03073,1.0,0.92996,0.0,0.1053,0.0,0.07153,0.0,0.11046,1.0,0.011,1.0,0.40557,0.0,0.07863,1.0,0.01662,1.0,0.43389,0.0,0.0,1.0,0.0,1.0,0.03417,1.0,0.0,1.0,0.0344,1.0,0.00632,1.0,0.0,1.0,0.00679,1.0,0.0,1.0,0.0,1.0,0.00421,1.0,0.0,1.0,0.01746,0.0,0.12196,0.0,0.00312,0.01317,4381.0,2.57297,1702.7044,0.06736,0.0,0.0,0.02041,0.58682,0.5,0.63636,0.49495,0.2,0.23188,0.0,0.21084,0.61646,0.5188,1.0,0.46893
51550020003,550.0,0.02937,1.0,0.86305,0.0,0.12166,0.0,0.11504,0.0,0.07779,1.0,0.04082,1.0,0.2346,0.0,0.07285,1.0,0.01548,1.0,0.59384,0.0,0.00158,1.0,0.0,1.0,0.0,1.0,0.04292,1.0,0.01831,1.0,0.00264,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.02241,0.0,0.06803,0.0,0.00753,0.02112,5705.0,2.78502,2048.45893,0.07525,0.05354,0.14508,0.09853,0.6616,0.49585,0.46321,0.57866,0.15553,0.19823,0.24747,0.14881,0.69613,0.51228,0.46341,0.54469
51550020100,550.0,0.02455,1.0,0.78471,0.0,0.13851,0.0,0.38109,0.0,0.12901,1.0,0.00703,1.0,0.84579,0.0,0.06298,0.0,0.0,1.0,0.07705,0.0,0.0,1.0,0.00019,1.0,0.00017,1.0,0.00925,1.0,0.03654,1.0,0.01683,1.0,0.0,1.0,0.00166,1.0,0.00273,1.0,0.00185,1.0,0.0,1.0,0.0,1.0,0.02054,0.0,0.06839,0.0,0.00276,0.0166,5000.0,1.70793,2927.51812,0.15107,0.16794,0.67523,0.10717,0.6098,0.33888,0.39263,0.59969,0.21093,0.37041,0.01333,0.15508,0.63532,0.34385,0.19098,0.47804
51550020200,550.0,0.00597,1.0,0.91472,0.0,0.2263,0.0,0.20694,0.0,0.13818,1.0,0.01057,1.0,0.9417,0.0,8e-05,1.0,0.0,1.0,0.03454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,5e-05,1.0,2e-05,1.0,0.0,1.0,0.0,1.0,0.00391,1.0,0.0,1.0,0.00666,1.0,0.0,1.0,0.01731,0.0,0.0627,0.0,0.00694,0.01427,4381.0,2.92828,1496.10091,0.11493,0.19499,0.13453,0.08434,0.61846,0.41075,0.48005,0.59041,0.19002,0.28358,0.17225,0.16332,0.63876,0.3506,0.43038,0.46917
51550020300,550.0,0.0118,1.0,0.77221,0.0,0.20911,0.0,0.31936,0.0,0.0518,1.0,0.01118,1.0,0.63214,0.0,0.02295,1.0,0.0,1.0,0.31725,0.0,0.00059,1.0,0.0,1.0,0.0,1.0,0.01589,1.0,0.00647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01118,1.0,0.0,1.0,0.00601,0.0,0.07323,0.0,0.01712,0.00485,1714.0,1.22397,1400.357,0.06206,0.0,0.0,0.03333,0.59141,0.56,0.45,0.44118,0.13095,0.09091,0.15385,0.10753,0.58667,0.5,0.59091,0.45366
51550020400,550.0,0.01496,1.0,0.89689,0.0,0.22256,0.0,0.09339,0.0,0.0821,1.0,0.02918,1.0,0.28405,0.0,0.02607,1.0,0.0,1.0,0.63696,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02529,1.0,0.0,1.0,0.00078,1.0,0.0,1.0,0.00661,1.0,0.00311,1.0,0.00428,1.0,0.0,1.0,0.00545,1.0,0.01072,0.0,0.03895,0.0,0.00171,0.00968,2919.0,1.71923,1697.8552,0.07415,0.00737,0.10208,0.02532,0.61222,0.51254,0.56392,0.48456,0.12524,0.05895,0.19474,0.10727,0.62949,0.49863,0.53696,0.50209
51550020500,550.0,0.20328,1.0,0.90937,0.0,0.0786,1.0,0.17114,1.0,0.07741,1.0,0.00369,1.0,0.33281,0.0,0.26119,0.0,0.0,1.0,0.35808,0.0,0.18641,1.0,0.0,1.0,0.0,1.0,0.04476,1.0,0.01369,1.0,0.01632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00211,1.0,0.006,0.0,0.0,1.0,0.01438,0.00658,2036.0,6.33601,321.33793,0.08325,0.05128,0.25,0.08696,0.65738,0.61905,0.36364,0.5679,0.17991,0.19118,0.26667,0.16763,0.69913,0.5913,0.6,0.52584
51550020600,550.0,0.02069,1.0,0.97022,0.0,0.0651,0.0,0.09007,0.0,0.08461,1.0,0.01988,1.0,0.16921,0.0,0.05891,0.0,0.0,1.0,0.73455,0.0,0.016,1.0,0.0,1.0,0.0,1.0,0.02061,1.0,0.01139,1.0,0.00145,1.0,0.0063,1.0,0.0,1.0,0.008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01825,0.0,0.21043,0.0,0.00387,0.01421,4284.0,2.84888,1503.74747,0.08226,0.04116,0.22933,0.07124,0.64768,0.58327,0.47411,0.5574,0.16572,0.16251,0.26437,0.15171,0.68644,0.57062,0.57238,0.52796
51550020700,550.0,0.12629,1.0,0.93416,0.0,0.18926,0.0,0.23955,0.0,0.08187,1.0,0.04722,1.0,0.46104,0.0,0.20503,0.0,0.0,1.0,0.23662,0.0,0.05171,1.0,0.0,1.0,0.0,1.0,0.00664,1.0,0.05512,1.0,0.06553,1.0,0.0,1.0,0.01275,1.0,0.03232,1.0,0.00215,1.0,0.0,1.0,0.0,1.0,0.02051,0.0,0.08055,0.0,0.01666,0.01558,6190.0,3.28797,1882.62044,0.16376,0.05357,0.0,0.09302,0.59489,0.5283,0.53846,0.44792,0.21203,0.22222,0.42857,0.1369,0.60043,0.35795,0.5,0.44681
51550020804,550.0,0.02954,0.0,0.9765,0.0,0.04571,0.0,0.05473,1.0,0.08525,1.0,0.10325,0.0,0.18383,0.0,0.08636,0.0,0.0,1.0,0.57422,0.0,0.01111,1.0,0.00262,1.0,0.00419,1.0,0.02599,1.0,0.01907,1.0,0.02337,1.0,0.00409,1.0,0.00419,1.0,0.06457,0.0,0.00105,1.0,0.00713,1.0,0.01132,1.0,0.03896,0.0,0.0,1.0,0.02504,0.04767,10742.0,37.84911,283.81118,0.18616,0.08377,0.15116,0.27344,0.746,0.68214,0.63469,0.67016,0.22092,0.2391,0.28184,0.29594,0.78265,0.7249,0.74713,0.6573
51550020805,550.0,0.03637,1.0,0.98849,0.0,0.07114,0.0,0.02603,1.0,0.11302,1.0,0.04611,0.0,0.28063,0.0,0.01714,1.0,0.0,1.0,0.55909,0.0,0.00566,1.0,0.0,1.0,0.0,1.0,0.00832,1.0,0.0,1.0,0.00316,1.0,0.00832,1.0,0.003,1.0,0.03029,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02665,0.0,0.13076,0.0,0.17671,0.02221,6057.0,10.93234,554.04409,0.1272,0.10498,0.02109,0.12285,0.68193,0.58933,0.58816,0.64197,0.22137,0.22952,0.3306,0.23189,0.71909,0.63765,0.62461,0.60642
