name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ARVONIA FIREMANS BUILDING,"46 BOXWOOD DR ARVONIA, VA 23004-2017",False,101 - NEW CANTON - 0000,False,-78.34284,37.68093,
BAPTIST UNION BAPTIST CHURCH,"127 BAPTIST UNION RD DILLWYN, VA 23936",False,701 - GOLD HILL - 0000,False,-78.38771,37.60902,
CENTENARY UNITED METHODIST CHURCH,"12247 S CONSTITUTION RTE SCOTTSVILLE, VA 24590",False,102  - GEORGIA CREEK - 0000,False,-78.51619,37.70522,
CHESTNUT GROVE BAPTIST CHURCH,"2490 CHESTNUT GROVE CHURCH RD APPOMATTOX, VA 24522",False,302 - NEW STORE - 0000,False,-78.60753,37.4189,
COUNTY AGRICULTURAL CENTER,"54 ADMINSTRATION LN BUCKINGHAM, VA 23921",False,401 - MAYSVILLE - 0000,False,-78.5516,37.55188,
CURDSVILLE COMMUNITY CENTER,"122 SCHOOL RD DILLWYN, VA 23936",False,301 - CURDSVILLE - 0000,False,-78.4541,37.41397,
DILLWYN RESCUE SQUAD BUILDING,"222 WINGO RD DILLWYN, VA 23936-2841",False,"201 - WHITE HALL - 0750, 201 - WHITE HALL - 0000",False,-78.47835,37.537,
GLENMORE FIRE STATION,"179 FIREHOUSE RD BUCKINGHAM, VA 23921-2525",False,502 - GLENMORE - 0000,False,-78.59578,37.67262,
TAYLOR MASONIC LODGE,"12262 S CONSTITUTION RTE SCOTTSVILLE, VA 24590",False,601 - SLATE RIVER - 0000,False,-78.51521,37.70512,
TOGA FIRE STATION,"1779 MOUNT RUSH HWY DILLWYN, VA 23936-2498",False,501 - WRIGHTS - 0000,False,-78.67502,37.46159,
