osm_id,code,fclass,name,lon,lat
356562327,2082,school,C M Bradley Elementary School,-77.79986,38.73465
356564069,2082,school,Claude Thompson Elementary School,-77.84823,38.91037
356564425,2082,school,Margaret M Pierce Elementary School,-77.80698,38.53867
356565449,2082,school,Saint Johns School,-77.79728,38.72018
356566181,2082,school,Fauquier County Southeastern Alternative School,-77.69154,38.62385
356597426,2082,school,Grace Miller Elementary School,-77.76267,38.58696
356597552,2082,school,H M Pearson Elementary School,-77.67723,38.64891
356597560,2082,school,Marshall Middle School,-77.81747,38.87332
356604829,2082,school,Liberty High School,-77.76589,38.58905
356604834,2082,school,Lord Fairfax Community College,-77.78348,38.68207
356605801,2082,school,Mountain Vista Governor's School,-77.7845,38.6808
356605836,2082,school,Highland School,-77.80186,38.73445
356606146,2082,school,Midland Christian Academy,-77.72524,38.60412
356606450,2082,school,Cornerstone Christian Academy,-77.80853,38.53499
356606668,2082,school,Wakefield School,-77.77523,38.85513
356606836,2082,school,Littte Graces Preschool,-77.77557,38.86193
2750799376,2501,supermarket,,-77.76521,38.58205
4334671846,2303,cafe,Vint Hill Coffee,-77.68267,38.74362
4831601182,2501,supermarket,Harris Teeter,-77.79596,38.72724
4831601183,2303,cafe,Starbucks,-77.79572,38.72724
4831615926,2501,supermarket,Giant,-77.79208,38.73028
5413180901,2303,cafe,Happy Creek Tea & Coffee,-77.7744,38.86205
5577510030,2303,cafe,Starbucks,-77.79619,38.72873
5604985592,2303,cafe,Deja Brew,-77.79454,38.71321
5604986662,2303,cafe,Jimmie's Market,-77.79508,38.71347
5604986663,2082,school,Allegro Community School of the Arts,-77.79511,38.71348
5814732735,2303,cafe,,-77.82783,38.87017
5814734069,2303,cafe,,-77.82174,38.86977
356597406,2005,post_office,Delaplane Post Office,-77.92083,38.91539
356597418,2005,post_office,Goldvein Post Office,-77.65221,38.44624
356597433,2005,post_office,Hume Post Office,-77.99944,38.83123
356597445,2005,post_office,Markham Post Office,-77.99444,38.90483
356597476,2005,post_office,Rectortown Post Office,-77.8625,38.92178
356597478,2005,post_office,Remington Post Office,-77.80647,38.53676
356597492,2005,post_office,Summerduck Post Office,-77.72666,38.45568
356597498,2005,post_office,Upperville Post Office,-77.875,38.99205
356597518,2005,post_office,Calverton Post Office,-77.67444,38.63568
356597526,2005,post_office,Catlett Post Office,-77.64443,38.65318
356597573,2005,post_office,Orlean Post Office,-77.96388,38.75234
367982386,2002,fire_station,Warrenton Volunteer Fire Company,-77.80383,38.71209
367982495,2002,fire_station,Marshall Volunteer Rescue Squad,-77.86389,38.86222
367982500,2002,fire_station,New Baltimore Volunteer Fire and Rescue Company,-77.72778,38.76389
367982504,2002,fire_station,Catlett Volunteer Fire Company,-77.6412,38.65311
367982507,2002,fire_station,Goldvein Volunteer Fire and Rescue Company,-77.65139,38.44722
367982511,2002,fire_station,Lois Volunteer Fire Company,-77.72917,38.53833
367982521,2002,fire_station,Orlean Volunteer Fire Company,-77.96472,38.75361
367982536,2002,fire_station,Remington Volunteer Fire and Rescue Company,-77.80639,38.53417
367982551,2002,fire_station,Upperville Volunteer Fire Company,-77.88583,38.99417
367982562,2002,fire_station,The Plains Volunteer Fire and Rescue Company,-77.77278,38.86278
367985917,2002,fire_station,Marshall Volunteer Rescue Squad 9,-77.86385,38.86204
367985924,2002,fire_station,Cedar Run Volunteer Rescue Squad 12,-77.6428,38.65463
367989221,2001,police,Virginia State Police Division 2 Area 12 Office,-77.7879,38.69939
367989706,2001,police,Fauquier County Sheriff's Department Detention Center,-77.79687,38.71254
367989761,2001,police,Fauquier County Sheriff's Office,-77.79858,38.71302
4334671845,2005,post_office,US Post Office Vint Hill,-77.68266,38.74367
5248172690,2007,library,Marshall Library,-77.8549,38.86825
5604986656,2007,library,Christian Science Reading Room,-77.79436,38.71312
5604986671,2008,town_hall,Town Hall,-77.79499,38.71369
7713763692,2005,post_office,Upperville Post Office,-77.88042,38.99349
