idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
899,-79.00923,38.04277,0.34602,0.94313,0.0,0.19855,0.16241,0.64723,0.88578,0.38458,0.73157,0.90313,1.0,0.0,0.62125,0.64909
252,-79.21922,37.95695,0.84771,0.92916,0.39904,1.0,0.34313,0.76289,0.0,0.0,0.88867,0.63711,0.49205,0.81735,0.51342,0.5032
253,-79.21012,37.95693,0.84771,0.82747,0.53542,1.0,0.34313,0.76289,0.0,0.0,0.88867,0.63711,0.49205,0.81253,0.5226,0.51089
414,-78.95502,37.97764,0.0,0.0,0.70458,0.80771,0.57205,0.37831,0.6506,0.72048,0.36916,0.34554,0.4212,0.52337,0.57302,0.56915
462,-78.95497,37.98485,0.26361,0.0,0.85735,0.76434,0.10169,0.34699,0.61928,0.68916,0.33783,0.31422,0.4212,0.49976,0.5441,0.55555
604,-79.03681,38.00683,0.95952,0.0,0.89301,0.30554,0.19373,0.2188,0.21639,0.0,0.13301,0.07518,0.0641,0.80289,0.2918,0.27367
605,-79.0277,38.0068,0.95952,0.83036,0.81542,0.30554,0.19373,0.2188,0.21639,0.0,0.13301,0.07518,0.06506,0.99325,0.35253,0.3452
626,-79.32835,38.01483,0.84771,0.0,0.32675,1.0,0.34313,0.76289,0.0,0.0,0.88867,0.63711,0.52241,0.86843,0.49552,0.48189
668,-78.94564,38.01365,0.0,0.0,0.66747,0.80771,0.57205,0.37831,0.6506,0.72048,0.36916,0.34554,0.40048,0.72578,0.48419,0.47682
714,-79.03672,38.02125,0.95952,0.99904,0.49831,0.30554,0.19373,0.2188,0.21639,0.0,0.13301,0.07518,0.06843,0.70747,0.31171,0.30896
724,-78.94559,38.02086,0.0,0.85735,0.76096,0.80771,0.57205,0.37831,0.6506,0.72048,0.36916,0.34554,0.25108,0.97494,0.53889,0.53958
760,-79.13692,38.02881,0.84771,0.97735,0.53398,1.0,0.34313,0.76289,0.0,0.0,0.88867,0.63711,0.62506,0.69687,0.57411,0.57139
771,-79.03667,38.02846,0.95952,0.98361,0.62602,0.30554,0.19373,0.2188,0.21639,0.0,0.13301,0.07518,0.19084,0.80193,0.35142,0.34874
821,-79.13689,38.03602,0.84771,0.0,0.68482,1.0,0.34313,0.76289,0.0,0.0,0.88867,0.63711,0.62506,0.98602,0.53412,0.51468
829,-79.06397,38.03577,0.95952,0.93639,0.71663,0.30554,0.19373,0.2188,0.21639,0.0,0.13301,0.07518,0.22361,0.98554,0.3749,0.37069
832,-79.03662,38.03567,0.34602,0.99036,0.76819,0.19855,0.16241,0.64723,0.88578,0.38458,0.73157,0.90313,0.1947,0.98699,0.54014,0.53577
837,-78.99105,38.03548,0.26361,0.98747,0.76337,0.76434,0.10169,0.34699,0.61928,0.68916,0.33783,0.31422,0.06602,0.97157,0.4342,0.44202
851,-78.86345,38.03486,0.56337,0.0,0.0,0.38072,0.73253,0.57205,0.11181,0.22506,0.57205,0.0,1.0,0.0,0.49295,0.49662
893,-79.06393,38.04298,0.95952,0.93639,0.71663,0.30554,0.19373,0.2188,0.21639,0.0,0.13301,0.07518,0.22361,0.98554,0.3749,0.37069
894,-79.05481,38.04295,0.95952,0.0,0.74795,0.30554,0.19373,0.2188,0.21639,0.0,0.13301,0.07518,0.22361,0.8106,0.29984,0.28283
941,-79.21886,38.05067,0.84771,0.0,0.28916,1.0,0.34313,0.76289,0.0,0.0,0.88867,0.63711,0.52241,0.5494,0.47487,0.46352
942,-79.20975,38.05065,0.84771,0.91566,0.70265,1.0,0.34313,0.76289,0.0,0.0,0.88867,0.63711,0.52241,0.59422,0.59747,0.59953
963,-79.0183,38.05001,0.34602,0.87084,0.87663,0.19855,0.16241,0.64723,0.88578,0.38458,0.73157,0.90313,0.18554,0.98506,0.58567,0.58796
964,-79.00918,38.04998,0.34602,0.9706,0.75373,0.19855,0.16241,0.64723,0.88578,0.38458,0.73157,0.90313,0.18602,0.99181,0.53275,0.54257
1113,-79.38293,38.07257,0.63855,0.0,0.37735,0.64578,0.83711,0.8747,0.69398,0.49639,0.76289,0.18843,0.75566,0.35518,0.62123,0.61518
1181,-79.38292,38.07978,0.63855,0.0,0.91807,0.64578,0.83711,0.8747,0.69398,0.49639,0.76289,0.18843,0.75566,0.46892,0.69451,0.68764
1295,-78.9907,38.08594,0.12867,0.9947,0.79229,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,0.02602,0.9894,0.54247,0.53594
1369,-78.99065,38.09315,0.12867,0.98458,0.0,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,1.0,0.0,0.66808,0.68382
1372,-78.96328,38.09303,0.07277,0.98699,0.69494,0.6641,0.0,0.32867,0.53205,0.91325,0.41253,0.84867,0.07807,0.99229,0.45435,0.46542
1373,-78.95416,38.09299,0.07277,0.9788,0.68337,0.6641,0.0,0.32867,0.53205,0.91325,0.41253,0.84867,0.09687,0.95663,0.45202,0.46311
1439,-79.06358,38.10066,0.40675,0.82506,0.47904,0.45301,0.27084,0.14651,0.39277,0.15277,0.49976,0.11614,0.04048,0.90506,0.43619,0.43996
1449,-78.97235,38.10028,0.12867,0.0,0.86265,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,0.02072,0.43711,0.44793,0.43036
1461,-78.86288,38.09974,0.56337,0.0,0.30169,0.38072,0.73253,0.57205,0.11181,0.22506,0.57205,0.0,0.27855,0.29735,0.39463,0.38402
1517,-79.06354,38.10786,0.40675,0.99663,0.49735,0.45301,0.27084,0.14651,0.39277,0.15277,0.49976,0.11614,0.04048,0.72289,0.44224,0.44988
1526,-78.98143,38.10753,0.12867,0.98506,0.60578,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,0.02072,0.95711,0.5157,0.50919
1599,-79.027,38.11493,0.12867,0.93446,0.80964,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,0.30313,0.99422,0.6287,0.61669
1602,-78.99962,38.11482,0.12867,0.96627,0.72723,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,0.02169,0.95904,0.52978,0.52299
1603,-78.9905,38.11478,0.12867,0.98506,0.60578,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,0.02072,0.95711,0.5157,0.50919
1672,-79.06345,38.12228,0.40675,0.97301,0.88482,0.45301,0.27084,0.14651,0.39277,0.15277,0.49976,0.11614,0.04048,0.96145,0.50083,0.50641
1680,-78.99045,38.12199,0.12867,0.96627,0.72723,0.69687,0.69976,0.2959,0.55036,0.93157,0.43084,0.8159,0.02169,0.95904,0.52978,0.52299
