name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
FINE CREEK BAPTIST CHURCH,"3619 HUGUENOT TRL POWHATAN, VA 23139-4225",False,502 - PINEVILLE - 0000,False,-77.90079,37.61196,
GRACELAND BAPTIST CHURCH,"975 DORSET RD POWHATAN, VA 23139-7805",False,202 - GRACELAND - 0000,False,-77.80639,37.46993,
Huguenot Public Safety Building,"1959 URBINE RD POWHATAN, VA 23139",False,201 - POWHATAN STATION - 0000,False,-77.77842,37.50913,
MANAKIN EPISCOPAL CHURCH,"985 HUGUENOT TRL MIDLOTHIAN, VA 23113-9224",False,102 - MANAKIN - 0000,False,-77.70951,37.56517,
Macon Vol. Fire Dept.,"6377 OLD BUCKINGHAM RD POWHATAN, VA 23139",False,503 - TOBACCOVILLE - Tobaccoville,False,-78.09811,37.48214,
Mt. Zion Baptist Church,"2591 RIDGE RD. POWHATAN, VA 23139",False,402 - MT ZION - 0000,False,-78.01176,37.56267,
POWHATAN CHRISTIAN FELLOWSHIP,"3308 PLEASANTS RD POWHATAN, VA 23139-4317",False,302 - LEE'S LANDING - 0000,False,-77.83521,37.60701,
POWHATAN HIGH SCHOOL,"1800 JUDES FERRY ROAD POWHATAN, VA 23139",False,103 - FLAT ROCK - 0000,False,-77.8026,37.52204,
Passion Community Church,"4480 ANDERSON HWY POWHATAN, VA 23139",False,501 - SMITH CROSS ROADS - 0000,False,-77.96075,37.56315,
Powhatan County Registrar Office,3910 OLD BUCKINGHAM RD STE E POWHATAN VA 23139,True,Locality wide location,False,-77.91911,37.54461,
Powhatan Middle School,"4135 OLD BUCKINGHAM ROAD POWHATAN, VA 23139",False,401 - POWHATAN COURTHOUSE - 0000,False,-77.93692,37.55141,
Red Lane Baptist Church,"2095 RED LANE ROAD POWHATAN, VA 23139",False,301 - BETHESDA - 0000,False,-77.84856,37.53442,
ST. LUKE'S EPISCOPAL CHURCH,"2245 HUGUENOT TRAIL POWHATAN, VA 23139",False,101 - SUBLETTS - 0000,False,-77.80025,37.59429,
Powhatan County Registrar Office,3910 OLD BUCKINGHAM ROAD SUITE E POWHATAN VA 23139,True,Locality wide location,False,-77.91911,37.54461,
