name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ARCADIA MIDDLE SCHOOL,"29485 HORSEY RD OAK HALL, VA 23416",False,301 - NEW CHURCH - 0000,False,-75.55436,37.92414,
ATLANTIC FIRE HOUSE,"10071 ATLANTIC RD ATLANTIC, VA 23303-2120",False,"201 - ATLANTIC - 1162, 201 - ATLANTIC - 0000",False,-75.50678,37.90097,
Accomack County Registrar Office,23312 COURTHOUSE AVENUE ACCOMAC VA 23301,True,Locality wide location,False,-75.67131,37.71973,
BLOXOM FIRE HOUSE BANQUET HALL,"15312 BAYSIDE DRIVE BLOXOM, VA 23308",False,"401 - BLOXOM - 0198, 401 - BLOXOM - 0000",False,-75.62348,37.8293,
CHINCOTEAGUE CENTER,"6155 COMMUNITY DR CHINCOTEAGUE, VA 23336-2731",False,"101 - CHINCOTEAGUE - 0000, 101 - CHINCOTEAGUE - 0001",False,-75.36048,37.93667,
Elk's Lodge,"22454 FRONT ST ACCOMAC, VA 23301",False,"601 - ACCOMAC - 0000, 601 - ACCOMAC - 0020",False,-75.68344,37.71615,
GREENBACKVILLE VOL. FIRE DEPT.,"1468 ELLIS STREET GREENBACKVILLE, VA 23356",False,202 - GREENBACKVILLE - 0000,False,-75.39033,38.01224,
KEGOTANK ELEMENTARY SCHOOL,"13300 LANKFORD HWY HALLWOOD, VA 23359-2313",False,501 - MAPPSVILLE - 0000,False,-75.56146,37.85523,
MELFA FIREHOUSE,"28328 HATTON ST MELFA, VA 23410-3707",False,"802 - MELFA - 0000, 802 - MELFA - 1586",False,-75.74312,37.65153,
METOMPKIN ELEMENTARY SCHOOL,"24501 PARKSLEY RD PARKSLEY, VA 23421-2519",False,502 - RUE - 0000,False,-75.64536,37.78001,
NANDUA MIDDLE SCHOOL,"20330 WARRIOR DR ONLEY, VA 23418",False,"701 - NANDUA - 1830, 701 - NANDUA - 1835, 701 - NANDUA - 0000",False,-75.72561,37.68261,
PAINTER FIRE HOUSE,"17116 WAYSIDE DR PAINTER, VA 23420-3339",False,"901 - PAINTER - 1851, 901 - PAINTER - 0000, 901 - PAINTER - 0140",False,-75.78643,37.5857,
PARKSLEY FIRE HOUSE,"18443 DUNNE AVENUE PARKSLEY, VA 23421",False,"402 - PARKSLEY - 0000, 402 - PARKSLEY - 1860",False,-75.65215,37.78382,
PUNGOTEAGUE ELEMENTARY SCHOOL,"28480 BOBTOWN RD MELFA, VA 23410-3508",False,"801 - BOBTOWN - 1367, 801 - BOBTOWN - 0000",False,-75.79266,37.6527,
SAXIS FIRE HOUSE,"8337 FREE SCHOOL LANE SAXIS, VA 23427",False,"403 - SAXIS - 2209, 403 - SAXIS - 0000",False,-75.72035,37.92711,
TANGIER COMBINED SCHOOL,"4375 SCHOOL LANE TANGIER, VA 23440",False,"602 - TANGIER - 2410, 602 - TANGIER - 0000",False,-75.99376,37.82744,
Wachapreague Firehouse,"1 HIGH ST WACHAPREAGUE, VA 23480",False,"803 - WACHAPREAGUE - 2550, 803 - WACHAPREAGUE - 0000",False,-75.68967,37.60398,
Accomack County Registrar Office,23312 COURTHOUSE AVE ACOOMACK VA 23301,True,Locality wide location,False,-75.67131,37.71973,
