geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
51540000201,540,0.02327,1,0.91939,0,0.06861,0,0.27053,0,0.23894,1,0.09467,0,0.15642,0,0.03678,0,3e-05,1,0.69305,0,0.00469,1,0.00214,1,0.00497,1,0.00225,1,0.00145,1,0.00765,1,0.03718,1,0.01977,1,0.00213,1,0.00143,1,0.00509,1,0.00144,1,0.06672,0,0.13551,0,0.03294,0.05874,2706,1.2253,2208.43641,0.15601,0.15152,0.07812,0.09091,0.12037,0.58746,0.56897,0.57143,0.72263,0.5625,0,0.30905,0.07895,0.29762,0.25355,0.24684,0.65818,0.5,0.64615,0.72868,0.58809,0
51540000202,540,0.05831,1,0.86886,0,0.0283,1,0.685,0,0.63244,0,0.08966,0,0.22005,0,0.05357,0,0.00279,1,0.61124,0,0.00744,1,0.00056,1,0.0,1,0.01153,1,0.0026,1,0.01804,0,0.02511,0,0.02307,0,0.0,1,0.00093,1,0.01097,0,0.00223,1,0.12078,0,0.0,1,0.06091,0.11937,5972,0.94679,6307.65393,0.09135,0.06751,0.0599,0.01686,0.0872,0.49777,0.48378,0.48751,0.8908,0.45229,0,0.26132,0.19145,0.33163,0.2011,0.2372,0.55307,0.47485,0.59128,0.71175,0.5509,0
51540000302,540,0.01419,1,0.87188,0,0.11171,1,0.07486,0,0.02693,1,0.0208,1,0.19897,0,0.03197,1,0.00171,1,0.7325,0,0.00136,1,0.017,1,0.0,1,1e-05,1,0.00374,1,0.00987,1,0.00446,1,0.01565,1,0.0,1,0.0,1,0.0,1,0.00069,1,0.06255,0,0.00681,0,0.06358,0.07578,2890,2.04064,1416.22172,0.18451,0.04024,0.17234,0.36198,0.09743,0.72359,0.89211,0.57998,0.79412,0.58745,0,0.29778,0.18182,0.47619,0.39631,0.3,0.77843,0.66667,0.72414,0.7695,0.6,0
51540000401,540,0.04117,1,0.81766,0,0.09674,0,0.24134,0,0.05516,1,0.00908,1,0.40908,0,0.09603,0,0.0084,1,0.44858,0,0.0,1,0.00931,1,0.0,1,0.07787,0,0.0,1,0.00568,1,0.00658,1,0.0025,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08676,0,0.18182,0,0.01309,0.0791,3591,1.61103,2229.0092,0.14481,0.18149,0.17608,0.16462,0.14098,0.63105,0.59471,0.66097,0.55282,0.54678,0,0.29154,0.23433,0.42156,0.28176,0.23746,0.70252,0.65187,0.68125,0.69518,0.6152,0
51540000402,540,0.0,1,0.86706,0,0.12187,0,0.1182,0,0.03579,1,1e-05,1,0.17072,0,0.00618,1,0.00309,1,0.799,0,0.0,1,0.0,1,0.0,1,0.00618,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.10851,0,0.22757,0,0.04595,0.09629,4530,1.9737,2295.186,0.11832,0.1875,0.11111,0.25,0.11029,0.62672,0.59259,0.5625,0.48649,0.46897,0,0.28205,0.39024,0.42,0.28846,0.21086,0.72172,0.62121,0.74627,0.63804,0.553,0
51540000501,540,0.14278,1,0.80687,0,0.08048,1,0.22928,0,0.08092,1,0.07038,0,0.47008,0,0.08215,1,0.0,1,0.34478,0,0.02428,1,0.00221,1,0.0,1,0.01128,1,0.0,1,0.00123,1,0.00809,1,0.00147,1,0.00539,1,0.0,1,0.00539,1,0.0,1,0.07622,0,0.13222,0,0.00559,0.06923,3321,1.23253,2694.44996,0.16064,0.14335,0.13201,0.06486,0.14773,0.61864,0.61453,0.63944,0.73235,0.57655,0,0.30588,0.1601,0.44515,0.31575,0.24886,0.67442,0.62026,0.61664,0.736,0.63605,0
51540000502,540,0.04222,1,0.94376,0,0.0338,1,0.10342,0,0.05691,1,0.06221,1,0.15517,0,0.06295,0,0.0,1,0.68234,0,0.0,1,0.02269,1,0.0,1,0.02818,1,0.00677,1,0.0,1,0.00403,1,0.01372,1,0.0,1,0.00604,1,0.00238,1,0.0,1,0.11044,0,0.0,1,0.01058,0.12327,5772,3.07564,1876.68146,0.14043,0.06729,0.13529,0.06977,0.12507,0.65853,0.55827,0.69471,0.74092,0.61885,0,0.34592,0.34971,0.38195,0.38655,0.23595,0.74966,0.56243,0.69754,0.70467,0.68839,0
51540000600,540,0.06183,0,0.87166,0,0.05611,1,0.60834,0,0.63541,0,0.24608,0,0.10751,0,0.04977,0,0.0,1,0.56008,0,0.01622,1,0.00192,1,0.00385,1,0.00687,1,0.00632,1,0.00825,1,0.04922,0,0.09513,0,0.00357,1,0.00412,1,0.03437,0,0.03409,1,0.07736,0,0.11674,0,0.2497,0.06634,4188,0.96971,4318.82174,0.1099,0.05921,0.05103,0.03294,0.09342,0.56468,0.64683,0.57845,0.8562,0.53826,0,0.33838,0.26585,0.47073,0.36186,0.27516,0.65333,0.47319,0.57323,0.74117,0.64744,0
51540000700,540,0.03019,0,0.9361,0,0.03341,1,0.18653,0,0.33256,0,0.11212,0,0.0366,0,0.02609,0,0.00666,1,0.79849,0,0.00347,1,0.0028,1,0.00215,1,0.00109,1,0.00667,1,0.00302,1,0.03807,0,0.02886,0,0.0,1,0.00043,1,0.01142,0,0.00925,1,0.09907,0,0.09729,0,0.09254,0.08942,4613,3.83715,1202.1955,0.17247,0.13909,0.12641,0.15859,0.17952,0.62127,0.48393,0.56501,0.86308,0.56501,0,0.33794,0.32401,0.31063,0.29164,0.36312,0.67475,0.54887,0.52784,0.67768,0.54961,0
51540000800,540,0.11195,0,0.9651,0,0.05766,1,0.12789,0,0.02798,1,0.06519,0,0.11345,0,0.15425,0,0.0,1,0.63322,0,1e-05,1,0.0,1,0.0,1,0.12858,0,0.00898,1,0.00975,1,0.00616,1,0.00924,1,0.0,1,0.01104,1,0.0,1,0.0,1,0.07401,0,0.0,1,0.0355,0.09107,3921,4.16208,942.0767,0.17528,0.22578,0.11313,0.28234,0.1513,0.71383,0.5129,0.61192,0.76196,0.58412,0,0.341,0.32545,0.30561,0.36596,0.32953,0.77809,0.65127,0.60542,0.70862,0.60356,0
