idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
16,-76.50473,37.24616,0.8543,0.0,0.0,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,1.0,0.0,0.55539,0.55621
32,-76.50443,37.25337,0.8543,0.94371,0.82119,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,0.21358,0.99834,0.51438,0.50346
33,-76.49542,37.25313,0.8543,0.0,0.97517,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,0.2798,0.6043,0.44531,0.42253
52,-76.49513,37.26034,0.8543,0.94371,0.82119,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,0.21358,0.99834,0.51764,0.50672
74,-76.49483,37.26754,0.8543,0.87086,0.72351,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,0.2798,0.44868,0.50653,0.49792
78,-76.45877,37.2666,0.44536,0.86258,0.77152,0.60762,0.40397,0.10099,0.0,0.77649,0.66391,0.42881,0.42881,1.0,0.45673,0.458
98,-76.50356,37.27498,0.8543,0.83278,0.77318,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,0.19205,0.90894,0.5419,0.53443
99,-76.49454,37.27475,0.8543,0.96358,0.73179,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,0.28146,0.80795,0.55932,0.54965
103,-76.45848,37.2738,0.44536,0.83278,0.60596,0.60762,0.40397,0.10099,0.0,0.77649,0.66391,0.42881,0.51159,0.95861,0.49772,0.49687
134,-76.44015,37.28053,0.44536,0.83278,0.66887,0.60762,0.40397,0.10099,0.0,0.77649,0.66391,0.42881,0.51159,0.77318,0.49369,0.49417
157,-76.51199,37.28962,0.8543,0.84768,0.8096,0.75497,0.73675,0.8543,0.46523,0.41391,0.35927,0.8543,0.1904,0.85762,0.54259,0.5369
189,-76.5117,37.29683,0.66556,0.84603,0.90066,0.41225,0.0,0.0,0.70033,0.0,0.25828,0.26987,0.2053,0.7798,0.36262,0.3671
221,-76.51141,37.30403,0.0,0.97848,0.40728,0.31126,0.54139,0.43874,0.13742,0.10099,0.88907,0.15728,0.42384,0.5149,0.45568,0.45008
541,-76.52655,37.37655,0.28808,0.9851,0.69536,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.14238,0.96358,0.42326,0.43131
543,-76.50849,37.37609,0.28808,0.72185,0.69205,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.14073,0.86258,0.38268,0.38748
574,-76.52626,37.38376,0.28808,0.99669,0.54967,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.29305,0.90232,0.47738,0.48856
576,-76.5082,37.38329,0.28808,0.0,0.47185,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.29967,0.75,0.33197,0.32957
607,-76.52597,37.39096,0.28808,0.99669,0.54967,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.29305,0.90232,0.46637,0.47756
639,-76.52568,37.39817,0.23013,0.99834,0.43377,0.4702,0.18874,0.70861,0.40728,0.71854,0.20033,0.37086,0.13742,0.70033,0.40955,0.42873
663,-76.60668,37.40743,0.58278,0.94702,0.50497,0.19868,0.65397,0.23841,0.80132,0.21358,0.0,0.65397,0.51987,0.9553,0.44757,0.44019
696,-76.6064,37.41464,0.58278,0.94702,0.50497,0.19868,0.65397,0.23841,0.80132,0.21358,0.0,0.65397,0.51987,0.9553,0.44757,0.44019
704,-76.53413,37.41281,0.28808,0.9702,0.79967,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.10099,0.9106,0.45608,0.46304
705,-76.5251,37.41258,0.28808,0.97848,0.71358,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.09768,0.83609,0.492,0.49942
706,-76.51606,37.41235,0.28808,0.93377,0.5745,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.09934,0.87748,0.4848,0.48605
737,-76.54288,37.42025,0.28808,0.89404,0.0,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,1.0,0.0,0.61317,0.64565
738,-76.53384,37.42002,0.28808,0.99503,0.7649,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.0447,0.94702,0.43364,0.44063
739,-76.52481,37.41978,0.28808,1.0,0.76325,1.0,0.24669,0.55132,0.25,0.56126,0.50662,0.0,0.0298,0.9255,0.45895,0.47207
776,-76.50645,37.42652,0.76656,0.0,0.68212,0.84272,0.0,0.76656,0.61258,0.91391,0.80132,0.56623,0.02483,0.84437,0.4186,0.42614
881,-76.6047,37.45787,0.58278,0.68377,0.54636,0.19868,0.65397,0.23841,0.80132,0.21358,0.0,0.65397,0.57119,0.91556,0.47537,0.4598
906,-76.60442,37.46507,0.11258,0.81291,0.45695,0.19868,0.88411,0.23841,0.80132,0.21358,0.0,0.65397,0.56954,0.89073,0.48976,0.46816
