name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ARLINGTON ARTS CENTER,"3550 WILSON BLVD ARLINGTON, VA 22201-2322",False,049 - MONROE - 0000,False,-77.10209,38.88178,
ARLINGTON TRADITIONAL SCHOOL,"855 N EDISON ST ARLINGTON, VA 22205-1209",False,004 - BALLSTON - 0000,False,-77.12185,38.87972,
ART ATRIUM,"1601 CLARENDON BLVD ARLINGTON, VA 22209-2501",False,010 - WILSON - 0000,False,-77.07709,38.89359,
ASHLAWN SCHOOL,"5950 8TH RD N ARLINGTON, VA 22205-1045",False,039 - ASHLAWN - 0000,False,-77.13634,38.87284,
AURORA HILLS COMMUNITY CENTER,"735 18TH ST S ARLINGTON, VA 22202-2738",False,021 - VIRGINIA HIGHLANDS - 0000,False,-77.05905,38.85772,
AUSA,"2425 WILSON BLVD ARLINGTON, VA 22201-2868",False,048 - AUSA - 0000,False,-77.08814,38.89081,
Abingdon School,"3035 S ABINGDON ST ARLINGTON, VA 22206-1604",False,022 - ABINGDON - 0000,False,-77.09557,38.83964,
BARCROFT SCHOOL,"625 S WAKEFIELD ST ARLINGTON, VA 22204-1480",False,005 - BARCROFT - 0000,False,-77.10779,38.86158,
BARCROFT SPORT AND FITNESS CTR,"4200 S FOUR MILE RUN DR ARLINGTON, VA 22206-1189",False,047 - FOUR MILE RUN - 0000,False,-77.10205,38.85057,
BARRETT SCHOOL,"4401 N HENDERSON RD ARLINGTON, VA 22203-2711",False,045 - BUCKINGHAM - 0000,False,-77.11229,38.87284,
CAMPBELL SCHOOL,"737 S CARLIN SPRINGS RD ARLINGTON, VA 22202",False,043 - CAMPBELL - 0000,False,-77.12587,38.85821,
CARVER COMMUNITY CENTER,"1415 S QUEEN ST ARLINGTON, VA 22204-4739",False,038 - ARLINGTON VIEW - 0000,False,-77.07183,38.86173,
CENTRAL LIBRARY,"1015 N QUINCY ST ARLINGTON, VA 22201",False,046 - CENTRAL - 0000,False,-77.10726,38.88384,
CLARENDON UNITED METH CHURCH,"606 N IRVING ST ARLINGTON, VA 22201-2004",False,002 - ASHTON HEIGHTS - 0000,False,-77.09719,38.88031,
CRYSTAL PLAZA,"2111 RICHMOND HWY ARLINGTON, VA 22202",False,050 - CRYSTAL PLAZA - 0000,False,-77.05114,38.85523,
CULPEPPER GARDEN,"4435 N PERSHING DR ARLINGTON, VA 22203-2742",False,025 - ARLINGTON FOREST - 0000,False,-77.11117,38.87051,
