name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
A SMITH ELEMENTARY SCHOOL,"13200 BAILEY BRIDGE RD MIDLOTHIAN, VA 23112-1708",False,316 - SPRING RUN - 0000,False,-77.64243,37.39573,
BAILEY BRIDGE MIDDLE SCHOOL,"12501 BAILEY BRIDGE RD MIDLOTHIAN, VA 23112-1803",False,315 - BAILEY BRIDGE - 0000,False,-77.61689,37.40823,
BENSLEY ELEMENTARY SCHOOL,"6600 STRATHMORE RD NORTH CHESTERFIELD, VA 23237-1129",False,105 - DREWRYS BLUFF - 0000,False,-77.45175,37.43704,
BETHIA UNITED METHODIST CHURCH,"10700 WINTERPOCK RD CHESTERFIELD, VA 23832-2447",False,306 - WINTERPOCK - 0000,False,-77.68194,37.36337,
BIRD HIGH SCHOOL,"10301 COURTHOUSE RD CHESTERFIELD, VA 23832",False,215 - North Bird - 0000,False,-77.49439,37.38855,
BIRD HIGH SCHOOL,"10301 COURTHOUSE RD CHESTERFIELD, VA 23832-6616",False,203 - BIRD - 0000,False,-77.49439,37.38855,
BRANDERMILL CHURCH,"4500 MILLRIDGE PKWY MIDLOTHIAN, VA 23112-2004",False,401 - HARBOUR POINTE - 0000,False,-77.64692,37.42317,
BRIGHTON GREEN COMM ASSOC,"613 N PINETTA DR NORTH CHESTERFIELD, VA 23235-4923",False,501 - HUGUENOT - 0000,False,-77.56108,37.50221,
C C WELLS ELEMENTARY SCH00L,"13101 S CHESTER RD CHESTER, VA 23831-4553",False,107 - WELLS - 0000,False,-77.43877,37.33651,
CARVER MIDDLE SCHOOL,"3800 COUGAR TRAIL CHESTER, VA 23831",False,112 - CARVER - 0000,False,-77.43176,37.30115,
CHESTER UNITED METHODIST CH,"12132 PERCIVAL ST CHESTER, VA 23831-4739",False,102 - SOUTH CHESTER - 0000,False,-77.44505,37.3537,
CHESTERFIELD BAPTIST CHURCH,"16520 HULL STREET ROAD MOSELEY, VA 23120",False,319 - MAGNOLIA - 0000,False,-77.71914,37.39638,
CHURCH OF THE REDEEMER,"2341 WINTERFIELD RD MIDLOTHIAN, VA 23113-4157",False,507 - SALISBURY - 0000,False,-77.66413,37.52362,
CLOVER HILL ELEMENTARY SCHOOL,"5700 WOODLAKE VILLAGE PKWY MIDLOTHIAN, VA 23112-2434",False,310 - TOMAHAWK - 0000,False,-77.6737,37.42018,
CLOVER HILL HIGH SCHOOL,"13301 KELLY GREEN LANE MIDLOTHIAN, VA 23112",False,412 - CLOVER HILL - 0000,False,-77.64019,37.44816,
CLOVER HILL LIBRARY,"6701 DEER RUN DR MIDLOTHIAN, VA 23112-1901",False,302 - DEER RUN - 0000,False,-77.65464,37.40775,
COMMUNITY OF GRACE CHURCH,"2240 CRANBECK RD NORTH CHESTERFIELD, VA 23235-3509",False,509 - CRANBECK - 0000,False,-77.60407,37.52382,
COSBY HIGH SCHOOL,"14300 FOX CLUB PKWY MIDLOTHIAN, VA 23112",False,307 - COSBY - 0000,False,-77.7016,37.40676,
CREEKWOOD RECREATION CENTER,"4225 KETCHAM DR CHESTERFIELD, VA 23832",False,409 - MANCHESTER - 0000,False,-77.52869,37.45139,
CRENSHAW ELEMENTARY SCHOOL,"11901 BAILEY BRIDGE RD MIDLOTHIAN, VA 23112-3136",False,414 - CRENSHAW - 0000,False,-77.61011,37.41639,
CTL CHESTERFIELD RURITAN ASSOC,"2230 GREY OAK DR NORTH CHESTERFIELD, VA 23236-5278",False,410 - WAGSTAFF - 0000,False,-77.58037,37.45944,
CULTURAL CENTER OF INDIA,"6641 IRONBRIDGE PARKWAY CHESTER, VA 23831",False,113 - IRON BRIDGE NORTH - 0000,False,-77.49374,37.35801,
Carver College and Career Academy,"12400 BRANDERS BRIDGE RD CHESTER, VA 23831-3705",False,111 - IRON BRIDGE - 0000,False,-77.4732,37.34842,
DAVIS ELEMENTARY SCHOOL,"415 S PROVIDENCE RD NORTH CHESTERFIELD, VA 23236-3343",False,515 - DAVIS - 0000,False,-77.5462,37.49134,
ECOFF ELEMENTARY SCHOOL,"5200 ECOFF AVE CHESTER, VA 23831-1615",False,108 - ECOFF - 0000,False,-77.46189,37.36027,
ELIZABETH DAVIS MIDDLE SCHOOL,"601 CORVUS COURT CHESTER, VA 23836",False,103 - ENON - 0000,False,-77.34177,37.33553,
ELIZABETH SCOTT ELEMENTARY SCHOOL,"813 BEGINNERS TRAIL LOOP CHESTER, VA 23836",False,109 - ELIZABETH SCOTT - 0000,False,-77.34106,37.33763,
EVERGREEN ELEMENTARY SCHOOL,"1701 EVERGREEN E PARKWAY MIDLOTHIAN, VA 23114",False,415 - EVERGREEN - 0000,False,-77.63147,37.46276,
FALLING CREEK ELEMENTARY SCH,"4800 HOPKINS RD NORTH CHESTERFIELD, VA 23234-3659",False,205 - FALLING CREEK - 0000,False,-77.46993,37.45539,
FIRST BAPTIST CHURCH CENTRALIA,"2920 KINGSDALE RD NORTH CHESTERFIELD, VA 23237-3410",False,101 - BELLWOOD - 0000,False,-77.43762,37.39604,
FOREST VIEW RESCUE SQUAD,"8008 MIDLOTHIAN TPKE NORTH CHESTERFIELD, VA 23235-5232",False,513 - BEAUFONT - 0000,False,-77.5439,37.49961,
GORDON ELEMENTARY SCHOOL,"11701 GORDON SCHOOL RD NORTH CHESTERFIELD, VA 23236-2510",False,406 - SMOKETREE - 0000,False,-77.6161,37.47773,
GREENFIELD ELEMENTARY SCHOOL,"10751 SAVOY RD NORTH CHESTERFIELD, VA 23235-3651",False,506 - GREENFIELD - 0000,False,-77.59177,37.51878,
HARROWGATE ELEMENTARY SCHOOL,"15501 HARROWGATE RD CHESTER, VA 23831-7127",False,106 - HARROWGATE - 0000,False,-77.42537,37.30608,
HOPKINS ELEMENTARY SCHOOL,"6000 HOPKINS ROAD NORTH CHESTERFIELD, VA 23234",False,214 - HOPKINS - 0000,False,-77.47441,37.43551,
IRON BRIDGE BAPTIST CHURCH,"10900 IRON BRIDGE RD CHESTER, VA 23831-1437",False,211 - NASH - 0000,False,-77.49991,37.36517,
Islamic Center of Virginia,"1241 BUFORD RD CHESTERFIELD, VA 23235",False,502 - CRESTWOOD - 0000,False,-77.55352,37.51512,
J A CHALKLEY ELEMENTARY SCHOOL,"3301 TURNER RD CHESTERFIELD, VA 23832-8458",False,206 - BELMONT - 0000,False,-77.51869,37.46438,
J G HENING ELEMENTARY SCHOOL,"5230 CHICORA DR NORTH CHESTERFIELD, VA 23234-4608",False,207 - CHIPPENHAM - 0000,False,-77.48922,37.44746,
JACOBS ROAD ELEMENTARY SCHOOL,"8800 JACOBS RD CHESTERFIELD, VA 23832-7517",False,204 - JACOBS - 0000,False,-77.55352,37.43501,
LA PRADE LIBRARY,"9000 HULL STREET RD NORTH CHESTERFIELD, VA 23236-1304",False,405 - LA PRADE - 0000,False,-77.56006,37.45336,
LIFELONG LEARNING INSTITUTE,"13801 WESTFIELD RD MIDLOTHIAN, VA 23113",False,518 - MIDLOTHIAN NORTH - 0000,False,-77.65464,37.50719,
LaPrade Library,9000 HULL STREET ROAD NORTH CHESTERFIELD VA 23236,True,Locality wide location,False,-77.56006,37.45336,
Lake Chesdin Golfers Club,"21801 LAKE CHESDIN PARKWAY CHESTERFIELD, VA 23838",False,304 - WINFREES STORE - 0000,False,-77.6455,37.27727,
M CHRISTIAN ELEMENTARY SCHOOL,"14801 WOODS EDGE RD SOUTH CHESTERFIELD, VA 23834-6031",False,110 - DUTCH GAP - 0000,False,-77.39041,37.32179,
MANCHESTER HIGH SCHOOL,"12601 BAILEY BRIDGE RD MIDLOTHIAN, VA 23112-1805",False,308 - SOUTH MANCHESTER - 0000,False,-77.6236,37.40657,
MANCHESTER MIDDLE SCHOOL,"7401 HULL STREET ROAD NORTH CHESTERFIELD, VA 23235",False,516 - POCOSHOCK - 0000,False,-77.52937,37.46715,
MATOACA HIGH SCHOOL,"17700 LONGHOUSE LANE CHESTERFIELD, VA 23838",False,314 - LONGHOUSE - 0000,False,-77.46717,37.27753,
MATOACA MIDDLE SCHOOL EAST,"6001 HICKORY ROAD SOUTH CHESTERFIELD, VA 23803-1527",False,303 - MATOACA - 0000,False,-77.47333,37.25453,
MEADOWBROOK HIGH SCHOOL,"4901 COGBILL ROAD NORTH CHESTERFIELD, VA 23234-5307",False,208 - MEADOWBROOK - 0000,False,-77.48292,37.43601,
MIDLOTHIAN HIGH SCHOOL,"401 CHARTER COLONY PKWY MIDLOTHIAN, VA 23114-4366",False,503 - MIDLOTHIAN - 0000,False,-77.66059,37.49662,
MIDLOTHIAN MIDDLE SCHOOL,"13501 MIDLOTHIAN TPKE MIDLOTHIAN, VA 23113-4215",False,510 - SYCAMORE - 0000,False,-77.64833,37.50213,
MONACAN HIGH SCHOOL,"11501 SMOKETREE DR NORTH CHESTERFIELD, VA 23236-2534",False,407 - MONACAN - 0000,False,-77.61413,37.47866,
MT HERMON BAPTIST CHURCH,"18100 GENITO RD MOSELEY, VA 23120-1028",False,309 - SKINQUARTER - 0000,False,-77.74409,37.45388,
Meadowdale Library,4301 MEADOWDALE BLV. NORTH CHESTERFIELD VA 23236,True,Locality wide location,False,-77.47477,37.43768,
NEW LIFE UNITED METHODIST CHURCH,"900 OLD HUNDRED ROAD MIDLOTHIAN, VA 23112",False,517 - ROSELAND - 0000,False,-77.70707,37.49286,
NORTH COURTHOUSE ROAD LIBRARY,"325 COURTHOUSE RD NORTH CHESTERFIELD, VA 23236-3117",False,408 - REAMS - 0000,False,-77.59691,37.48532,
North Courthouse Rd Library,325 COURTHOUSE ROAD NORTH CHESTERFIELD VA 23236,True,Locality wide location,False,-77.59691,37.48532,
O B GATES ELEMENTARY SCHOOL,"10001 COURTHOUSE RD CHESTERFIELD, VA 23832-6655",False,201 - GATES - 0000,False,-77.50264,37.38818,
