name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
EVERGREEN ACTIVITY CENTER,"535 WINDING RD WYTHEVILLE, VA 24382-3749",False,"603   EVERGREEN - 2680, 603   EVERGREEN - 0000",False,-81.11508,36.90622,
FT CHISWELL HIGH SCHOOL,"764 FORT CHISWELL RD MAX MEADOWS, VA 24360-3303",False,401 - FORT CHISWELL - 0000,False,-80.93589,36.93228,
GEORGE WYTHE HIGH SCHOOL,"1 MAROON WAY WYTHEVILLE, VA 24382-1366",False,101 - ROYAL OAK - 0000,False,-81.10237,36.94005,
GEORGE WYTHE HIGH SCHOOL GYM,"1 MAROON WAY WYTHEVILLE, VA 24382-1554",False,"203 - WEST WYTHEVILLE - 0000, 203 - WEST WYTHEVILLE - 0001, 203 - WEST WYTHEVILLE - 2680",False,-81.10237,36.94005,
JACKSON MEMORIAL ELEM SCHOOL,"4424 FORT CHISWELL ROAD AUSTINVILLE, VA 24312",False,501 - JACKSON MEMORIAL - 0000,False,-80.86473,36.86261,
MAX MEADOWS RURITAN CLUB,"106 CLARK AVE MAX MEADOWS, VA 24360-4015",False,402 - MAX MEADOWS - 0000,False,-80.94969,36.96914,
RURAL RETREAT COMMUNITY CENTER,"112 CATRON ST RURAL RETREAT, VA 24368",False,"102 - RURAL RETREAT - 0000, 102 - RURAL RETREAT - 2140",False,-81.27341,36.89477,
SHEFFEY ELEMENTARY SCHOOL,"621 SHEFFEY SCHOOL RD WYTHEVILLE, VA 24382-5479",False,502 - SHEFFEY - 0000,False,-80.99145,36.88605,
SHEFFEY ELEMENTARY SCHOOL,"621 SHEFFEY SCHOOL RD WYTHEVILLE, VA 24382-5479",False,601 - HUDDLE - 0000,False,-80.99145,36.88605,
SPEEDWELL FIRE DEPARTMENT,"6631 GRAYSON TPKE SPEEDWELL, VA 24374-3039",False,602 - ZION - 0000,False,-81.17471,36.81934,
WYTHEVILLE COMMUNITY CENTER,"250 S 4TH ST WYTHEVILLE, VA 24382-2503",False,"303 - EAST WYTHEVILLE - 0000, 303 - EAST WYTHEVILLE - 2680",False,-81.08353,36.94767,
Wythe County Registrar Office,245 S. 4TH STREET STE 101 WYTHEVILLE VA 24382,True,Locality wide location,False,-81.0843,36.94702,
Wythe County Registrar Office,245 S 4TH ST STE 101 WYTHEVILLE VA 24382,True,Locality wide location,False,-81.0843,36.94702,
