osm_id,code,fclass,name,lon,lat
356560762,2082,school,Central High School,-76.43717,37.91458
356561494,2082,school,Fairfields School,-76.33439,37.88013
356562604,2082,school,Jeanes School,-76.373,37.78708
356564067,2082,school,Northumberland High School,-76.48265,37.92093
356599441,2082,school,Callao Elementary School,-76.55968,37.97263
356599473,2082,school,Holley Graded School,-76.52273,37.96569
356606229,2082,school,Northern Neck Regional Special Education,-76.52163,37.96641
356606304,2082,school,Northumberland Middle School,-76.43742,37.91481
356606598,2082,school,Northumberland Elementary School,-76.44049,37.90712
356606670,2082,school,Lighthouse Christian Academy,-76.3738,37.79287
607720781,2501,supermarket,Callao SuperMarket,-76.55901,37.96938
367982031,2002,fire_station,Fairfield Volunteer Fire Department,-76.27889,37.83861
367982034,2002,fire_station,Callao Volunteer Fire Department,-76.555,37.96694
367982037,2002,fire_station,Callo Rescue Squad,-76.53917,37.96889
367982041,2002,fire_station,Glebe Point Volunteer Fire Department,-76.36361,37.86
367982046,2002,fire_station,Northumberland County Rescue Squad,-76.2725,37.84861
367982051,2002,fire_station,Mid County Rescue Squad,-76.45555,37.91479
367984408,2002,fire_station,Community Fire Company and Rescue Squad,-76.37583,37.89361
367985932,2002,fire_station,Callao Volunteer Rescue Squad,-76.54194,37.96735
367985933,2002,fire_station,Northumberland Volunteer Rescue Squad,-76.27165,37.84861
367987665,2001,police,Exmore Police Department,-76.37417,37.88583
367989669,2001,police,Northumberland Sheriff's Office,-76.47288,37.91755
8150196889,2005,post_office,Post Office (22579),-76.37853,37.81449
