geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
51179010103,179.0,0.02213,1.0,0.97429,0.0,0.09175,0.0,0.04624,1.0,0.11676,1.0,0.0488,1.0,0.09096,0.0,0.1533,0.0,0.02069,1.0,0.628,0.0,0.02734,1.0,0.0,1.0,0.01303,1.0,0.05774,0.0,0.03015,1.0,0.02504,1.0,0.0,1.0,0.00153,1.0,0.02121,1.0,0.00843,1.0,0.00511,1.0,0.0,1.0,0.02819,0.0,0.0,1.0,0.03071,0.03091,5056.0,5.45988,926.02754,0.13574,0.13788,0.22322,0.19412,0.16265,0.70945,0.70675,0.50273,0.61569,0.6845,0.0,0.1952,0.1904,0.25698,0.2495,0.2,0.70453,0.65605,0.58808,0.61465,0.6955,0.0
51179010105,179.0,0.07429,0.0,0.99401,0.0,0.05585,1.0,0.03885,1.0,0.05581,1.0,0.02618,0.0,0.24806,0.0,0.15496,0.0,0.0,1.0,0.49315,0.0,0.02321,1.0,0.0,1.0,0.01482,1.0,0.04964,1.0,0.03494,1.0,0.02408,1.0,0.0,1.0,0.00111,1.0,0.0121,1.0,0.0,1.0,0.00099,1.0,0.01198,1.0,0.05369,0.0,0.0292,0.0,0.2563,0.05037,8114.0,16.38133,495.31985,0.18604,0.15809,0.17346,0.25278,0.22968,0.70948,0.67828,0.70962,0.65886,0.71906,0.0,0.20201,0.20312,0.39787,0.27735,0.19806,0.73116,0.66009,0.76465,0.61696,0.7252,0.0
51179010106,179.0,0.03043,1.0,0.97768,0.0,0.03013,1.0,0.02968,1.0,0.09853,1.0,0.02425,1.0,0.20595,0.0,0.06476,1.0,0.00276,1.0,0.66882,0.0,0.02548,1.0,0.0,1.0,0.0,1.0,0.0132,1.0,0.00798,1.0,0.00061,1.0,0.0,1.0,0.00092,1.0,0.0,1.0,0.0,1.0,0.01228,1.0,0.0089,1.0,0.02558,0.0,0.0,1.0,0.07634,0.02814,3881.0,68.72072,56.47496,0.16779,0.16262,0.18956,0.23236,0.1827,0.73919,0.70575,0.72186,0.6643,0.72178,0.0,0.1868,0.23646,0.4017,0.2449,0.16119,0.76746,0.68724,0.80024,0.62249,0.76288,0.0
51179010107,179.0,0.04341,0.0,0.96263,0.0,0.06621,0.0,0.0319,1.0,0.07772,1.0,0.02775,1.0,0.06767,0.0,0.10914,0.0,0.0,1.0,0.73401,0.0,0.04864,0.0,0.00249,1.0,0.0106,1.0,0.0078,1.0,0.03367,1.0,0.00437,1.0,0.0053,1.0,0.0,1.0,0.01528,1.0,0.00405,1.0,0.0,1.0,0.0,1.0,0.02287,0.0,0.0,1.0,0.00536,0.02261,3674.0,38.28267,95.97032,0.1284,0.11848,0.21551,0.21819,0.16079,0.71086,0.71643,0.63452,0.60955,0.69675,0.0,0.20183,0.19372,0.30853,0.25573,0.22468,0.72022,0.66609,0.69066,0.62841,0.71939,0.0
51179010108,179.0,0.01943,1.0,0.97973,0.0,0.09107,0.0,0.0436,0.0,0.08162,1.0,0.02841,1.0,0.25406,0.0,0.10774,0.0,0.0023,1.0,0.57333,0.0,0.04566,0.0,0.0,1.0,0.0,1.0,0.00279,1.0,0.02743,1.0,0.02168,1.0,0.00328,1.0,0.0,1.0,0.00148,1.0,0.00082,1.0,0.00427,1.0,0.00296,1.0,0.04313,0.0,0.03102,0.0,0.00428,0.03906,6450.0,7.43265,867.79224,0.1289,0.13117,0.17488,0.21448,0.1642,0.70999,0.71976,0.64513,0.60169,0.698,0.0,0.20956,0.1786,0.30446,0.26255,0.23136,0.72419,0.66024,0.72789,0.63226,0.72661,0.0
51179010201,179.0,0.04541,1.0,1.0,1.0,0.26316,1.0,0.84746,0.0,0.78607,0.0,0.03457,1.0,0.12776,0.0,0.15681,0.0,0.0,1.0,0.63878,0.0,0.02505,1.0,0.0,1.0,0.0,1.0,0.0516,1.0,0.01703,1.0,0.03006,1.0,0.0,1.0,0.00952,1.0,0.0,1.0,0.0,1.0,0.01804,1.0,0.00701,1.0,0.01869,0.0,0.58973,0.0,0.03117,0.00698,1633.0,134.06064,12.18105,0.11833,0.09714,0.0211,0.14941,0.14062,0.65656,0.63096,0.72011,0.61765,0.6596,0.0,0.2031,0.21434,0.27092,0.25447,0.21931,0.68493,0.5962,0.71137,0.60435,0.67164,0.0
51179010202,179.0,0.00995,1.0,0.98877,0.0,0.12353,0.0,0.0602,0.0,0.07097,0.0,0.00802,0.0,0.0637,0.0,0.07489,0.0,0.00121,1.0,0.80347,0.0,0.00363,1.0,0.00545,1.0,0.0,1.0,0.03646,0.0,0.01619,1.0,0.0062,1.0,0.00076,1.0,0.0,1.0,0.00439,1.0,0.00121,1.0,0.0,1.0,0.0,1.0,0.04639,0.0,0.01853,0.0,0.01563,0.04667,6887.0,32.31011,213.1531,0.09467,0.10935,0.0968,0.17036,0.13265,0.73483,0.6424,0.74741,0.65104,0.72475,0.0,0.16859,0.1858,0.22527,0.30226,0.23982,0.75793,0.65021,0.78648,0.66102,0.74962,0.0
51179010205,179.0,0.03799,0.0,0.9822,0.0,0.08964,0.0,0.03166,0.0,0.09212,0.0,0.03175,0.0,0.13603,0.0,0.12135,0.0,0.00401,1.0,0.65925,0.0,0.02032,1.0,0.0,1.0,0.00312,1.0,0.04005,0.0,0.03916,1.0,0.01869,1.0,0.00178,1.0,0.0,1.0,0.01439,0.0,0.00134,1.0,0.00326,1.0,0.00668,1.0,0.04685,0.0,0.0187,0.0,0.01578,0.04647,6844.0,9.05052,756.19948,0.1325,0.09412,0.07015,0.18604,0.18244,0.72699,0.71702,0.64383,0.63093,0.71018,0.0,0.18632,0.17754,0.34709,0.26567,0.2134,0.7515,0.65751,0.74833,0.69089,0.72169,0.0
51179010206,179.0,0.06696,1.0,0.99707,0.0,0.05284,0.0,0.04122,0.0,0.06339,1.0,0.02878,0.0,0.19921,0.0,0.16159,0.0,0.0,1.0,0.5664,0.0,0.07637,0.0,0.0,1.0,0.0,1.0,0.03424,0.0,0.01561,1.0,0.03348,1.0,0.00113,1.0,0.00282,1.0,0.00376,1.0,0.00395,1.0,0.00865,1.0,0.0,1.0,0.03294,0.0,0.0,1.0,0.03879,0.03322,5523.0,7.68952,718.2501,0.11785,0.05738,0.08744,0.2323,0.15668,0.69,0.67548,0.61174,0.62394,0.66884,0.0,0.18077,0.17046,0.27546,0.18284,0.17852,0.72074,0.66712,0.69805,0.68042,0.7064,0.0
51179010210,179.0,0.05121,1.0,1.0,0.0,0.06354,0.0,0.02131,1.0,0.0888,1.0,0.0727,0.0,0.15833,0.0,0.18964,0.0,0.0,1.0,0.52184,0.0,0.07139,1.0,0.00723,1.0,0.03,1.0,0.03186,1.0,0.03942,1.0,0.00974,1.0,0.0288,1.0,0.0,1.0,0.0081,1.0,0.0,1.0,0.0046,1.0,0.00416,1.0,0.05424,0.0,0.0,1.0,0.0185,0.07167,11710.0,12.3543,947.84829,0.18025,0.15093,0.15065,0.31247,0.22081,0.71399,0.68163,0.65098,0.63923,0.71798,0.0,0.21808,0.21311,0.37521,0.29557,0.2139,0.73799,0.67767,0.70262,0.63695,0.73522,0.0
