name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
BERGTON COMMUNITY RECREATION CENTER,"17784 CRIDERS RD CRIDERS, VA 22820",False,104 - BERGTON - 0000,False,-78.95535,38.76167,
BRIDGEWATER COMMUNITY CENTER,"201 GREEN ST BRIDGEWATER, VA 22812-1125",False,"401 - WEST BRIDGEWATER - 0000, 401 - WEST BRIDGEWATER - 0001",False,-78.97474,38.38547,
BROADWAY FIRE DEPARTMENT,"117 N CENTRAL ST BROADWAY, VA 22815",False,101 - BROADWAY - 0000,False,-78.79778,38.6135,
Bridgewater Church of The Brethren,"420 COLLEGE VIEW DR BRIDGEWATER, VA 22812",False,406 - EAST BRIDGEWATER - 0000,False,-78.96002,38.37834,
CROSS KEYS RURITAN HALL,"5094 BATTLEFIELD RD HARRISONBURG, VA 22801-6000",False,306 - CROSS KEYS - 0000,False,-78.84169,38.35804,
DAYTON MUNICIPAL BUILDING,"125 EASTVIEW ST DAYTON, VA 22821",False,203 - DAYTON - 0000,False,-78.9427,38.4131,
ELKTON AREA COMMUNITY CENTER,"20593 BLUE AND GOLD DR ELKTON, VA 22827",False,501 - ELKTON - 0000,False,-78.61709,38.4065,
ELKTON MIDDLE SCHOOL,"21063 BLUE AND GOLD DR ELKTON, VA 22827-1561",False,502 - SWIFT RUN - 0000,False,-78.60884,38.40431,
Fulks Run Elementary School,"11089 BROCKS GAP RD FULKS RUN, VA 22830",False,103 - FULKS RUN - 0000,False,-78.90038,38.6575,
GROTTOES MUNICIPAL BUILDING,"601 DOGWOOD AVE GROTTOES, VA 24441-1747",False,304 - GROTTOES - 0000,False,-78.82743,38.26609,
John C. Myers Elementary School,"290 RAIDER RD. BROADWAY, VA 22815",False,108 - LITTLE NORTH MOUNTAIN - 0000,False,-78.80637,38.61302,
KEEZLETOWN RURITAN HALL,"1118 INDIAN TRAIL RD KEEZLETOWN, VA 22832-2350",False,301 - KEEZLETOWN - 0000,False,-78.80466,38.40745,
LACEY SPRING ELEM SCHOOL,"8621 N VALLEY PK HARRISONBURG, VA 22802-1528",False,105 - LACEY SPRING - 0000,False,-78.77233,38.54134,
LACEY SPRING ELEM SCHOOL,"8621 N VALLEY PK HARRISONBURG, VA 22802-1528",False,303 - MELROSE - 0000,False,-78.77233,38.54134,
LINVILLE-EDOM RURITAN HALL,"3752 LINVILLE EDOM RD LINVILLE, VA 22834-2343",False,202 - EDOM - 0000,False,-78.85058,38.52333,
MASSANUTTEN PRESBYTERIAN CHURCH,"50 INDIAN TRAIL ROAD PENN LAIRD, VA 22846",False,307 - CROSSROADS - 0000,False,-78.80919,38.3928,
MASSANUTTEN TECHNICAL CENTER,"215 PLEASANT VALLEY RD DOOR 42 HARRISONBURG, VA 22801",False,404 - NORTH RIVER - 0000,False,-78.90434,38.40235,
MCGAHEYSVILLE ELEM SCHOOL,"9508 SPOTSWOOD TRL MCGAHEYSVILLE, VA 22840-2407",False,503 - MCGAHEYSVILLE - 0000,False,-78.73566,38.37128,
MCGAHEYSVILLE FIRE CO BUILDING,"80 STOVER DR MCGAHEYSVILLE, VA 22840-9741",False,505 - STONY RUN - 0000,False,-78.72907,38.37677,
MONTEZUMA HALL,"4736 OTTOBINE RD DAYTON, VA 22821-2832",False,402 - MONTEZUMA - 0000,False,-78.98666,38.40854,
MOUNTAIN VIEW ELEM SCHOOL,"2800 RAWLEY PK HARRISONBURG, VA 22801-4611",False,204 - MT CLINTON - 0000,False,-78.91452,38.45514,
MT CRAWFORD RURITAN HALL,"1 RURITAN DR MT CRAWFORD, VA 22841",False,403 - MT CRAWFORD - 0000,False,-78.9408,38.35904,
MT PLEASANT CHURCH OF THE BRETHREN,"2788 TAYLOR SPRING LN HARRISONBURG, VA 22801",False,305 - MASSANETTA SPRINGS - 0000,False,-78.85344,38.39892,
OTTOBINE ELEM SCHOOL,"8646 WAGGYS CREEK RD DAYTON, VA 22821-2448",False,405 - OTTOBINE - 0000,False,-79.04431,38.43675,
PLAINS DISTRICT COMMUNITY CENTER,"233 MCCAULEY DR TIMBERVILLE, VA 22853-9507",False,107 - PLAINS - 0000,False,-78.78158,38.6329,
PLAINS DISTRICT COMMUNITY CENTER,"233 MCCAULEY DR TIMBERVILLE, VA 22853",False,102 - TIMBERVILLE - 0000,False,-78.78158,38.6329,
River Bend Elementary School,"14556 ROCKINGHAM PIKE ELKTON, VA 22827",False,504 - SOUTH FORK - 0000,False,-78.65597,38.40196,
Rockingham County Registrar Office,20 E. GAY STREET HARRISONBURG VA 22802,True,Locality wide location,False,-78.86631,38.45436,
SINGERS GLEN RESCUE SQUAD,"9405 SINGERS GLEN ROAD SINGERS GLEN, VA 22850",False,201 - SINGERS GLEN - 0000,False,-78.92003,38.5486,
SOUTH RIVER ELEM SCHOOL,"2101 ELM AVE GROTTOES, VA 24441",False,302 - PORT REPUBLIC - 0000,False,-78.82154,38.27989,
TENTH LEGION RURITAN HALL,"1037 MAUZY ATHLONE RD BROADWAY, VA 22815-3733",False,106 - TENTH LEGION - 0000,False,-78.72649,38.55505,
WOODMEN OF THE WORLD BUILDING,"3045 JOHN WAYLAND HWY DAYTON, VA 22821-2000",False,205 - SILVER LAKE - 0000,False,-78.92737,38.4241,
Rockingham County Registrar Office,20 E GAY ST HARRISONBURG VA 22802,True,Locality wide location,False,-78.86631,38.45436,
