osm_id,code,fclass,name,lon,lat
356562950,2082,school,Linville - Edom Elementary School,-78.84882,38.52171
356570413,2082,school,Bergton Elementary School,-78.95503,38.7615
356580478,2082,school,Mount Clinton Elementary School,-78.95975,38.48401
356593825,2082,school,Blue Ridge Christian School,-78.9733,38.38313
356606869,2082,school,Lacey Spring Elementary School,-78.77234,38.54121
356606873,2082,school,Cornerstone Christian School,-78.94885,38.37042
356606882,2082,school,Cornerstone Christian School,-78.82065,38.4748
356606884,2082,school,Faith Bible Christian Academy,-78.938,38.32598
1671958445,2082,school,Generations Crossing,-78.83712,38.39486
4823999652,2082,school,Redeemer Classical School,-78.80175,38.41587
4827007068,2012,community_centre,Massanetta Springs Camp and Conference Center,-78.83601,38.40081
5132283821,2501,supermarket,Walmart Supercenter,-78.77578,38.63037
6993070476,2501,supermarket,Dollar General Market,-78.73155,38.37417
