name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat,V11
ABBS VALLEY BOISSEVAIN ELEMENTARY,"7030 ABBS VALLEY RD BLUEFIELD, VA 24605",False,101 - INDIAN VALLEY - 0000,False,-81.39093,37.26899,
Alexander UMC - Fellowship Hall,"171 CHURCHHOUSE HOLLOW RD BANDY, VA 24602",False,109 - BISHOP - 0000,False,-81.55377,37.19879,
BANDY COMMUNITY CENTER,"3290 BANDY RD BANDY, VA 24602-9402",False,112 - BANDY - 0000,False,-81.69678,37.13613,
BAPTIST VALLEY ASSEMBLY OF GOD CHURCH,"1009 BAPTIST VALLEY RD CEDAR BLUFF, VA 24609-8636",False,302 - BAPTIST VALLEY - 0000,False,-81.68279,37.10929,
BLUEFIELD TOWN HALL,"112 HUFFARD DR BLUEFIELD, VA 24605-9209",False,"502 - GRAHAM - 0000, 502 - GRAHAM - 0200",False,-81.26327,37.23424,
BURKES GARDEN COMMUNITY CENTER,"6988 BURKES GARDEN RD TAZEWELL, VA 24651",False,203 - BURKES GARDEN - 0000,False,-81.34349,37.09993,
CEDAR BLUFF TOWN HALL,"115 CENTRAL AVE CEDAR BLUFF, VA 24609",False,"301 - CEDAR BLUFF - 0420, 301 - CEDAR BLUFF - 0000",False,-81.76375,37.08714,
CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,"3645 STEELSBURG HWY CEDAR BLUFF, VA 24609",False,303 - PAINT LICK - 0000,False,-81.77037,37.05467,
CLEAR FORK FIRE DEPARTMENT,"7146 CLEARFORK RD BASTIAN, VA 24314-4535",False,204 - CLEAR FORK - 0000,False,-81.30214,37.17504,
FALLS MILLS CHRISTIAN CHURCH FELLOWSHIP HALL,"14836 MUDFORK ROAD FALLS MILLS, VA 24613-9371",False,104 - FALLS MILLS - 0000,False,-81.31379,37.27499,
JEWELL RIDGE ELEMENTARY SCHOOL,"1178 JEWELL MAIN RD JEWELL RIDGE, VA 24622",False,402 - JEWELL RIDGE - 0000,False,-81.78413,37.18817,
NUCKOLLS HALL,"515 FAIRGROUND RD TAZEWELL, VA 24651-9791",False,"209 - JEFFERSONVILLE - 2430, 209 - JEFFERSONVILLE - 0000",False,-81.54026,37.11971,
POCAHONTAS TOWN HALL,"101 W WATER ST POCAHONTAS, VA 24635",False,"106 - POCAHONTAS - 1940, 106 - POCAHONTAS - 0000",False,-81.34626,37.30734,
RICHLANDS POLICE DEPARTMENT,"1851 CRANWELL DR RICHLANDS, VA 24641-2361",False,"401 - RICHLANDS - 0000, 401 - RICHLANDS - 2050",False,-81.79373,37.09317,
S & K WELDING,"8596 BAPTIST VALLEY RD NORTH TAZEWELL, VA 24630",False,103 - MUNDY TOWN - 0000,False,-81.54604,37.1455,
SPRINGVILLE ELEMENTARY SCHOOL,"144 SCHOOLHOUSE RD NORTH TAZEWELL, VA 24630",False,"501 - SPRINGVILLE - 0200, 501 - SPRINGVILLE - 0000",False,-81.3924,37.1974,
TANNERSVILLE COMMUNITY CENTER,"1162 FREESTONE VALLEY RD TANNERSVILLE, VA 24377-3594",False,207 - FREESTONE - 0000,False,-81.62755,36.97067,
THOMPSON VALLEY COMMUNITY CENTER,"8925 THOMPSON VALLEY RD TAZEWELL, VA 24651-9069",False,214 - THOMPSON VALLEY - 0000,False,-81.55016,37.07799,
TIP TOP METHODIST CHURCH,"133 HOLIDAY RD NORTH TAZEWELL, VA 24630-8104",False,102 - TIP TOP - 0000,False,-81.43346,37.21114,
Tazewell County Registrar Office,2848 RIVERSIDE DRIVE NORTH TAZEWELL VA 24630,True,Locality wide location,False,-81.50495,37.13463,
UMW UNION HALL,"5323 AMONATE RD BANDY, VA 24602",False,107 - AMONATE - 0000,False,-81.64072,37.18946,
Tazewell County Voter Registration,101 MAIN ST #318 TAZEWELL VA 24651,True,Locality wide location,False,-81.52061,37.11581,
