osm_id,code,fclass,name,lon,lat
356560319,2082,school,Bishop School,-81.55188,37.1996
356571223,2082,school,Cove School,-81.67123,37.019
356571972,2082,school,Gratton School,-81.39872,37.13873
356585051,2082,school,Graham Intermediate School,-81.27954,37.25206
356585072,2082,school,Jewell Ridge Elementary School,-81.78789,37.18567
356585094,2082,school,Logan Street School,-81.27288,37.25178
356585114,2082,school,Tazewell Intermediate School,-81.53289,37.13178
356585130,2082,school,Raven Elementary School,-81.85206,37.08484
356585203,2082,school,Thompson Valley Elementary School,-81.55011,37.07789
356605295,2082,school,Oak Hill Academy,-81.56861,37.00778
529142701,2501,supermarket,Save-A-Lot,-81.52808,37.12817
7943558281,2501,supermarket,Grant's,-81.82152,37.09303
7943558284,2501,supermarket,Food Lion,-81.80676,37.09296
